title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_fear,s_joy,s_sadness,s_anticipation,s_trust,s_disgust,s_anger,s_surprise,n_words,valence,dominance,arousal,positive,negative,fear,joy,sadness,anticipation,trust,disgust,anger,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_fear,u_joy,u_sadness,u_anticipation,u_trust,u_disgust,u_anger,u_surprise,fear_ratio,joy_ratio,sadness_ratio,anticipation_ratio,trust_ratio,disgust_ratio,anger_ratio,surprise_ratio,sentiment,artist
2step,happy_hits,495,0.5453589743589744,0.4665641025641024,0.44632051282051277,13,17,1.997,9.811999999999998,4.211,2.5629999999999997,8.666,2.375,2.1839999999999997,1.703,155,0.5453589743589745,0.4665641025641026,0.44632051282051277,5,12,1.997,3.3750000000000004,3.559,1.4769999999999999,3.079,1.617,1.4489999999999998,1.242,101,0.5415753424657535,0.46178082191780834,0.4506575342465754,5,12,1.997,3.3750000000000004,3.278,1.4769999999999999,3.079,1.617,1.4489999999999998,1.242,0.1122225344197808,0.18966001685866812,0.19999999999999996,0.08300084293340823,0.17302613093565605,0.09086822141050854,0.08142736723798817,0.06979488620398987,-0.18064516129032257,Ed Sheeran
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,4,9,0.907,2.043,3.145,2.414,3.647,0.524,1.0270000000000001,0.42200000000000004,134,0.5516909090909091,0.4650545454545454,0.4052727272727273,4,8,0.641,2.043,2.7070000000000003,2.414,2.679,0.524,1.027,0.42200000000000004,88,0.549921568627451,0.46531372549019606,0.40515686274509805,4,8,0.641,2.043,2.426,2.414,2.679,0.524,1.027,0.42200000000000004,0.05145701212169865,0.16400417435979772,0.2173075379304809,0.1937866259934174,0.21505980573171712,0.04206470257686442,0.08244360600465601,0.033876535281367914,-0.11940298507462686,Dominic Fike
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,21,8,4.3740000000000006,12.692999999999996,5.78,4.132,13.034999999999995,0.82,1.6460000000000001,1.1090000000000002,182,0.6244646464646464,0.4854646464646464,0.4283030303030303,10,7,2.404,6.2540000000000004,2.907,4.132,4.617,0.82,1.443,1.109,128,0.622505376344086,0.48311827956989256,0.43254838709677423,10,7,2.404,6.2540000000000004,2.907,4.132,4.617,0.82,1.443,1.109,0.10149455374482816,0.26403782825297645,0.12273072701173689,0.17444904162796587,0.19492527231275858,0.03461960651861859,0.06092206366630077,0.04682090686481466,0.06593406593406594,Tai Verdes
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.47657954545454523,0.48038636363636383,17,41,10.504000000000001,3.71,12.634000000000006,3.664,3.5220000000000002,18.772999999999993,23.62100000000001,1.7030000000000003,188,0.5260227272727274,0.4765795454545456,0.48038636363636367,11,14,3.532,2.741,3.218,2.484,2.523,3.697,5.308000000000001,1.5,134,0.5227349397590362,0.47622891566265063,0.4859277108433735,11,14,3.532,2.741,3.218,2.484,2.523,3.697,5.308000000000001,1.5,0.1412630484341879,0.10962684477862657,0.1287045554533456,0.09934807823061233,0.10090789105307364,0.1478622565292165,0.21229452465704118,0.059992800863896335,-0.06382978723404255,$hyfromdatre
A Lack of Color,fall_feels,145,0.5624117647058823,0.5253235294117646,0.44926470588235295,4,4,0.544,1.278,1.016,2.032,1.931,0.9460000000000001,0.596,0.0,82,0.5624117647058826,0.5253235294117646,0.44926470588235295,3,4,0.544,1.278,1.016,1.516,1.204,0.68,0.596,0.0,48,0.5608333333333333,0.5337999999999998,0.45493333333333336,3,4,0.544,1.278,0.735,1.516,1.204,0.68,0.596,0.0,0.07960199004975126,0.18700614574187885,0.14866842259291776,0.22183201638864503,0.1761779338601112,0.09950248756218907,0.08721100380450687,0.0,-0.04878048780487805,Death Cab for Cutie
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,12,8,1.0310000000000001,7.263999999999999,1.6350000000000002,6.124,8.753,0.43799999999999994,0.67,1.5549999999999997,97,0.6062558139534882,0.5545116279069767,0.45716279069767446,5,3,1.0310000000000001,3.277,0.545,2.164,2.977,0.219,0.67,0.867,62,0.6047380952380951,0.554952380952381,0.45499999999999996,5,3,1.0310000000000001,3.277,0.545,2.164,2.977,0.219,0.67,0.867,0.08774468085106384,0.27889361702127663,0.04638297872340426,0.18417021276595746,0.25336170212765957,0.018638297872340427,0.057021276595744685,0.07378723404255319,0.08247422680412371,Years & Years
A Second to Midnight,happy_beats,352,0.6062558139534883,0.5545116279069767,0.4571627906976745,12,8,1.0310000000000001,7.263999999999999,1.6350000000000002,6.124,8.753,0.43799999999999994,0.67,1.5549999999999997,97,0.6062558139534882,0.5545116279069767,0.45716279069767446,5,3,1.0310000000000001,3.277,0.545,2.164,2.977,0.219,0.67,0.867,62,0.6047380952380951,0.554952380952381,0.45499999999999996,5,3,1.0310000000000001,3.277,0.545,2.164,2.977,0.219,0.67,0.867,0.08774468085106384,0.27889361702127663,0.04638297872340426,0.18417021276595746,0.25336170212765957,0.018638297872340427,0.057021276595744685,0.07378723404255319,0.08247422680412371,Kylie Minogue
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.52409375,0.44018750000000006,7,8,3.6399999999999992,4.7669999999999995,0.188,2.133,1.6729999999999998,0.0,0.667,2.319,78,0.6438124999999999,0.5240937499999999,0.4401875000000001,3,3,1.375,2.141,0.188,0.711,1.063,0.0,0.667,0.773,42,0.6404615384615384,0.5181538461538462,0.4511153846153847,3,3,1.375,2.141,0.188,0.711,1.063,0.0,0.667,0.773,0.19875686614628507,0.30948250939577915,0.02717548424400116,0.10277536860364268,0.15365712633709167,0.0,0.09641514888696157,0.11173749638623881,0.0,Jess Benko
A-O-K,mood_booster,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,8,6,0.859,2.8610000000000007,4.1290000000000004,0.8280000000000001,2.976,2.882,2.55,0.42200000000000004,120,0.5884285714285714,0.48112244897959183,0.4473877551020408,6,5,0.859,2.0490000000000004,2.3440000000000003,0.8280000000000001,2.976,2.437,2.2019999999999995,0.42200000000000004,77,0.5913249999999998,0.48542500000000005,0.466725,6,5,0.859,2.0490000000000004,2.063,0.8280000000000001,2.976,2.437,2.2019999999999995,0.42200000000000004,0.0608486222285188,0.1451441524403202,0.16604094354324575,0.058652688248211376,0.21080966210951335,0.172628745484168,0.15598214918183745,0.029893036764185026,0.03333333333333333,Tai Verdes
A-O-K,happy_hits,357,0.5884285714285715,0.4811224489795919,0.4473877551020407,8,6,0.859,2.8610000000000007,4.1290000000000004,0.8280000000000001,2.976,2.882,2.55,0.42200000000000004,120,0.5884285714285714,0.48112244897959183,0.4473877551020408,6,5,0.859,2.0490000000000004,2.3440000000000003,0.8280000000000001,2.976,2.437,2.2019999999999995,0.42200000000000004,77,0.5913249999999998,0.48542500000000005,0.466725,6,5,0.859,2.0490000000000004,2.063,0.8280000000000001,2.976,2.437,2.2019999999999995,0.42200000000000004,0.0608486222285188,0.1451441524403202,0.16604094354324575,0.058652688248211376,0.21080966210951335,0.172628745484168,0.15598214918183745,0.029893036764185026,0.03333333333333333,Tai Verdes
About Damn Time,mood_booster,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,4,16,3.4720000000000004,2.7180000000000004,4.468000000000001,5.16,0.484,6.941999999999999,10.285,0.711,103,0.5348529411764705,0.4754411764705881,0.4669411764705882,1,5,1.845,0.8280000000000001,1.672,0.516,0.484,1.5310000000000001,2.663,0.711,68,0.5338709677419355,0.4759354838709676,0.48119354838709677,1,5,1.845,0.8280000000000001,1.391,0.516,0.484,1.5310000000000001,2.663,0.711,0.18,0.08078048780487805,0.1631219512195122,0.05034146341463415,0.04721951219512195,0.1493658536585366,0.2598048780487805,0.06936585365853658,-0.1553398058252427,Lizzo
About Damn Time,happy_hits,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,4,16,3.4720000000000004,2.7180000000000004,4.468000000000001,5.16,0.484,6.941999999999999,10.285,0.711,103,0.5348529411764705,0.4754411764705881,0.4669411764705882,1,5,1.845,0.8280000000000001,1.672,0.516,0.484,1.5310000000000001,2.663,0.711,68,0.5338709677419355,0.4759354838709676,0.48119354838709677,1,5,1.845,0.8280000000000001,1.391,0.516,0.484,1.5310000000000001,2.663,0.711,0.18,0.08078048780487805,0.1631219512195122,0.05034146341463415,0.04721951219512195,0.1493658536585366,0.2598048780487805,0.06936585365853658,-0.1553398058252427,Lizzo
About Damn Time,confidence_boost,393,0.5348529411764706,0.4754411764705882,0.4669411764705882,4,16,3.4720000000000004,2.7180000000000004,4.468000000000001,5.16,0.484,6.941999999999999,10.285,0.711,103,0.5348529411764705,0.4754411764705881,0.4669411764705882,1,5,1.845,0.8280000000000001,1.672,0.516,0.484,1.5310000000000001,2.663,0.711,68,0.5338709677419355,0.4759354838709676,0.48119354838709677,1,5,1.845,0.8280000000000001,1.391,0.516,0.484,1.5310000000000001,2.663,0.711,0.18,0.08078048780487805,0.1631219512195122,0.05034146341463415,0.04721951219512195,0.1493658536585366,0.2598048780487805,0.06936585365853658,-0.1553398058252427,Lizzo
Above It All,adrenaline_workout,207,0.5155238095238095,0.49485714285714294,0.5167142857142858,7,12,5.33,4.237000000000001,7.297,3.5020000000000002,4.395000000000001,1.18,0.562,0.0,58,0.5155238095238094,0.49485714285714294,0.5167142857142858,1,5,2.266,1.0070000000000001,2.951,0.922,1.0230000000000001,1.18,0.562,0.0,31,0.4946842105263157,0.48752631578947375,0.5217894736842106,1,5,2.266,1.0070000000000001,2.951,0.922,1.0230000000000001,1.18,0.562,0.0,0.2286348501664817,0.10160427807486633,0.29774997477550197,0.09302794874382,0.10321864594894563,0.1190596307133488,0.056704671577035626,0.0,-0.27586206896551724,Saint Asonia
Act Up,bbe,543,0.5484,0.4876666666666666,0.4821047619047619,13,46,7.747000000000001,3.585,7.026,5.23,7.865,9.518999999999998,12.062000000000001,1.743,218,0.5484000000000002,0.48766666666666647,0.4821047619047617,13,17,5.074,3.585,3.3720000000000003,4.855,4.960999999999999,3.6870000000000003,4.335,1.7430000000000003,174,0.5461165048543691,0.48752427184466,0.4826504854368931,13,17,5.074,3.585,3.3720000000000003,4.855,4.960999999999999,3.6870000000000003,4.335,1.7430000000000003,0.16050866759458432,0.11340630140452991,0.10666835378970012,0.15358091863849171,0.15693407566746803,0.11663292420599772,0.13713146906238136,0.055137289636846776,-0.07339449541284404,City Girls
Afraid To Feel,happy_beats,358,0.6195714285714287,0.5224285714285712,0.47264285714285703,10,5,4.22,6.296999999999999,0.0,3.165,7.970000000000001,0.532,0.0,0.0,57,0.6195714285714286,0.5224285714285715,0.47264285714285714,2,1,0.844,1.15,0.0,0.633,1.5939999999999999,0.133,0.0,0.0,29,0.6125652173913043,0.5239565217391303,0.4912608695652175,2,1,0.844,1.15,0.0,0.633,1.5939999999999999,0.133,0.0,0.0,0.19384474046853467,0.2641249425815342,0.0,0.14538355535140102,0.3661001378043178,0.03054662379421222,0.0,0.0,0.07017543859649122,LF SYSTEM
Agree to Disagree,adrenaline_workout,269,0.6140857142857143,0.49731428571428576,0.38291428571428576,3,6,0.812,1.5170000000000001,0.64,2.438,4.5920000000000005,0.0,1.061,0.344,89,0.6140857142857141,0.49731428571428576,0.38291428571428565,2,5,0.406,1.251,0.64,0.9610000000000001,1.25,0.0,1.061,0.172,47,0.6061333333333331,0.4977666666666665,0.3843,2,5,0.406,1.251,0.64,0.9610000000000001,1.25,0.0,1.061,0.172,0.07071938686639959,0.2179062881031179,0.11147883643964467,0.16739244034140396,0.217732102421181,0.0,0.1848110085350984,0.029959937293154503,-0.1348314606741573,Sleeping With Sirens
Alive,beast_mode,219,0.5940869565217392,0.49721739130434783,0.4499130434782609,0,8,2.8449999999999998,5.243,1.5990000000000002,0.0,0.0,0.33599999999999997,4.93,0.8440000000000001,51,0.5940869565217392,0.49721739130434783,0.449913043478261,0,3,1.407,1.435,1.054,0.0,0.0,0.33599999999999997,1.5950000000000002,0.8440000000000001,25,0.5872380952380953,0.4965714285714286,0.46419047619047626,0,3,1.407,1.435,1.054,0.0,0.0,0.33599999999999997,1.5950000000000002,0.8440000000000001,0.21091290661070303,0.21511017838405036,0.15799730175385998,0.0,0.0,0.050367261280167885,0.23909458851746368,0.12651776345375507,-0.23529411764705882,MKLA
Alive,beast_mode,219,0.5940869565217392,0.49721739130434783,0.4499130434782609,0,8,2.8449999999999998,5.243,1.5990000000000002,0.0,0.0,0.33599999999999997,4.93,0.8440000000000001,51,0.5940869565217392,0.49721739130434783,0.449913043478261,0,3,1.407,1.435,1.054,0.0,0.0,0.33599999999999997,1.5950000000000002,0.8440000000000001,25,0.5872380952380953,0.4965714285714286,0.46419047619047626,0,3,1.407,1.435,1.054,0.0,0.0,0.33599999999999997,1.5950000000000002,0.8440000000000001,0.21091290661070303,0.21511017838405036,0.15799730175385998,0.0,0.0,0.050367261280167885,0.23909458851746368,0.12651776345375507,-0.23529411764705882,Zeds Dead
All I Want,fall_feels,188,0.6201923076923076,0.45726923076923065,0.3892692307692308,5,2,1.532,3.973,2.202,0.0,4.484,0.0,0.0,0.0,77,0.6201923076923076,0.45726923076923087,0.3892692307692309,2,1,0.766,1.489,1.429,0.0,1.726,0.0,0.0,0.0,47,0.61125,0.4400416666666667,0.38850000000000007,2,1,0.766,1.489,1.429,0.0,1.726,0.0,0.0,0.0,0.14158964879852126,0.2752310536044362,0.26414048059149725,0.0,0.31903881700554526,0.0,0.0,0.0,0.05194805194805195,Kodaline
All Too Well (Taylor's Version),fall_feels,477,0.586258064516129,0.44805376344086,0.39765591397849487,6,14,1.797,6.167000000000001,5.519,3.926,7.9430000000000005,1.844,2.842,1.461,193,0.5862580645161293,0.4480537634408602,0.3976559139784947,6,10,1.7970000000000002,5.499,3.254,3.114,5.522999999999999,1.844,2.342,1.461,134,0.5869195402298852,0.446448275862069,0.39888505747126446,6,10,1.7970000000000002,5.499,2.973,3.114,5.522999999999999,1.844,2.342,1.461,0.07236047354433439,0.22143029717323026,0.13103003946202788,0.12539260690988163,0.22239671418216958,0.07425304018684063,0.09430619312233231,0.05883063541918339,-0.08290155440414508,Taylor Swift
Alone Again,adrenaline_workout,280,0.5821818181818181,0.4792424242424243,0.41296969696969693,9,4,0.968,7.567000000000001,3.0610000000000004,10.392,4.916,1.39,1.656,1.835,75,0.5821818181818182,0.4792424242424242,0.41296969696969704,4,3,0.484,2.159,1.562,2.14,1.4380000000000002,0.695,0.828,0.367,39,0.5801785714285715,0.47907142857142854,0.42003571428571423,4,3,0.484,2.159,1.2810000000000001,2.14,1.4380000000000002,0.695,0.828,0.367,0.05003618319032357,0.2231985940246045,0.16148040938695335,0.22123436369275298,0.1486612219580275,0.07184947792825389,0.0855990902512147,0.03794065956786932,0.05333333333333334,Asking Alexandria
Alone Together,idk,286,0.5519166666666668,0.4815555555555556,0.48255555555555546,12,4,1.5939999999999999,7.250000000000001,2.195,1.257,6.758,1.063,0.63,0.875,91,0.5519166666666666,0.4815555555555555,0.48255555555555557,4,4,1.5939999999999999,1.766,2.195,0.7729999999999999,1.242,1.063,0.63,0.875,51,0.5351290322580646,0.47067741935483876,0.4920967741935484,4,4,1.5939999999999999,1.766,2.195,0.7729999999999999,1.242,1.063,0.63,0.875,0.15723022292365357,0.1741960939041231,0.2165121325705267,0.07624778062734267,0.12250937068455317,0.10485302821069244,0.06214243440520813,0.08630893667390017,0.0,Del Water Gap
Always Be There,happy_hits,364,0.5428529411764705,0.4524117647058823,0.37517647058823533,7,6,0.8439999999999999,0.515,2.547,3.0940000000000003,6.280000000000001,0.0,0.0,0.688,78,0.5428529411764705,0.45241176470588235,0.3751764705882353,2,4,0.5469999999999999,0.515,1.0619999999999998,1.953,2.874,0.0,0.0,0.344,47,0.5331724137931033,0.44075862068965505,0.3803103448275862,2,4,0.5469999999999999,0.515,0.7809999999999999,1.953,2.874,0.0,0.0,0.344,0.07498286497601095,0.07059629883481837,0.1455791638108293,0.2677176148046607,0.3939684715558601,0.0,0.0,0.04715558601782042,-0.10256410256410256,Jonas Blue
Always Be There,happy_hits,364,0.5428529411764705,0.4524117647058823,0.37517647058823533,7,6,0.8439999999999999,0.515,2.547,3.0940000000000003,6.280000000000001,0.0,0.0,0.688,78,0.5428529411764705,0.45241176470588235,0.3751764705882353,2,4,0.5469999999999999,0.515,1.0619999999999998,1.953,2.874,0.0,0.0,0.344,47,0.5331724137931033,0.44075862068965505,0.3803103448275862,2,4,0.5469999999999999,0.515,0.7809999999999999,1.953,2.874,0.0,0.0,0.344,0.07498286497601095,0.07059629883481837,0.1455791638108293,0.2677176148046607,0.3939684715558601,0.0,0.0,0.04715558601782042,-0.10256410256410256,Louisa Johnson
Always Love,sad_hour,256,0.5953846153846155,0.5021923076923077,0.4199615384615385,23,3,2.4699999999999998,18.520999999999997,2.064,2.517,16.40999999999999,0.0,1.6830000000000003,0.0,82,0.5953846153846153,0.5021923076923076,0.41996153846153855,3,1,0.891,1.3669999999999998,0.688,1.485,1.25,0.0,0.561,0.0,38,0.5930434782608696,0.5003913043478261,0.43656521739130444,3,1,0.891,1.3669999999999998,0.688,1.485,1.25,0.0,0.561,0.0,0.14274271066965716,0.21900032041012493,0.11022108298622235,0.23790451778276195,0.20025632809996796,0.0,0.08987504005126563,0.0,0.0975609756097561,Lauren Jauregui
Always Southern California,adrenaline_workout,279,0.607046511627907,0.4583023255813954,0.39774418604651185,3,1,0.734,11.430999999999997,0.97,1.7229999999999999,1.212,0.086,0.0,1.515,97,0.6070465116279072,0.4583023255813952,0.3977441860465117,3,1,0.734,2.566,0.9700000000000001,1.723,1.212,0.086,0.0,1.515,62,0.6078947368421054,0.4525263157894736,0.40171052631578946,3,1,0.734,2.566,0.9700000000000001,1.723,1.212,0.086,0.0,1.515,0.08335225982284807,0.29139223256870317,0.1101521689756984,0.1956620486032251,0.1376334317510788,0.009766068589598002,0.0,0.1720417896888485,0.08247422680412371,P.O.D.
Amazonia,adrenaline_workout,154,0.5098,0.549825,0.4798750000000001,11,7,4.994000000000001,2.725,3.641,2.538,3.8810000000000002,0.922,1.21,0.0,74,0.5098,0.549825,0.47987499999999994,7,6,3.208,1.635,2.844,1.5699999999999998,1.851,0.922,1.21,0.0,56,0.5049743589743589,0.545076923076923,0.4817179487179487,7,6,3.208,1.635,2.844,1.5699999999999998,1.851,0.922,1.21,0.0,0.24229607250755283,0.1234894259818731,0.21480362537764347,0.1185800604229607,0.1398036253776435,0.06963746223564954,0.09138972809667673,0.0,0.05405405405405406,Gojira
Ambition For Cash,beast_mode,398,0.544851851851852,0.4844629629629629,0.44557407407407407,26,18,5.247,6.149999999999999,5.337999999999999,7.298,14.825,9.338999999999999,9.988000000000001,1.0939999999999999,119,0.5448518518518518,0.484462962962963,0.4455740740740741,10,7,2.03,3.517,1.92,3.656,5.367999999999999,3.319,2.88,1.0939999999999999,91,0.5401923076923076,0.4840576923076923,0.44525000000000003,10,7,2.03,3.517,1.92,3.656,5.367999999999999,3.319,2.88,1.0939999999999999,0.0853514968045745,0.14787251934073325,0.08072653884964683,0.15371678439286918,0.2256979482004709,0.13954759502186345,0.12108980827447023,0.04599730911537168,0.10084033613445378,Key Glock
American Beauty,fall_feels,152,0.6379600000000001,0.56628,0.51532,11,4,3.572,5.7459999999999996,0.9470000000000001,5.295,7.513999999999999,0.0,2.4,2.1799999999999997,49,0.6379600000000002,0.5662800000000001,0.51532,7,2,2.104,3.67,0.9470000000000001,2.804,3.3350000000000004,0.0,1.248,1.617,36,0.6379600000000002,0.5662800000000001,0.51532,7,2,2.104,3.67,0.9470000000000001,2.804,3.3350000000000004,0.0,1.248,1.617,0.13379968203497614,0.23338632750397453,0.06022257551669316,0.17831478537360887,0.21208267090620034,0.0,0.07936406995230524,0.10282988871224165,0.40816326530612246,Drew Holcomb & The Neighbors
American Idiot,teen_angst,200,0.5738709677419356,0.49687096774193545,0.4999354838709678,4,10,3.4540000000000006,4.0440000000000005,0.017,2.355,5.104,2.876,1.809,0.0,70,0.5738709677419356,0.4968709677419354,0.4999354838709677,2,5,1.813,1.834,0.017,1.059,2.462,1.016,0.603,0.0,44,0.5638571428571428,0.4949642857142856,0.5125,2,5,1.813,1.834,0.017,1.059,2.462,1.016,0.603,0.0,0.20592912312585188,0.20831440254429806,0.0019309404815992732,0.12028623353021353,0.27964561562925944,0.1154020899591095,0.06849159472966833,0.0,-0.17142857142857143,Green Day
