title,playlist,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_sadness,u_trust,u_disgust,u_fear,u_surprise,u_anticipation,u_anger,u_joy,n_words,dominance,arousal,valence,positive,negative,sadness,trust,disgust,fear,surprise,anticipation,anger,joy,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_sadness,s_trust,s_disgust,s_fear,s_surprise,s_anticipation,s_anger,s_joy,sadness_ratio,trust_ratio,disgust_ratio,fear_ratio,surprise_ratio,anticipation_ratio,anger_ratio,joy_ratio,sentiment,artist
2step,happy_hits,495,0.504612244897959,0.48114285714285693,0.5414489795918368,47,48,10.193,16.889,3.807,8.652999999999999,7.7909999999999995,11.214999999999998,6.2170000000000005,15.757999999999997,155,0.5046122448979592,0.48114285714285715,0.5414489795918367,19,25,6.3709999999999996,7.910000000000001,2.485,6.452,3.2739999999999996,4.626,3.992,6.51,101,0.4961797752808989,0.485876404494382,0.5374269662921348,18,23,5.93,7.910000000000001,2.485,6.452,3.2739999999999996,4.626,3.816,6.51,0.15307544449783755,0.19005285920230658,0.059706871696299846,0.1550216242191254,0.07866410379625179,0.11114848630466122,0.09591542527630946,0.15641518500720805,-0.15483870967741936,Ed Sheeran
3 Nights,happy_hits,435,0.4867945205479454,0.4266849315068494,0.5660821917808218,11,70,8.826,14.190000000000003,1.58,2.766,1.304,12.998999999999995,2.222,5.063,134,0.4867945205479453,0.42668493150684916,0.5660821917808221,8,15,4.378,5.165,1.439,2.172,0.945,3.7500000000000004,2.075,3.580000000000001,88,0.4913333333333335,0.42699999999999994,0.5771363636363637,8,13,4.0969999999999995,5.165,1.439,2.172,0.945,3.7500000000000004,2.075,3.580000000000001,0.18626616746085772,0.21974982981620148,0.06122362151123213,0.09240980258679374,0.04020592239618788,0.15954731109598366,0.08828284547311097,0.15231449965963242,-0.208955223880597,Dominic Fike
3 outfits,happy_hits,492,0.49606896551724117,0.44922413793103433,0.6103534482758619,43,35,7.168000000000002,14.329999999999997,1.4369999999999998,5.364,1.954,15.74499999999999,3.0190000000000006,17.880999999999993,182,0.4960689655172413,0.44922413793103433,0.6103534482758622,20,17,3.779,5.882000000000001,1.4369999999999998,3.394,1.234,5.734,2.212,8.192,128,0.49319626168224295,0.45431775700934574,0.6129158878504675,19,15,3.6189999999999998,5.882000000000001,1.4369999999999998,3.394,1.234,5.734,2.036,8.192,0.11859779061009289,0.18459703740898822,0.04509791614361034,0.10651518955561134,0.03872709013306553,0.1799522972633693,0.06942003514938488,0.2570926437358775,0.06593406593406594,Tai Verdes
6000 Degrees (AH HA),bbe,428,0.497788990825688,0.48313761467889893,0.5315688073394498,37,55,15.375000000000007,7.296,19.284999999999993,12.995000000000005,2.063,6.196,26.70300000000001,7.871,188,0.497788990825688,0.4831376146788988,0.5315688073394494,23,23,4.655,6.297,4.209,4.805,1.86,4.383000000000001,6.691999999999999,6.902000000000001,134,0.49702970297029697,0.48999009900990076,0.5330297029702971,23,22,4.655,6.297,4.209,4.805,1.86,4.383000000000001,6.691999999999999,6.902000000000001,0.11695098359420143,0.1582041554656684,0.10574579805542293,0.12071954375298342,0.04673014596889681,0.11011732783961009,0.168128030550461,0.17340401477275583,0.0,$hyfromdatre
A Lack of Color,fall_feels,145,0.5200476190476191,0.46702380952380956,0.5403571428571428,16,10,3.069,4.473,1.2280000000000002,1.947,0.718,4.681000000000001,0.8899999999999999,2.721,82,0.5200476190476191,0.4670238095238094,0.5403571428571428,11,9,2.8970000000000002,2.7990000000000004,0.8210000000000001,1.619,0.359,3.6100000000000003,0.743,2.362,48,0.5199166666666666,0.47752777777777766,0.542611111111111,11,8,2.616,2.7990000000000004,0.8210000000000001,1.619,0.359,3.6100000000000003,0.743,2.362,0.19046679815910586,0.18402366863905326,0.0539776462853386,0.1064431295200526,0.023602892833662063,0.2373438527284681,0.04884944115713346,0.15529257067718605,0.0975609756097561,Death Cab for Cutie
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,1.236,13.238000000000001,0.672,5.723,1.556,10.023,5.243000000000001,14.312999999999999,97,0.5293962264150944,0.5030377358490566,0.597320754716981,14,7,0.418,5.351999999999999,0.453,2.548,0.868,3.6800000000000006,1.453,5.882000000000001,62,0.5289591836734695,0.5074693877551021,0.6035306122448978,14,6,0.418,5.351999999999999,0.453,2.548,0.868,3.6800000000000006,1.453,5.882000000000001,0.02023821051612278,0.25912656144088303,0.021932797521061292,0.12336593395952355,0.042025757722475056,0.17817371937639198,0.07034956909073302,0.2847874503728091,0.28865979381443296,Years & Years
A Second to Midnight,happy_beats,352,0.5293962264150944,0.5030377358490566,0.5973207547169811,33,20,1.236,13.238000000000001,0.672,5.723,1.556,10.023,5.243000000000001,14.312999999999999,97,0.5293962264150944,0.5030377358490566,0.597320754716981,14,7,0.418,5.351999999999999,0.453,2.548,0.868,3.6800000000000006,1.453,5.882000000000001,62,0.5289591836734695,0.5074693877551021,0.6035306122448978,14,6,0.418,5.351999999999999,0.453,2.548,0.868,3.6800000000000006,1.453,5.882000000000001,0.02023821051612278,0.25912656144088303,0.021932797521061292,0.12336593395952355,0.042025757722475056,0.17817371937639198,0.07034956909073302,0.2847874503728091,0.28865979381443296,Kylie Minogue
A Soulmate Who Wasn’t Meant to Be,idk,242,0.5060952380952379,0.43240476190476185,0.6139999999999999,16,23,1.241,4.241,2.165,4.574999999999999,2.967,4.602,1.32,6.1579999999999995,78,0.5060952380952382,0.43240476190476196,0.614,10,9,0.9750000000000001,3.4139999999999997,0.899,2.0,1.187,2.766,1.32,3.532,42,0.4977941176470587,0.4384117647058824,0.6195882352941177,9,7,0.8150000000000001,3.4139999999999997,0.899,2.0,1.187,2.766,1.1440000000000001,3.532,0.060585347666687384,0.21214192506058532,0.05586279748959175,0.12427763623935872,0.0737587771080594,0.17187597091903312,0.08202323991797676,0.2194743055987075,0.05128205128205128,Jess Benko
A-O-K,mood_booster,357,0.4697910447761194,0.47646268656716423,0.548910447761194,41,28,7.246000000000002,5.0569999999999995,4.241,4.639,0.726,4.204000000000001,7.018000000000001,5.843000000000001,120,0.46979104477611927,0.4764626865671642,0.548910447761194,15,12,3.5410000000000004,5.0569999999999995,3.7960000000000003,3.982,0.726,2.9379999999999997,4.558,5.095,77,0.4703157894736842,0.492561403508772,0.5505087719298246,14,11,3.1,5.0569999999999995,3.7960000000000003,3.982,0.726,2.9379999999999997,4.382,5.095,0.11925369615734352,0.17030950055568655,0.12784157882329172,0.13410568147374805,0.024450207119523126,0.09894587950021892,0.1535041929074193,0.17158926346276904,0.1,Tai Verdes
A-O-K,happy_hits,357,0.4697910447761194,0.47646268656716423,0.548910447761194,41,28,7.246000000000002,5.0569999999999995,4.241,4.639,0.726,4.204000000000001,7.018000000000001,5.843000000000001,120,0.46979104477611927,0.4764626865671642,0.548910447761194,15,12,3.5410000000000004,5.0569999999999995,3.7960000000000003,3.982,0.726,2.9379999999999997,4.558,5.095,77,0.4703157894736842,0.492561403508772,0.5505087719298246,14,11,3.1,5.0569999999999995,3.7960000000000003,3.982,0.726,2.9379999999999997,4.382,5.095,0.11925369615734352,0.17030950055568655,0.12784157882329172,0.13410568147374805,0.024450207119523126,0.09894587950021892,0.1535041929074193,0.17158926346276904,0.1,Tai Verdes
About Damn Time,mood_booster,393,0.5108723404255319,0.5234042553191489,0.5800212765957447,31,29,5.281,9.552,8.218,5.593999999999999,3.3519999999999994,9.325,11.179,6.577999999999999,103,0.510872340425532,0.5234042553191488,0.5800212765957447,13,12,2.141,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,68,0.5190238095238096,0.5393809523809524,0.5916666666666666,13,11,1.8599999999999999,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,0.1041646394862314,0.11029483312250657,0.11370049625377057,0.14444876909603974,0.07944925561934417,0.0950666536927119,0.15588206675099736,0.19699328597839835,0.038834951456310676,Lizzo
About Damn Time,happy_hits,393,0.5108723404255319,0.5234042553191489,0.5800212765957447,31,29,5.281,9.552,8.218,5.593999999999999,3.3519999999999994,9.325,11.179,6.577999999999999,103,0.510872340425532,0.5234042553191488,0.5800212765957447,13,12,2.141,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,68,0.5190238095238096,0.5393809523809524,0.5916666666666666,13,11,1.8599999999999999,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,0.1041646394862314,0.11029483312250657,0.11370049625377057,0.14444876909603974,0.07944925561934417,0.0950666536927119,0.15588206675099736,0.19699328597839835,0.038834951456310676,Lizzo
About Damn Time,confidence_boost,393,0.5108723404255319,0.5234042553191489,0.5800212765957447,31,29,5.281,9.552,8.218,5.593999999999999,3.3519999999999994,9.325,11.179,6.577999999999999,103,0.510872340425532,0.5234042553191488,0.5800212765957447,13,12,2.141,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,68,0.5190238095238096,0.5393809523809524,0.5916666666666666,13,11,1.8599999999999999,2.267,2.337,2.9690000000000003,1.633,1.9540000000000002,3.2039999999999997,4.0489999999999995,0.1041646394862314,0.11029483312250657,0.11370049625377057,0.14444876909603974,0.07944925561934417,0.0950666536927119,0.15588206675099736,0.19699328597839835,0.038834951456310676,Lizzo
Above It All,adrenaline_workout,207,0.48965625000000007,0.49656249999999996,0.48768750000000005,37,20,11.260999999999997,8.991000000000001,4.803999999999999,8.611,2.939,10.443999999999999,3.833,7.819000000000001,58,0.48965625,0.4965625,0.48768750000000005,9,12,6.915,3.1189999999999998,2.336,5.547000000000001,0.875,2.68,2.013,2.059,31,0.47151851851851867,0.5178888888888888,0.46785185185185185,8,11,6.915,3.1189999999999998,2.336,5.547000000000001,0.875,2.68,2.013,2.059,0.27070936423426245,0.12210303789539617,0.09145004697776385,0.2171547134356405,0.03425461948011275,0.10491700595051676,0.07880519887253366,0.08060601315377389,-0.20689655172413793,Saint Asonia
Act Up,bbe,543,0.5092857142857141,0.5021746031746032,0.557595238095238,43,64,9.762,12.418,11.7,9.83,2.8909999999999996,7.519,14.096000000000002,12.631,218,0.5092857142857141,0.502174603174603,0.5575952380952378,29,29,6.108,7.890000000000001,4.414,7.157,2.891,6.73,6.369,6.790000000000001,174,0.5101311475409835,0.5056065573770491,0.559295081967213,29,28,6.108,7.890000000000001,4.414,7.157,2.891,6.73,6.369,6.790000000000001,0.1263314649734224,0.16318848373285902,0.09129454590580983,0.1480278806180066,0.05979441146662806,0.13919626052245135,0.13172971519576412,0.14043723758505866,0.0,City Girls
Afraid To Feel,happy_beats,358,0.51696875,0.47899999999999987,0.62,34,21,3.122,13.632,1.2369999999999999,5.86,2.593,9.738,1.4459999999999997,12.729000000000001,57,0.51696875,0.47900000000000004,0.6199999999999999,8,5,0.926,3.1359999999999997,0.274,1.172,0.625,1.8210000000000002,0.384,2.68,29,0.51312,0.50528,0.6300399999999999,7,3,0.766,3.1359999999999997,0.274,1.172,0.625,1.8210000000000002,0.208,2.68,0.08404429115992014,0.2846251588310038,0.024868397168270107,0.10637139226719913,0.05672535850426575,0.1652750045380287,0.03485206026502088,0.24323833726629157,0.21052631578947367,LF SYSTEM
Agree to Disagree,adrenaline_workout,269,0.5016888888888889,0.43271111111111105,0.5997555555555556,25,7,2.108,8.476,0.704,2.71,0.344,4.508,1.943,7.626,89,0.5016888888888887,0.432711111111111,0.5997555555555556,9,6,1.655,2.93,0.352,1.976,0.172,3.031,1.502,3.144,47,0.4974473684210526,0.441578947368421,0.6044210526315791,9,6,1.655,2.93,0.352,1.976,0.172,3.031,1.502,3.144,0.11211217992141986,0.19848259043490044,0.023845007451564825,0.13385720092128436,0.011651537732014631,0.20532448177753693,0.1017477306598022,0.21297927110147677,0.1348314606741573,Sleeping With Sirens
Alive,beast_mode,219,0.5353703703703704,0.5202592592592593,0.5416296296296297,19,21,1.702,9.016,0.33599999999999997,3.877,0.8440000000000001,8.470000000000002,5.3839999999999995,14.631000000000006,51,0.5353703703703704,0.5202592592592592,0.5416296296296297,3,6,1.293,1.016,0.33599999999999997,1.923,0.8440000000000001,1.094,1.822,2.327,25,0.5501304347826087,0.5424347826086955,0.5480869565217391,3,5,1.293,1.016,0.33599999999999997,1.923,0.8440000000000001,1.094,1.822,2.327,0.12135147817925857,0.0953542937587987,0.03153449084936649,0.18047864852182074,0.07921163772876585,0.10267480056311593,0.17099953073674332,0.21839511966213046,-0.23529411764705882,MKLA
Alive,beast_mode,219,0.5353703703703704,0.5202592592592593,0.5416296296296297,19,21,1.702,9.016,0.33599999999999997,3.877,0.8440000000000001,8.470000000000002,5.3839999999999995,14.631000000000006,51,0.5353703703703704,0.5202592592592592,0.5416296296296297,3,6,1.293,1.016,0.33599999999999997,1.923,0.8440000000000001,1.094,1.822,2.327,25,0.5501304347826087,0.5424347826086955,0.5480869565217391,3,5,1.293,1.016,0.33599999999999997,1.923,0.8440000000000001,1.094,1.822,2.327,0.12135147817925857,0.0953542937587987,0.03153449084936649,0.18047864852182074,0.07921163772876585,0.10267480056311593,0.17099953073674332,0.21839511966213046,-0.23529411764705882,Zeds Dead
All I Want,fall_feels,188,0.49139999999999995,0.42407500000000004,0.5740000000000001,12,19,6.596000000000002,4.404999999999999,1.5779999999999998,2.0940000000000003,1.422,2.7750000000000004,1.438,5.8420000000000005,77,0.4913999999999999,0.42407500000000004,0.5740000000000001,6,8,4.338,2.163,0.961,1.328,0.41400000000000003,1.11,0.631,3.123,47,0.47714285714285704,0.42237142857142856,0.5681428571428573,5,6,4.178,2.163,0.961,1.328,0.41400000000000003,1.11,0.455,3.123,0.30835939721353434,0.15375319874893376,0.06831106056297982,0.09439863520045495,0.029428490190503278,0.07890247369917545,0.04485356838214388,0.22199317600227472,-0.1038961038961039,Kodaline
All Too Well (Taylor's Version),fall_feels,477,0.4783583333333333,0.4097249999999998,0.5943416666666668,23,24,9.020000000000001,10.341000000000001,2.305,3.4730000000000003,2.484,5.5040000000000004,3.471,15.799000000000001,193,0.4783583333333334,0.4097249999999999,0.5943416666666668,16,16,5.441999999999999,7.921,2.305,3.2849999999999997,2.484,4.692,2.8949999999999996,8.708,134,0.4721272727272728,0.4112181818181817,0.5987545454545454,16,15,5.161,7.921,2.305,3.2849999999999997,2.484,4.692,2.8949999999999996,8.708,0.1442277112265451,0.20992791264709001,0.06108873105056716,0.0870613802607866,0.06583271493692357,0.12435068376974452,0.07672532598325028,0.23078554012509278,0.0,Taylor Swift
Alone Again,adrenaline_workout,280,0.49166666666666675,0.43377777777777776,0.5680444444444444,36,10,6.516999999999999,16.159,1.39,1.9739999999999998,1.53,13.651999999999997,1.7770000000000001,13.329999999999998,75,0.4916666666666666,0.43377777777777793,0.5680444444444446,13,8,2.69,3.6959999999999997,0.695,1.2919999999999998,0.41400000000000003,3.1250000000000004,0.998,4.122,39,0.4838108108108108,0.4444324324324324,0.5757027027027029,13,7,2.4090000000000003,3.6959999999999997,0.695,1.2919999999999998,0.41400000000000003,3.1250000000000004,0.998,4.122,0.15793799906059186,0.21700328792860502,0.04080554250821983,0.07585720995772664,0.024307186472522318,0.18347815875998127,0.05859558478158761,0.24201503053076567,0.26666666666666666,Asking Alexandria
Alone Together,idk,286,0.4954791666666665,0.46237500000000004,0.5272083333333332,24,11,13.396999999999998,6.953,2.211,4.081000000000001,2.361,5.1419999999999995,1.897,10.345000000000002,91,0.49547916666666664,0.46237500000000015,0.5272083333333333,8,11,5.478,2.469,2.211,2.577,1.281,1.3279999999999998,1.897,2.709,51,0.4853658536585366,0.47112195121951234,0.5169756097560974,7,9,5.318,2.469,2.211,2.577,1.281,1.3279999999999998,1.721,2.709,0.27458646616541355,0.1237593984962406,0.11082706766917293,0.12917293233082708,0.06421052631578947,0.06656641604010025,0.09508771929824562,0.13578947368421054,-0.13186813186813187,Del Water Gap
Always Be There,happy_hits,364,0.457625,0.41459999999999997,0.5292749999999999,41,48,9.939000000000004,8.78,0.704,3.936000000000001,1.156,4.141,5.458000000000002,1.793,78,0.4576249999999999,0.41459999999999997,0.5292749999999999,6,9,3.1350000000000002,3.9280000000000004,0.352,1.2810000000000001,0.578,3.0000000000000004,0.617,0.9410000000000001,47,0.4533428571428571,0.42194285714285706,0.524342857142857,5,8,2.694,3.9280000000000004,0.352,1.2810000000000001,0.578,3.0000000000000004,0.441,0.9410000000000001,0.22664835164835162,0.2839791787160208,0.02544823597455176,0.09261133603238866,0.041787160208212826,0.21688837478311163,0.044606709080393284,0.06803065355696934,-0.15384615384615385,Jonas Blue
Always Be There,happy_hits,364,0.457625,0.41459999999999997,0.5292749999999999,41,48,9.939000000000004,8.78,0.704,3.936000000000001,1.156,4.141,5.458000000000002,1.793,78,0.4576249999999999,0.41459999999999997,0.5292749999999999,6,9,3.1350000000000002,3.9280000000000004,0.352,1.2810000000000001,0.578,3.0000000000000004,0.617,0.9410000000000001,47,0.4533428571428571,0.42194285714285706,0.524342857142857,5,8,2.694,3.9280000000000004,0.352,1.2810000000000001,0.578,3.0000000000000004,0.441,0.9410000000000001,0.22664835164835162,0.2839791787160208,0.02544823597455176,0.09261133603238866,0.041787160208212826,0.21688837478311163,0.044606709080393284,0.06803065355696934,-0.15384615384615385,Louisa Johnson
Always Love,sad_hour,256,0.5225277777777778,0.42116666666666674,0.6265000000000002,36,8,2.817999999999998,16.739,1.8119999999999998,3.579,4.139000000000001,14.726999999999997,2.0060000000000002,18.831,82,0.5225277777777777,0.42116666666666674,0.6265000000000002,10,6,1.2629999999999997,3.417,1.0779999999999998,1.542,0.5389999999999999,2.595,0.8840000000000001,3.232,38,0.5157241379310344,0.4262413793103449,0.6393793103448276,9,4,1.103,3.417,1.0779999999999998,1.542,0.5389999999999999,2.595,0.7080000000000001,3.232,0.08680412371134018,0.23484536082474225,0.07408934707903779,0.10597938144329896,0.037044673539518895,0.17835051546391753,0.060756013745704475,0.22213058419243986,0.1951219512195122,Lauren Jauregui
Always Southern California,adrenaline_workout,279,0.49634693877551,0.4319795918367348,0.5972857142857142,8,6,1.6960000000000002,2.7039999999999997,0.406,1.241,1.515,2.77,0.852,12.580999999999996,97,0.49634693877551017,0.4319795918367347,0.5972857142857143,7,5,1.536,2.704,0.406,1.241,1.515,2.77,0.6759999999999999,3.7159999999999997,62,0.49278571428571427,0.4361904761904763,0.6021904761904763,6,3,1.376,2.704,0.406,1.241,1.515,2.77,0.5,3.7159999999999997,0.10546553144740456,0.18566327931886845,0.02787695687997803,0.08521010711343038,0.10402361988464706,0.1901950013732491,0.046415819829717105,0.2551496841527053,0.08247422680412371,P.O.D.
Amazonia,adrenaline_workout,154,0.54954,0.53612,0.5464399999999998,21,24,7.7989999999999995,9.084000000000001,2.9390000000000005,10.559999999999999,2.577,5.585,7.988999999999999,6.781,74,0.5495400000000001,0.5361199999999999,0.54644,13,14,4.97,5.523,1.8290000000000002,6.5809999999999995,0.859,3.3510000000000004,5.186000000000001,3.8310000000000004,56,0.5479375000000001,0.5394583333333333,0.542625,12,12,4.81,5.523,1.8290000000000002,6.5809999999999995,0.859,3.3510000000000004,5.010000000000001,3.8310000000000004,0.15468409586056642,0.17189542483660128,0.05692499221910987,0.20482415188297537,0.02673513849984438,0.10429505135387489,0.1614067849361967,0.119234360410831,-0.05405405405405406,Gojira
Ambition For Cash,beast_mode,398,0.5004098360655737,0.47867213114754104,0.5600491803278689,37,27,6.360999999999999,16.8,10.268999999999998,6.8260000000000005,1.3989999999999998,10.094,12.467000000000004,8.649000000000001,119,0.5004098360655738,0.4786721311475408,0.560049180327869,15,14,2.943,6.242000000000001,4.249,3.6089999999999995,1.3989999999999998,5.218000000000001,4.571,4.859999999999999,91,0.5012931034482758,0.481706896551724,0.563293103448276,15,13,2.943,6.242000000000001,4.249,3.6089999999999995,1.3989999999999998,5.218000000000001,4.571,4.859999999999999,0.08893656885558007,0.1886313499138739,0.12840349339699614,0.10906288718987034,0.04227735638088906,0.1576863799824726,0.13813423589495633,0.14686772838536155,0.03361344537815126,Key Glock
