title,playlist,s_n_words,s_valence,s_dominance,s_arousal,s_positive,s_negative,s_surprise,s_anticipation,s_joy,s_disgust,s_fear,s_sadness,s_anger,s_trust,n_words,valence,dominance,arousal,positive,negative,surprise,anticipation,joy,disgust,fear,sadness,anger,trust,u_n_words,u_valence,u_dominance,u_arousal,u_positive,u_negative,u_surprise,u_anticipation,u_joy,u_disgust,u_fear,u_sadness,u_anger,u_trust,surprise_ratio,anticipation_ratio,joy_ratio,disgust_ratio,fear_ratio,sadness_ratio,anger_ratio,trust_ratio,sentiment,artist
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6139999999999999,0.5060952380952379,0.43240476190476185,16,23,2.967,4.602,6.1579999999999995,2.165,4.574999999999999,1.241,1.32,4.241,78,0.614,0.5060952380952382,0.43240476190476196,10,9,1.187,2.766,3.532,0.899,2.0,0.9750000000000001,1.3199999999999998,3.4139999999999997,42,0.6195882352941177,0.49779411764705883,0.4384117647058824,9,7,1.187,2.766,3.532,0.899,2.0,0.8150000000000001,1.1440000000000001,3.4139999999999997,0.0737587771080594,0.17187597091903312,0.2194743055987075,0.05586279748959175,0.12427763623935872,0.060585347666687384,0.08202323991797675,0.21214192506058532,0.05128205128205128,Jess Benko
A-O-K,mood_booster,357,0.548910447761194,0.4697910447761194,0.47646268656716423,41,28,0.726,4.204000000000001,5.843000000000001,4.241,4.639,7.246000000000002,7.018000000000001,5.0569999999999995,120,0.5489104477611939,0.4697910447761195,0.4764626865671643,15,12,0.726,2.9379999999999997,5.095000000000001,3.796,3.982,3.5409999999999995,4.558,5.0569999999999995,77,0.5505087719298245,0.4703157894736844,0.4925614035087721,14,11,0.726,2.9379999999999997,5.095000000000001,3.796,3.982,3.0999999999999996,4.382,5.0569999999999995,0.024450207119523122,0.09894587950021891,0.17158926346276904,0.1278415788232917,0.13410568147374805,0.11925369615734348,0.15350419290741926,0.17030950055568653,0.1,Tai Verdes
A-O-K,happy_hits,357,0.548910447761194,0.4697910447761194,0.47646268656716423,41,28,0.726,4.204000000000001,5.843000000000001,4.241,4.639,7.246000000000002,7.018000000000001,5.0569999999999995,120,0.5489104477611939,0.4697910447761195,0.4764626865671643,15,12,0.726,2.9379999999999997,5.095000000000001,3.796,3.982,3.5409999999999995,4.558,5.0569999999999995,77,0.5505087719298245,0.4703157894736844,0.4925614035087721,14,11,0.726,2.9379999999999997,5.095000000000001,3.796,3.982,3.0999999999999996,4.382,5.0569999999999995,0.024450207119523122,0.09894587950021891,0.17158926346276904,0.1278415788232917,0.13410568147374805,0.11925369615734348,0.15350419290741926,0.17030950055568653,0.1,Tai Verdes
About Damn Time,mood_booster,393,0.5800212765957447,0.5108723404255319,0.5234042553191489,31,29,3.3519999999999994,9.325,6.577999999999999,8.218,5.593999999999999,5.281,11.179,9.552,103,0.5800212765957445,0.5108723404255319,0.5234042553191489,13,12,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,2.141,3.204,2.267,68,0.5916666666666666,0.5190238095238096,0.5393809523809524,13,11,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,1.8599999999999999,3.204,2.267,0.07944925561934417,0.0950666536927119,0.19699328597839835,0.11370049625377057,0.14444876909603974,0.1041646394862314,0.1558820667509974,0.11029483312250657,0.038834951456310676,Lizzo
About Damn Time,happy_hits,393,0.5800212765957447,0.5108723404255319,0.5234042553191489,31,29,3.3519999999999994,9.325,6.577999999999999,8.218,5.593999999999999,5.281,11.179,9.552,103,0.5800212765957445,0.5108723404255319,0.5234042553191489,13,12,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,2.141,3.204,2.267,68,0.5916666666666666,0.5190238095238096,0.5393809523809524,13,11,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,1.8599999999999999,3.204,2.267,0.07944925561934417,0.0950666536927119,0.19699328597839835,0.11370049625377057,0.14444876909603974,0.1041646394862314,0.1558820667509974,0.11029483312250657,0.038834951456310676,Lizzo
About Damn Time,confidence_boost,393,0.5800212765957447,0.5108723404255319,0.5234042553191489,31,29,3.3519999999999994,9.325,6.577999999999999,8.218,5.593999999999999,5.281,11.179,9.552,103,0.5800212765957445,0.5108723404255319,0.5234042553191489,13,12,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,2.141,3.204,2.267,68,0.5916666666666666,0.5190238095238096,0.5393809523809524,13,11,1.633,1.9540000000000002,4.0489999999999995,2.337,2.9690000000000007,1.8599999999999999,3.204,2.267,0.07944925561934417,0.0950666536927119,0.19699328597839835,0.11370049625377057,0.14444876909603974,0.1041646394862314,0.1558820667509974,0.11029483312250657,0.038834951456310676,Lizzo
Above It All,adrenaline_workout,207,0.48768750000000005,0.48965625000000007,0.49656249999999996,37,20,2.939,10.443999999999999,7.819000000000001,4.803999999999999,8.611,11.260999999999997,3.833,8.991000000000001,58,0.4876875,0.48965625000000007,0.4965625000000001,9,12,0.875,2.68,2.059,2.336,5.547000000000001,6.914999999999999,2.013,3.1189999999999998,31,0.46785185185185185,0.47151851851851856,0.517888888888889,8,11,0.875,2.68,2.059,2.336,5.547000000000001,6.914999999999999,2.013,3.1189999999999998,0.03425461948011275,0.10491700595051677,0.0806060131537739,0.09145004697776386,0.21715471343564052,0.27070936423426245,0.07880519887253368,0.12210303789539619,-0.20689655172413793,Saint Asonia
Act Up,bbe,543,0.557595238095238,0.5092857142857141,0.5021746031746032,43,64,2.8909999999999996,7.519,12.631,11.7,9.83,9.762,14.096000000000002,12.418,218,0.5575952380952383,0.509285714285714,0.5021746031746032,29,29,2.8909999999999996,6.73,6.790000000000002,4.414,7.157,6.1080000000000005,6.369000000000001,7.890000000000001,174,0.5592950819672133,0.5101311475409834,0.5056065573770491,29,28,2.8909999999999996,6.73,6.790000000000002,4.414,7.157,6.1080000000000005,6.369000000000001,7.890000000000001,0.05979441146662805,0.13919626052245135,0.14043723758505866,0.09129454590580982,0.14802788061800656,0.1263314649734224,0.13172971519576412,0.163188483732859,0.0,City Girls
Afraid To Feel,happy_beats,358,0.62,0.51696875,0.47899999999999987,34,21,2.593,9.738,12.729000000000001,1.2369999999999999,5.86,3.122,1.4459999999999997,13.632,57,0.6200000000000001,0.5169687500000001,0.479,8,5,0.625,1.8210000000000002,2.6799999999999997,0.274,1.172,0.9259999999999999,0.38399999999999995,3.1359999999999997,29,0.6300399999999999,0.5131199999999999,0.50528,7,3,0.625,1.8210000000000002,2.6799999999999997,0.274,1.172,0.766,0.208,3.1359999999999997,0.05672535850426575,0.1652750045380287,0.24323833726629152,0.024868397168270107,0.10637139226719913,0.08404429115992014,0.03485206026502088,0.2846251588310038,0.21052631578947367,LF SYSTEM
Agree to Disagree,adrenaline_workout,269,0.5997555555555556,0.5016888888888889,0.43271111111111105,25,7,0.344,4.508,7.626,0.704,2.71,2.108,1.943,8.476,89,0.5997555555555556,0.5016888888888887,0.432711111111111,9,6,0.172,3.031,3.144,0.352,1.9760000000000002,1.655,1.502,2.93,47,0.6044210526315791,0.4974473684210525,0.4415789473684209,9,6,0.172,3.031,3.144,0.352,1.9760000000000002,1.655,1.502,2.93,0.011651537732014631,0.20532448177753693,0.21297927110147677,0.023845007451564825,0.1338572009212844,0.11211217992141986,0.1017477306598022,0.19848259043490044,0.1348314606741573,Sleeping With Sirens
Alive,beast_mode,219,0.5416296296296297,0.5353703703703704,0.5202592592592593,19,21,0.8440000000000001,8.470000000000002,14.631000000000006,0.33599999999999997,3.877,1.702,5.3839999999999995,9.016,51,0.5416296296296297,0.5353703703703704,0.5202592592592593,3,6,0.8440000000000001,1.094,2.327,0.33599999999999997,1.923,1.2930000000000001,1.822,1.016,25,0.5480869565217392,0.5501304347826087,0.5424347826086956,3,5,0.8440000000000001,1.094,2.327,0.33599999999999997,1.923,1.2930000000000001,1.822,1.016,0.07921163772876584,0.10267480056311591,0.21839511966213043,0.031534490849366485,0.18047864852182072,0.12135147817925857,0.1709995307367433,0.09535429375879868,-0.23529411764705882,MKLA
Alive,beast_mode,219,0.5416296296296297,0.5353703703703704,0.5202592592592593,19,21,0.8440000000000001,8.470000000000002,14.631000000000006,0.33599999999999997,3.877,1.702,5.3839999999999995,9.016,51,0.5416296296296297,0.5353703703703704,0.5202592592592593,3,6,0.8440000000000001,1.094,2.327,0.33599999999999997,1.923,1.2930000000000001,1.822,1.016,25,0.5480869565217392,0.5501304347826087,0.5424347826086956,3,5,0.8440000000000001,1.094,2.327,0.33599999999999997,1.923,1.2930000000000001,1.822,1.016,0.07921163772876584,0.10267480056311591,0.21839511966213043,0.031534490849366485,0.18047864852182072,0.12135147817925857,0.1709995307367433,0.09535429375879868,-0.23529411764705882,Zeds Dead
All I Want,fall_feels,188,0.5740000000000001,0.49139999999999995,0.42407500000000004,12,19,1.422,2.7750000000000004,5.8420000000000005,1.5779999999999998,2.0940000000000003,6.596000000000002,1.438,4.404999999999999,77,0.5740000000000001,0.4913999999999997,0.4240749999999999,6,8,0.41400000000000003,1.11,3.1229999999999998,0.961,1.328,4.338,0.631,2.163,47,0.5681428571428571,0.47714285714285704,0.4223714285714285,5,6,0.41400000000000003,1.11,3.1229999999999998,0.961,1.328,4.178000000000001,0.455,2.163,0.02942849019050327,0.07890247369917543,0.22199317600227464,0.06831106056297981,0.09439863520045493,0.3083593972135342,0.04485356838214387,0.15375319874893373,-0.1038961038961039,Kodaline
All Too Well (Taylor's Version),fall_feels,477,0.5943416666666668,0.4783583333333333,0.4097249999999998,23,24,2.484,5.5040000000000004,15.799000000000001,2.305,3.4730000000000003,9.020000000000001,3.471,10.341000000000001,193,0.5943416666666669,0.4783583333333335,0.40972499999999995,16,16,2.484,4.691999999999999,8.708,2.305,3.285,5.442,2.895,7.921,134,0.5987545454545454,0.4721272727272729,0.41121818181818187,16,15,2.484,4.691999999999999,8.708,2.305,3.285,5.1610000000000005,2.895,7.921,0.06583271493692357,0.1243506837697445,0.23078554012509278,0.06108873105056716,0.08706138026078661,0.14422771122654512,0.0767253259832503,0.20992791264709001,0.0,Taylor Swift
Alone Again,adrenaline_workout,280,0.5680444444444444,0.49166666666666675,0.43377777777777776,36,10,1.53,13.651999999999997,13.329999999999998,1.39,1.9739999999999998,6.516999999999999,1.7770000000000001,16.159,75,0.5680444444444444,0.4916666666666666,0.4337777777777776,13,8,0.41400000000000003,3.125,4.122,0.695,1.292,2.69,0.998,3.6959999999999997,39,0.5757027027027026,0.4838108108108108,0.4444324324324325,13,7,0.41400000000000003,3.125,4.122,0.695,1.292,2.409,0.998,3.6959999999999997,0.024307186472522318,0.18347815875998125,0.24201503053076567,0.04080554250821983,0.07585720995772666,0.15793799906059186,0.05859558478158761,0.21700328792860502,0.26666666666666666,Asking Alexandria
Alone Together,idk,286,0.5272083333333332,0.4954791666666665,0.46237500000000004,24,11,2.361,5.1419999999999995,10.345000000000002,2.211,4.081000000000001,13.396999999999998,1.897,6.953,91,0.5272083333333332,0.4954791666666665,0.46237500000000004,8,11,1.281,1.3279999999999998,2.709,2.211,2.577,5.478,1.8970000000000002,2.469,51,0.5169756097560975,0.4853658536585366,0.47112195121951206,7,9,1.281,1.3279999999999998,2.709,2.211,2.577,5.318,1.721,2.469,0.06421052631578945,0.06656641604010023,0.13578947368421052,0.11082706766917291,0.12917293233082705,0.2745864661654135,0.09508771929824561,0.12375939849624058,-0.13186813186813187,Del Water Gap
Always Be There,happy_hits,364,0.5292749999999999,0.457625,0.41459999999999997,41,48,1.156,4.141,1.793,0.704,3.936000000000001,9.939000000000004,5.458000000000002,8.78,78,0.5292749999999999,0.457625,0.41459999999999997,6,9,0.578,3.0000000000000004,0.9410000000000001,0.352,1.281,3.1350000000000002,0.617,3.9280000000000004,47,0.524342857142857,0.45334285714285716,0.42194285714285723,5,8,0.578,3.0000000000000004,0.9410000000000001,0.352,1.281,2.694,0.441,3.9280000000000004,0.04178716020821283,0.21688837478311165,0.06803065355696934,0.025448235974551762,0.09261133603238865,0.22664835164835165,0.04460670908039329,0.28397917871602085,-0.15384615384615385,Jonas Blue
Always Be There,happy_hits,364,0.5292749999999999,0.457625,0.41459999999999997,41,48,1.156,4.141,1.793,0.704,3.936000000000001,9.939000000000004,5.458000000000002,8.78,78,0.5292749999999999,0.457625,0.41459999999999997,6,9,0.578,3.0000000000000004,0.9410000000000001,0.352,1.281,3.1350000000000002,0.617,3.9280000000000004,47,0.524342857142857,0.45334285714285716,0.42194285714285723,5,8,0.578,3.0000000000000004,0.9410000000000001,0.352,1.281,2.694,0.441,3.9280000000000004,0.04178716020821283,0.21688837478311165,0.06803065355696934,0.025448235974551762,0.09261133603238865,0.22664835164835165,0.04460670908039329,0.28397917871602085,-0.15384615384615385,Louisa Johnson
Always Love,sad_hour,256,0.6265000000000002,0.5225277777777778,0.42116666666666674,36,8,4.139000000000001,14.726999999999997,18.831,1.8119999999999998,3.579,2.817999999999998,2.0060000000000002,16.739,82,0.6265000000000001,0.5225277777777777,0.42116666666666663,10,6,0.5389999999999999,2.595,3.232,1.0779999999999998,1.542,1.2629999999999997,0.884,3.417,38,0.6393793103448276,0.5157241379310344,0.4262413793103448,9,4,0.5389999999999999,2.595,3.232,1.0779999999999998,1.542,1.1029999999999998,0.7080000000000001,3.417,0.037044673539518895,0.17835051546391753,0.22213058419243986,0.07408934707903779,0.10597938144329896,0.08680412371134018,0.06075601374570447,0.23484536082474225,0.1951219512195122,Lauren Jauregui
Always Southern California,adrenaline_workout,279,0.5972857142857142,0.49634693877551,0.4319795918367348,8,6,1.515,2.77,12.580999999999996,0.406,1.241,1.6960000000000002,0.852,2.7039999999999997,97,0.5972857142857143,0.4963469387755104,0.4319795918367347,7,5,1.515,2.7699999999999996,3.716,0.406,1.241,1.536,0.6759999999999999,2.704,62,0.6021904761904763,0.49278571428571444,0.43619047619047613,6,3,1.515,2.7699999999999996,3.716,0.406,1.241,1.376,0.5,2.704,0.10402361988464706,0.19019500137324907,0.25514968415270534,0.02787695687997803,0.08521010711343038,0.10546553144740456,0.046415819829717105,0.18566327931886845,0.08247422680412371,P.O.D.
Amazonia,adrenaline_workout,154,0.5464399999999998,0.54954,0.53612,21,24,2.577,5.585,6.781,2.9390000000000005,10.559999999999999,7.7989999999999995,7.988999999999999,9.084000000000001,74,0.54644,0.5495399999999999,0.5361199999999999,13,14,0.859,3.3510000000000004,3.8310000000000004,1.8290000000000002,6.581,4.970000000000001,5.185999999999999,5.523,56,0.5426250000000001,0.5479375000000001,0.5394583333333333,12,12,0.859,3.3510000000000004,3.8310000000000004,1.8290000000000002,6.581,4.8100000000000005,5.009999999999999,5.523,0.026735138499844387,0.10429505135387492,0.11923436041083103,0.05692499221910988,0.20482415188297545,0.1546840958605665,0.1614067849361967,0.17189542483660133,-0.05405405405405406,Gojira
Ambition For Cash,beast_mode,398,0.5600491803278689,0.5004098360655737,0.47867213114754104,37,27,1.3989999999999998,10.094,8.649000000000001,10.268999999999998,6.8260000000000005,6.360999999999999,12.467000000000004,16.8,119,0.5600491803278689,0.5004098360655737,0.4786721311475409,15,14,1.399,5.217999999999999,4.86,4.249,3.6089999999999995,2.9430000000000005,4.571,6.242,91,0.5632931034482759,0.5012931034482758,0.48170689655172416,15,13,1.399,5.217999999999999,4.86,4.249,3.6089999999999995,2.9430000000000005,4.571,6.242,0.04227735638088907,0.15768637998247256,0.1468677283853616,0.12840349339699617,0.10906288718987037,0.0889365688555801,0.13813423589495635,0.1886313499138739,0.03361344537815126,Key Glock
