title,playlist,n_words,arousal,valence,dominance,negative,positive,trust,anger,fear,surprise,disgust,sadness,joy,anticipation,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_trust,u_anger,u_fear,u_surprise,u_disgust,u_sadness,u_joy,u_anticipation,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_trust,s_anger,s_fear,s_surprise,s_disgust,s_sadness,s_joy,s_anticipation,trust_ratio,anger_ratio,fear_ratio,surprise_ratio,disgust_ratio,sadness_ratio,joy_ratio,anticipation_ratio,sentiment,artist,wheel_playlist
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,disgust
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,surprise
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,joy
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,4.422,1.813,0.938,1.078,1.64,0.0,3.2520000000000002,2.102,123,0.449425925925926,0.6282777777777778,0.5549074074074075,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,78,0.458,0.6276041666666666,0.5638541666666667,6,7,2.5,1.24,0.938,1.078,0.82,0.0,2.7520000000000002,1.6640000000000001,0.290062315513283,0.11892423745490324,0.06152836995736306,0.0707117087569695,0.10757625450967528,0.0,0.21331584125942932,0.1378812725483765,0.03225806451612903,Bo Burnham,anticipation
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,25.866999999999997,6.172,4.111,0.617,1.1789999999999998,2.646,20.68799999999999,1.2429999999999999,120,0.5019574468085108,0.5723829787234043,0.5011276595744681,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,76,0.518404761904762,0.5676190476190477,0.5043809523809526,8,9,4.281,3.55,2.4850000000000003,0.617,1.1789999999999998,1.176,2.792,0.813,0.4137197511315836,0.09871567263247126,0.06575180333637222,0.00986836844041393,0.018857060601698575,0.042320426083201385,0.33088623386593724,0.01988068390832174,0.1422924901185771,Lizzo,anger
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,1.922,2.025,3.235,3.571,1.047,1.8369999999999997,0.812,4.133,96,0.39917948717948715,0.521846153846154,0.42894871794871786,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,61,0.4048857142857143,0.5018571428571429,0.41122857142857133,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,0.10343343020127004,0.10897642880206651,0.174093208481326,0.19217522333440964,0.056344849854698086,0.09885911096760304,0.04369820256161877,0.22241954579700784,-0.1553398058252427,Jack Kays,surprise
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,1.922,2.025,3.235,3.571,1.047,1.8369999999999997,0.812,4.133,96,0.39917948717948715,0.521846153846154,0.42894871794871786,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,61,0.4048857142857143,0.5018571428571429,0.41122857142857133,7,3,1.922,0.849,1.5470000000000002,1.9770000000000003,1.047,1.837,0.812,2.149,0.10343343020127004,0.10897642880206651,0.174093208481326,0.19217522333440964,0.056344849854698086,0.09885911096760304,0.04369820256161877,0.22241954579700784,-0.1553398058252427,Jack Kays,fear
