title,playlist,n_words,arousal,valence,dominance,positive,negative,fear,sadness,disgust,joy,anger,trust,anticipation,surprise,u_n_words,u_arousal,u_valence,u_dominance,u_positive,u_negative,u_fear,u_sadness,u_disgust,u_joy,u_anger,u_trust,u_anticipation,u_surprise,s_n_words,s_arousal,s_valence,s_dominance,s_positive,s_negative,s_fear,s_sadness,s_disgust,s_joy,s_anger,s_trust,s_anticipation,s_surprise,fear_ratio,sadness_ratio,disgust_ratio,joy_ratio,anger_ratio,trust_ratio,anticipation_ratio,surprise_ratio,sentiment,artist,wheel_playlist
F.U.,teen_angst,303,0.4604749999999999,0.555925,0.5017,7,14,4.923,2.218,4.219,1.57,9.198,3.047,5.3149999999999995,6.532,81,0.4604749999999999,0.5559249999999998,0.5016999999999999,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,51,0.46083783783783777,0.5507027027027025,0.4964864864864864,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,0.1329749878450651,0.05991032359137809,0.1139592674625898,0.04240721733023607,0.24844686942898814,0.08230241478040083,0.14356328669439788,0.17643563286694394,-0.0924092409240924,Avril Lavigne,anger
F.U.,teen_angst,303,0.4604749999999999,0.555925,0.5017,7,14,4.923,2.218,4.219,1.57,9.198,3.047,5.3149999999999995,6.532,81,0.4604749999999999,0.5559249999999998,0.5016999999999999,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,51,0.46083783783783777,0.5507027027027025,0.4964864864864864,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,0.1329749878450651,0.05991032359137809,0.1139592674625898,0.04240721733023607,0.24844686942898814,0.08230241478040083,0.14356328669439788,0.17643563286694394,-0.0924092409240924,Avril Lavigne,anticipation
F.U.,teen_angst,303,0.4604749999999999,0.555925,0.5017,7,14,4.923,2.218,4.219,1.57,9.198,3.047,5.3149999999999995,6.532,81,0.4604749999999999,0.5559249999999998,0.5016999999999999,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,51,0.46083783783783777,0.5507027027027025,0.4964864864864864,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,0.1329749878450651,0.05991032359137809,0.1139592674625898,0.04240721733023607,0.24844686942898814,0.08230241478040083,0.14356328669439788,0.17643563286694394,-0.0924092409240924,Avril Lavigne,disgust
F.U.,teen_angst,303,0.4604749999999999,0.555925,0.5017,7,14,4.923,2.218,4.219,1.57,9.198,3.047,5.3149999999999995,6.532,81,0.4604749999999999,0.5559249999999998,0.5016999999999999,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,51,0.46083783783783777,0.5507027027027025,0.4964864864864864,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,0.1329749878450651,0.05991032359137809,0.1139592674625898,0.04240721733023607,0.24844686942898814,0.08230241478040083,0.14356328669439788,0.17643563286694394,-0.0924092409240924,Avril Lavigne,fear
F.U.,teen_angst,303,0.4604749999999999,0.555925,0.5017,7,14,4.923,2.218,4.219,1.57,9.198,3.047,5.3149999999999995,6.532,81,0.4604749999999999,0.5559249999999998,0.5016999999999999,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,51,0.46083783783783777,0.5507027027027025,0.4964864864864864,3,7,1.641,0.781,1.9529999999999998,0.9139999999999999,3.448,1.469,1.703,2.4219999999999997,0.1329749878450651,0.05991032359137809,0.1139592674625898,0.04240721733023607,0.24844686942898814,0.08230241478040083,0.14356328669439788,0.17643563286694394,-0.0924092409240924,Avril Lavigne,surprise
Future Me Hates Me,teen_angst,405,0.5157441860465117,0.4780697674418606,0.45381395348837206,3,42,11.911000000000001,21.351000000000006,8.144,1.375,9.918,1.805,2.5069999999999997,0.219,109,0.5157441860465115,0.47806976744186036,0.45381395348837206,3,14,4.949,6.789000000000001,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,69,0.5269230769230768,0.46820512820512805,0.45299999999999996,3,14,4.949,6.508,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,0.20812510920845712,0.3730735628167046,0.14230298794338633,0.02402586056264197,0.17330071640747857,0.03153940241132273,0.04380569631312248,0.003826664336886248,-0.3851851851851852,The Beths,anger
Future Me Hates Me,teen_angst,405,0.5157441860465117,0.4780697674418606,0.45381395348837206,3,42,11.911000000000001,21.351000000000006,8.144,1.375,9.918,1.805,2.5069999999999997,0.219,109,0.5157441860465115,0.47806976744186036,0.45381395348837206,3,14,4.949,6.789000000000001,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,69,0.5269230769230768,0.46820512820512805,0.45299999999999996,3,14,4.949,6.508,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,0.20812510920845712,0.3730735628167046,0.14230298794338633,0.02402586056264197,0.17330071640747857,0.03153940241132273,0.04380569631312248,0.003826664336886248,-0.3851851851851852,The Beths,fear
Future Me Hates Me,teen_angst,405,0.5157441860465117,0.4780697674418606,0.45381395348837206,3,42,11.911000000000001,21.351000000000006,8.144,1.375,9.918,1.805,2.5069999999999997,0.219,109,0.5157441860465115,0.47806976744186036,0.45381395348837206,3,14,4.949,6.789000000000001,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,69,0.5269230769230768,0.46820512820512805,0.45299999999999996,3,14,4.949,6.508,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,0.20812510920845712,0.3730735628167046,0.14230298794338633,0.02402586056264197,0.17330071640747857,0.03153940241132273,0.04380569631312248,0.003826664336886248,-0.3851851851851852,The Beths,sadness
Future Me Hates Me,teen_angst,405,0.5157441860465117,0.4780697674418606,0.45381395348837206,3,42,11.911000000000001,21.351000000000006,8.144,1.375,9.918,1.805,2.5069999999999997,0.219,109,0.5157441860465115,0.47806976744186036,0.45381395348837206,3,14,4.949,6.789000000000001,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,69,0.5269230769230768,0.46820512820512805,0.45299999999999996,3,14,4.949,6.508,1.093,1.375,1.748,1.805,1.4449999999999998,0.219,0.20812510920845712,0.3730735628167046,0.14230298794338633,0.02402586056264197,0.17330071640747857,0.03153940241132273,0.04380569631312248,0.003826664336886248,-0.3851851851851852,The Beths,disgust
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,8,12,3.5080000000000005,4.064,1.7269999999999999,6.231,1.996,6.205,5.748,1.765,158,0.43766666666666665,0.5605802469135803,0.5008765432098764,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,114,0.4398181818181819,0.5534025974025976,0.4954935064935065,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,0.11227755729099988,0.1300729740110101,0.05527461272564331,0.1994302906157982,0.06388426577902957,0.1985981308411215,0.18397132249391882,0.05649084624247855,-0.05818181818181818,Pavement,sadness
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,8,12,3.5080000000000005,4.064,1.7269999999999999,6.231,1.996,6.205,5.748,1.765,158,0.43766666666666665,0.5605802469135803,0.5008765432098764,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,114,0.4398181818181819,0.5534025974025976,0.4954935064935065,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,0.11227755729099988,0.1300729740110101,0.05527461272564331,0.1994302906157982,0.06388426577902957,0.1985981308411215,0.18397132249391882,0.05649084624247855,-0.05818181818181818,Pavement,joy
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,8,12,3.5080000000000005,4.064,1.7269999999999999,6.231,1.996,6.205,5.748,1.765,158,0.43766666666666665,0.5605802469135803,0.5008765432098764,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,114,0.4398181818181819,0.5534025974025976,0.4954935064935065,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,0.11227755729099988,0.1300729740110101,0.05527461272564331,0.1994302906157982,0.06388426577902957,0.1985981308411215,0.18397132249391882,0.05649084624247855,-0.05818181818181818,Pavement,surprise
Harness Your Hopes - B-side,teen_angst,275,0.43766666666666665,0.5605802469135803,0.5008765432098764,8,12,3.5080000000000005,4.064,1.7269999999999999,6.231,1.996,6.205,5.748,1.765,158,0.43766666666666665,0.5605802469135803,0.5008765432098764,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,114,0.4398181818181819,0.5534025974025976,0.4954935064935065,6,10,3.133,3.454,1.3359999999999999,5.059,1.5430000000000001,4.845000000000001,4.202,1.031,0.11227755729099988,0.1300729740110101,0.05527461272564331,0.1994302906157982,0.06388426577902957,0.1985981308411215,0.18397132249391882,0.05649084624247855,-0.05818181818181818,Pavement,anticipation
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,1,13,3.44,3.0810000000000004,4.774000000000001,0.242,4.946999999999999,1.078,1.984,0.0,95,0.45831111111111106,0.502,0.46564444444444447,1,8,0.86,0.981,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,63,0.46607692307692306,0.4897948717948718,0.46012820512820496,1,8,0.86,0.7,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,0.17599508850915788,0.15762815921416148,0.24424434666939532,0.012381049831167503,0.25309526245779185,0.05515194924792797,0.10150414407039804,0.0,-0.17582417582417584,chloe moriondo,anticipation
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,1,13,3.44,3.0810000000000004,4.774000000000001,0.242,4.946999999999999,1.078,1.984,0.0,95,0.45831111111111106,0.502,0.46564444444444447,1,8,0.86,0.981,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,63,0.46607692307692306,0.4897948717948718,0.46012820512820496,1,8,0.86,0.7,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,0.17599508850915788,0.15762815921416148,0.24424434666939532,0.012381049831167503,0.25309526245779185,0.05515194924792797,0.10150414407039804,0.0,-0.17582417582417584,chloe moriondo,anger
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,1,13,3.44,3.0810000000000004,4.774000000000001,0.242,4.946999999999999,1.078,1.984,0.0,95,0.45831111111111106,0.502,0.46564444444444447,1,8,0.86,0.981,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,63,0.46607692307692306,0.4897948717948718,0.46012820512820496,1,8,0.86,0.7,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,0.17599508850915788,0.15762815921416148,0.24424434666939532,0.012381049831167503,0.25309526245779185,0.05515194924792797,0.10150414407039804,0.0,-0.17582417582417584,chloe moriondo,disgust
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,1,13,3.44,3.0810000000000004,4.774000000000001,0.242,4.946999999999999,1.078,1.984,0.0,95,0.45831111111111106,0.502,0.46564444444444447,1,8,0.86,0.981,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,63,0.46607692307692306,0.4897948717948718,0.46012820512820496,1,8,0.86,0.7,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,0.17599508850915788,0.15762815921416148,0.24424434666939532,0.012381049831167503,0.25309526245779185,0.05515194924792797,0.10150414407039804,0.0,-0.17582417582417584,chloe moriondo,fear
Hell Hounds,teen_angst,273,0.458311111111111,0.5020000000000001,0.4656444444444445,1,13,3.44,3.0810000000000004,4.774000000000001,0.242,4.946999999999999,1.078,1.984,0.0,95,0.45831111111111106,0.502,0.46564444444444447,1,8,0.86,0.981,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,63,0.46607692307692306,0.4897948717948718,0.46012820512820496,1,8,0.86,0.7,2.25,0.242,1.9069999999999998,1.078,1.7260000000000002,0.0,0.17599508850915788,0.15762815921416148,0.24424434666939532,0.012381049831167503,0.25309526245779185,0.05515194924792797,0.10150414407039804,0.0,-0.17582417582417584,chloe moriondo,sadness
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.39092857142857146,0.6237857142857143,0.5007500000000001,11,0,1.5750000000000002,1.968,0.0,9.893999999999998,0.0,6.064,0.0,1.569,63,0.3909285714285714,0.6237857142857143,0.50075,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,34,0.3989583333333333,0.6237083333333333,0.499125,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,0.07475083056478407,0.0934029425723778,0.0,0.46957759848125297,0.0,0.2878025628856194,0.0,0.07446606549596584,0.2018348623853211,Weezer,trust
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.39092857142857146,0.6237857142857143,0.5007500000000001,11,0,1.5750000000000002,1.968,0.0,9.893999999999998,0.0,6.064,0.0,1.569,63,0.3909285714285714,0.6237857142857143,0.50075,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,34,0.3989583333333333,0.6237083333333333,0.499125,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,0.07475083056478407,0.0934029425723778,0.0,0.46957759848125297,0.0,0.2878025628856194,0.0,0.07446606549596584,0.2018348623853211,Weezer,joy
I Just Threw Out The Love Of My Dreams,teen_angst,218,0.39092857142857146,0.6237857142857143,0.5007500000000001,11,0,1.5750000000000002,1.968,0.0,9.893999999999998,0.0,6.064,0.0,1.569,63,0.3909285714285714,0.6237857142857143,0.50075,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,34,0.3989583333333333,0.6237083333333333,0.499125,2,0,0.525,0.656,0.0,1.918,0.0,0.758,0.0,0.523,0.07475083056478407,0.0934029425723778,0.0,0.46957759848125297,0.0,0.2878025628856194,0.0,0.07446606549596584,0.2018348623853211,Weezer,surprise
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,fear
I Threw Glass at My Friend's Eyes and Now I'm on Probation,teen_angst,287,0.460936170212766,0.5421063829787233,0.4756170212765957,2,9,2.8180000000000005,3.1560000000000006,3.7039999999999997,3.587,2.081,4.052,0.516,0.0,100,0.46093617021276606,0.5421063829787235,0.47561702127659583,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,59,0.46940476190476205,0.5292142857142857,0.47119047619047616,2,8,2.443,2.7340000000000004,3.3129999999999997,1.5270000000000001,1.628,1.6320000000000001,0.516,0.0,0.14150848649191525,0.15848147032238627,0.185999799136286,0.18012453550266144,0.10449934719292958,0.2034749422516822,0.025911419102139198,0.0,-0.0975609756097561,Destroy Boys,joy
