title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,wheel_playlist
2 Be Loved (Am I Ready),confidence_boost,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,anger
2 Be Loved (Am I Ready),mood_booster,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,anger
2 Be Loved (Am I Ready),mood_booster,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,trust
2 Be Loved (Am I Ready),happy_hits,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,anger
2 Be Loved (Am I Ready),happy_hits,506,0.5723829787234042,0.5019574468085108,0.501127659574468,14,32,6.172,1.2429999999999999,2.646,0.617,4.111,20.68799999999999,1.1789999999999998,25.866999999999997,120,0.5723829787234044,0.5019574468085105,0.5011276595744681,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,76,0.5676190476190476,0.5184047619047618,0.5043809523809525,8,9,3.55,0.813,1.176,0.617,2.4850000000000003,2.792,1.1789999999999998,4.281,0.23349579378703866,0.05347382545038379,0.07734959253339647,0.04058222669481771,0.1634470556509271,0.18363950880377802,0.07754691292251227,0.28157619526825706,0.03333333333333333,Lizzo,0.22422173549859573,0.3110427067095509,0.24079664818432356,0.3350500207186409,trust
28,idk,206,0.5218461538461538,0.39917948717948715,0.42894871794871803,11,3,2.025,4.133,1.8369999999999997,3.571,3.235,0.812,1.047,1.922,96,0.5218461538461537,0.3991794871794872,0.4289487179487179,7,3,0.849,2.149,1.8370000000000002,1.9770000000000003,1.547,0.812,1.047,1.922,61,0.5018571428571428,0.4048857142857143,0.4112285714285714,7,3,0.849,2.149,1.8370000000000002,1.9770000000000003,1.547,0.812,1.047,1.922,0.07770455793520045,0.19668680212337547,0.16813106351821347,0.18094453596924773,0.14158887058392827,0.07431814021599856,0.09582646897309172,0.17591067179205566,-0.16666666666666666,Jack Kays,0.2552626761852463,0.17353102690829217,0.3097199341021417,0.37259747391543113,surprise
28,idk,206,0.5218461538461538,0.39917948717948715,0.42894871794871803,11,3,2.025,4.133,1.8369999999999997,3.571,3.235,0.812,1.047,1.922,96,0.5218461538461537,0.3991794871794872,0.4289487179487179,7,3,0.849,2.149,1.8370000000000002,1.9770000000000003,1.547,0.812,1.047,1.922,61,0.5018571428571428,0.4048857142857143,0.4112285714285714,7,3,0.849,2.149,1.8370000000000002,1.9770000000000003,1.547,0.812,1.047,1.922,0.07770455793520045,0.19668680212337547,0.16813106351821347,0.18094453596924773,0.14158887058392827,0.07431814021599856,0.09582646897309172,0.17591067179205566,-0.16666666666666666,Jack Kays,0.2552626761852463,0.17353102690829217,0.3097199341021417,0.37259747391543113,anticipation
2step,happy_hits,495,0.5453589743589744,0.44632051282051277,0.4665641025641024,17,13,2.1839999999999997,2.5629999999999997,4.211,1.703,1.997,9.811999999999998,2.375,8.666,155,0.5453589743589743,0.44632051282051266,0.4665641025641027,12,5,1.4489999999999998,1.4769999999999999,3.559,1.242,1.997,3.375,1.617,3.079,101,0.5415753424657535,0.4506575342465754,0.4617808219178082,12,5,1.4489999999999998,1.4769999999999999,3.278,1.242,1.997,3.375,1.617,3.079,0.09047485248665355,0.09222315881489807,0.22222222222222224,0.07754987355998877,0.1246917049108676,0.21073335206518687,0.10096469045612064,0.19225125659517345,-0.18064516129032257,Ed Sheeran,0.2882832256251756,0.19143954294277418,0.34691392713308983,0.2844744154100715,sadness
3 Nights,happy_hits,435,0.5516909090909093,0.40527272727272734,0.4650545454545455,9,4,1.0270000000000001,2.414,3.145,0.42200000000000004,0.907,2.043,0.524,3.647,134,0.5516909090909091,0.4052727272727274,0.46505454545454533,8,4,1.0270000000000001,2.414,2.707,0.42200000000000004,0.641,2.043,0.524,2.679,88,0.549921568627451,0.40515686274509816,0.4653137254901959,8,4,1.0270000000000001,2.414,2.4259999999999997,0.42200000000000004,0.641,2.043,0.524,2.679,0.09160400667184002,0.21531847332601928,0.24145281992275647,0.03764059475707545,0.05717445791299849,0.18222686039977523,0.04673855841873823,0.23895533970190785,-0.11940298507462686,Dominic Fike,0.2198674551568507,0.13834256509057824,0.29862727783575493,0.45427381302792713,anticipation
3 Nights,happy_hits,435,0.5516909090909093,0.40527272727272734,0.4650545454545455,9,4,1.0270000000000001,2.414,3.145,0.42200000000000004,0.907,2.043,0.524,3.647,134,0.5516909090909091,0.4052727272727274,0.46505454545454533,8,4,1.0270000000000001,2.414,2.707,0.42200000000000004,0.641,2.043,0.524,2.679,88,0.549921568627451,0.40515686274509816,0.4653137254901959,8,4,1.0270000000000001,2.414,2.4259999999999997,0.42200000000000004,0.641,2.043,0.524,2.679,0.09160400667184002,0.21531847332601928,0.24145281992275647,0.03764059475707545,0.05717445791299849,0.18222686039977523,0.04673855841873823,0.23895533970190785,-0.11940298507462686,Dominic Fike,0.2198674551568507,0.13834256509057824,0.29862727783575493,0.45427381302792713,sadness
3 outfits,happy_hits,492,0.6244646464646466,0.4283030303030303,0.48546464646464654,8,21,1.6460000000000001,4.132,5.78,1.1090000000000002,4.3740000000000006,12.692999999999996,0.82,13.034999999999995,182,0.6244646464646464,0.4283030303030302,0.48546464646464665,7,10,1.443,4.132000000000001,2.907,1.109,2.404,6.254,0.82,4.616999999999999,128,0.6225053763440858,0.43254838709677407,0.48311827956989256,7,10,1.443,4.132000000000001,2.907,1.109,2.404,6.254,0.82,4.616999999999999,0.06769118185144529,0.19383226847551766,0.13636747445748543,0.05202322984979406,0.1127717263831424,0.29337536472552933,0.038466229465131764,0.21658363590306504,0.06593406593406594,Tai Verdes,0.3453985945753234,0.10615741131657705,0.24913920084062782,0.41041590437858266,anticipation
3 outfits,happy_hits,492,0.6244646464646466,0.4283030303030303,0.48546464646464654,8,21,1.6460000000000001,4.132,5.78,1.1090000000000002,4.3740000000000006,12.692999999999996,0.82,13.034999999999995,182,0.6244646464646464,0.4283030303030302,0.48546464646464665,7,10,1.443,4.132000000000001,2.907,1.109,2.404,6.254,0.82,4.616999999999999,128,0.6225053763440858,0.43254838709677407,0.48311827956989256,7,10,1.443,4.132000000000001,2.907,1.109,2.404,6.254,0.82,4.616999999999999,0.06769118185144529,0.19383226847551766,0.13636747445748543,0.05202322984979406,0.1127717263831424,0.29337536472552933,0.038466229465131764,0.21658363590306504,0.06593406593406594,Tai Verdes,0.3453985945753234,0.10615741131657705,0.24913920084062782,0.41041590437858266,joy
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.48038636363636383,0.47657954545454523,41,17,23.62100000000001,3.664,12.634000000000006,1.7030000000000003,10.504000000000001,3.71,18.772999999999993,3.5220000000000002,188,0.5260227272727273,0.48038636363636367,0.47657954545454545,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,134,0.5227349397590362,0.4859277108433735,0.47622891566265063,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,0.23588280517449012,0.11038675358956923,0.14300506161482843,0.06665866762655148,0.15695894270465321,0.12180760530958505,0.16429139614357385,0.11211987894785957,-0.06382978723404255,$hyfromdatre,0.18846627293613655,0.40017420131806397,0.29996400431948167,0.2225066325374288,disgust
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.48038636363636383,0.47657954545454523,41,17,23.62100000000001,3.664,12.634000000000006,1.7030000000000003,10.504000000000001,3.71,18.772999999999993,3.5220000000000002,188,0.5260227272727273,0.48038636363636367,0.47657954545454545,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,134,0.5227349397590362,0.4859277108433735,0.47622891566265063,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,0.23588280517449012,0.11038675358956923,0.14300506161482843,0.06665866762655148,0.15695894270465321,0.12180760530958505,0.16429139614357385,0.11211987894785957,-0.06382978723404255,$hyfromdatre,0.18846627293613655,0.40017420131806397,0.29996400431948167,0.2225066325374288,anger
A Lack of Color,fall_feels,145,0.5624117647058823,0.44926470588235295,0.5253235294117646,4,4,0.596,2.032,1.016,0.0,0.544,1.278,0.9460000000000001,1.931,82,0.5624117647058823,0.449264705882353,0.5253235294117647,4,3,0.596,1.516,1.016,0.0,0.544,1.278,0.68,1.204,48,0.5608333333333333,0.45493333333333347,0.5337999999999999,4,3,0.596,1.516,0.735,0.0,0.544,1.278,0.68,1.204,0.09690111533834098,0.24648001820960558,0.16518713621435308,0.0,0.08844665561083473,0.2077846063798654,0.1105583195135434,0.195753259844568,-0.04878048780487805,Death Cab for Cutie,0.2077846063798654,0.2074594348518844,0.2536337918251878,0.44223327805417356,anticipation
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Kylie Minogue,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,anticipation
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Years & Years,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,trust
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Years & Years,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,joy
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Years & Years,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,anticipation
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Kylie Minogue,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,joy
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Kylie Minogue,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,trust
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.44018750000000006,0.52409375,8,7,0.667,2.133,0.188,2.319,3.6399999999999992,4.7669999999999995,0.0,1.6729999999999998,78,0.6438125000000001,0.4401875,0.5240937499999999,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,42,0.6404615384615384,0.45111538461538464,0.5181538461538461,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,0.10712794320773507,0.11419485400404741,0.030194982493334622,0.12415277376248757,0.2208409623847612,0.34386945488419907,0.0,0.17073014037454629,0.0,Jess Benko,0.46802222864668663,0.10712794320773507,0.25103594487809583,0.2849249943785937,fear
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.44018750000000006,0.52409375,8,7,0.667,2.133,0.188,2.319,3.6399999999999992,4.7669999999999995,0.0,1.6729999999999998,78,0.6438125000000001,0.4401875,0.5240937499999999,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,42,0.6404615384615384,0.45111538461538464,0.5181538461538461,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,0.10712794320773507,0.11419485400404741,0.030194982493334622,0.12415277376248757,0.2208409623847612,0.34386945488419907,0.0,0.17073014037454629,0.0,Jess Benko,0.46802222864668663,0.10712794320773507,0.25103594487809583,0.2849249943785937,joy
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.44018750000000006,0.52409375,8,7,0.667,2.133,0.188,2.319,3.6399999999999992,4.7669999999999995,0.0,1.6729999999999998,78,0.6438125000000001,0.4401875,0.5240937499999999,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,42,0.6404615384615384,0.45111538461538464,0.5181538461538461,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,0.10712794320773507,0.11419485400404741,0.030194982493334622,0.12415277376248757,0.2208409623847612,0.34386945488419907,0.0,0.17073014037454629,0.0,Jess Benko,0.46802222864668663,0.10712794320773507,0.25103594487809583,0.2849249943785937,surprise
A-O-K,mood_booster,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,anger
