title,artist,playlist,n_words,dominance,valence,arousal,anger,anticipation,trust,surprise,fear,disgust,sadness,joy,u_n_words,u_dominance,u_valence,u_arousal,u_anger,u_anticipation,u_trust,u_surprise,u_fear,u_disgust,u_sadness,u_joy,s_n_words,s_dominance,s_valence,s_arousal,s_anger,s_anticipation,s_trust,s_surprise,s_fear,s_disgust,s_sadness,s_joy
A Lack of Color,Death Cab for Cutie,fall_feels,145,0.5253235294117646,0.5624117647058823,0.44926470588235295,3,9,7,2,5,3,7,4,82,0.5253235294117647,0.5624117647058823,0.449264705882353,2,7,5,1,4,2,6,3,48,0.5338,0.5608333333333333,0.45493333333333336,2,7,5,1,4,2,6,3
A Second to Midnight,Kylie Minogue::Years & Years,happy_beats,352,0.5545116279069767,0.6062558139534883,0.4571627906976745,4,19,22,2,7,1,4,15,97,0.5545116279069767,0.6062558139534885,0.45716279069767446,2,7,8,2,3,1,2,7,62,0.554952380952381,0.6047380952380953,0.45499999999999996,2,7,8,2,3,1,2,7
A Soulmate Who Wasn’t Meant to Be,Jess Benko,idk,242,0.52409375,0.6438125000000001,0.44018750000000006,3,8,9,9,15,4,7,6,78,0.5240937500000001,0.6438124999999999,0.4401875000000001,3,5,6,4,5,2,6,4,42,0.5181538461538463,0.6404615384615385,0.4511153846153847,2,5,6,4,5,2,5,4
A-O-K,Tai Verdes,mood_booster,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,23,8,8,3,12,8,24,8,120,0.48112244897959183,0.5884285714285715,0.4473877551020409,10,6,8,3,9,7,8,8,77,0.48542499999999994,0.5913250000000001,0.4667250000000001,9,6,8,3,9,7,7,8
A-O-K,Tai Verdes,happy_hits,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,23,8,8,3,12,8,24,8,120,0.48112244897959183,0.5884285714285715,0.4473877551020409,10,6,8,3,9,7,8,8,77,0.48542499999999994,0.5913250000000001,0.4667250000000001,9,6,8,3,9,7,7,8
About Damn Time,Lizzo,mood_booster,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,23,19,10,10,12,20,16,10,103,0.4754411764705882,0.5348529411764704,0.4669411764705882,7,4,4,4,6,7,7,4,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,4,4,6,7,7,4
About Damn Time,Lizzo,confidence_boost,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,23,19,10,10,12,20,16,10,103,0.4754411764705882,0.5348529411764704,0.4669411764705882,7,4,4,4,6,7,7,4,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,4,4,6,7,7,4
About Damn Time,Lizzo,happy_hits,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,23,19,10,10,12,20,16,10,103,0.4754411764705882,0.5348529411764704,0.4669411764705882,7,4,4,4,6,7,7,4,68,0.4759354838709678,0.5338709677419355,0.48119354838709677,7,4,4,4,6,7,7,4
Above It All,Saint Asonia,adrenaline_workout,207,0.49485714285714294,0.5155238095238095,0.5167142857142858,8,18,11,6,13,9,19,18,58,0.49485714285714283,0.5155238095238095,0.5167142857142858,4,5,5,2,9,5,12,4,31,0.4875263157894737,0.49468421052631584,0.5217894736842105,4,5,5,2,9,5,12,4
Afraid To Feel,LF SYSTEM,happy_beats,358,0.5224285714285712,0.6195714285714287,0.47264285714285703,11,16,23,8,10,5,8,18,57,0.5224285714285714,0.6195714285714287,0.4726428571428572,3,3,5,2,2,1,2,4,29,0.5239565217391303,0.6125652173913043,0.4912608695652175,2,3,5,2,2,1,1,4
Agree to Disagree,Sleeping With Sirens,adrenaline_workout,269,0.49731428571428576,0.6140857142857143,0.38291428571428576,12,9,21,2,6,2,13,13,89,0.49731428571428576,0.6140857142857141,0.38291428571428565,4,6,5,1,5,1,5,4,47,0.49776666666666664,0.6061333333333334,0.3842999999999999,4,6,5,1,5,1,5,4
Alive,Zeds Dead::MKLA,beast_mode,219,0.49721739130434783,0.5940869565217392,0.4499130434782609,10,18,17,2,7,1,4,17,51,0.4972173913043479,0.5940869565217393,0.4499130434782609,4,2,1,2,4,1,3,1,25,0.49657142857142855,0.5872380952380953,0.46419047619047626,4,2,1,2,4,1,3,1
All I Want,Kodaline,fall_feels,188,0.45726923076923065,0.6201923076923076,0.3892692307692308,5,5,8,7,4,3,18,8,77,0.45726923076923076,0.6201923076923077,0.3892692307692307,2,2,4,2,3,2,7,4,47,0.4400416666666666,0.61125,0.3885,1,2,4,2,3,2,6,4
All Too Well (Taylor's Version),Taylor Swift,fall_feels,477,0.44805376344086,0.586258064516129,0.39765591397849487,8,12,19,6,7,6,17,15,193,0.44805376344086023,0.5862580645161292,0.39765591397849487,7,10,14,6,6,6,12,10,134,0.44644827586206903,0.5869195402298852,0.39888505747126474,7,10,14,6,6,6,12,10
Alone Again,Asking Alexandria,adrenaline_workout,280,0.4792424242424243,0.5821818181818181,0.41296969696969693,3,25,16,7,6,2,7,16,75,0.47924242424242425,0.5821818181818179,0.41296969696969693,2,6,4,2,4,1,5,4,39,0.4790714285714285,0.5801785714285713,0.42003571428571423,2,6,4,2,4,1,5,4
Alone Together,Del Water Gap,idk,286,0.4815555555555556,0.5519166666666668,0.48255555555555546,4,11,11,9,14,4,23,10,91,0.4815555555555556,0.5519166666666666,0.48255555555555557,4,4,3,3,6,4,9,2,51,0.47067741935483876,0.5351290322580645,0.49209677419354836,3,4,3,3,6,4,8,2
Always Be There,Jonas Blue::Louisa Johnson,happy_hits,364,0.4524117647058823,0.5428529411764705,0.37517647058823533,28,6,13,2,11,2,39,1,78,0.4524117647058823,0.5428529411764706,0.3751764705882353,2,5,6,1,4,1,7,1,47,0.44075862068965505,0.5331724137931034,0.3803103448275862,1,5,6,1,4,1,6,1
Always Love,Lauren Jauregui,sad_hour,256,0.5021923076923077,0.5953846153846155,0.4199615384615385,5,27,26,22,9,5,29,26,82,0.5021923076923078,0.5953846153846152,0.41996153846153855,3,5,5,2,4,3,6,5,38,0.5003913043478262,0.5930434782608694,0.4365652173913044,2,5,5,2,4,3,5,5
Always Southern California,P.O.D.,adrenaline_workout,279,0.4583023255813954,0.607046511627907,0.39774418604651185,3,6,5,3,2,1,5,2,97,0.4583023255813954,0.6070465116279071,0.39774418604651157,2,6,5,3,2,1,4,2,62,0.4525263157894737,0.6078947368421053,0.4017105263157894,1,6,5,3,2,1,3,2
Amazonia,Gojira,adrenaline_workout,154,0.549825,0.5098,0.4798750000000001,16,10,15,3,24,7,15,10,74,0.549825,0.5098,0.47987499999999994,11,6,8,1,15,5,9,5,56,0.5450769230769231,0.504974358974359,0.4817179487179486,10,6,8,1,15,5,8,5
Ambition For Cash,Key Glock,beast_mode,398,0.4844629629629629,0.544851851851852,0.44557407407407407,26,19,30,4,21,16,15,16,119,0.484462962962963,0.5448518518518518,0.4455740740740742,10,10,12,4,8,7,7,8,91,0.48405769230769236,0.5401923076923076,0.4452500000000001,10,10,12,4,8,7,7,8
American Beauty,Drew Holcomb & The Neighbors,fall_feels,152,0.56628,0.6379600000000001,0.51532,4,19,13,8,6,0,6,21,49,0.5662800000000001,0.6379600000000001,0.51532,2,8,5,5,4,0,3,9,36,0.5662800000000001,0.6379600000000001,0.51532,2,8,5,5,4,0,3,9
American Idiot,Green Day,teen_angst,200,0.49687096774193545,0.5738709677419356,0.4999354838709678,12,6,12,0,7,6,7,8,70,0.4968709677419355,0.5738709677419356,0.4999354838709677,4,4,7,0,4,2,4,4,44,0.4949642857142857,0.5638571428571428,0.5125,4,4,7,0,4,2,4,4
Amsterdam,Gregory Alan Isakov,fall_feels,90,0.5094285714285715,0.5687142857142856,0.44467857142857153,6,3,3,2,5,3,5,2,64,0.5094285714285716,0.5687142857142857,0.44467857142857153,4,3,3,1,4,2,3,2,38,0.52024,0.58184,0.45932,3,3,3,1,4,2,2,2
Anchor,Novo Amor,fall_feels,176,0.510032258064516,0.6207096774193549,0.4664193548387097,3,14,10,10,10,5,12,11,73,0.5100322580645162,0.6207096774193549,0.4664193548387097,2,6,4,3,4,3,5,4,42,0.5061111111111112,0.6262592592592594,0.48488888888888887,1,6,4,3,4,3,4,4
Animal,Sir Chloe,teen_angst,159,0.5300454545454545,0.6514090909090908,0.41231818181818175,8,4,12,4,2,5,10,20,47,0.5300454545454545,0.6514090909090909,0.41231818181818186,4,2,3,2,1,3,4,4,24,0.5135,0.640888888888889,0.4158888888888889,3,2,3,2,1,3,3,4
Animals,Architects,adrenaline_workout,286,0.44690909090909087,0.4986060606060605,0.47860606060606053,3,9,9,3,11,5,11,13,78,0.44690909090909087,0.4986060606060606,0.4786060606060606,2,6,6,2,6,3,6,6,48,0.4388333333333333,0.47883333333333333,0.48323333333333335,2,6,6,2,6,3,6,6
Another Life,Motionless In White,adrenaline_workout,278,0.43493333333333345,0.5143111111111113,0.46600000000000014,24,8,11,7,27,18,33,10,106,0.43493333333333345,0.514311111111111,0.4660000000000001,12,4,7,3,13,7,17,6,63,0.42492857142857154,0.5027142857142857,0.46795238095238095,11,4,7,3,13,7,16,6
"As Above, So Below",In This Moment,adrenaline_workout,377,0.492825,0.57845,0.41072500000000006,13,14,15,2,14,9,10,8,82,0.492825,0.57845,0.41072499999999995,6,3,6,1,5,5,5,4,50,0.4824054054054055,0.5679189189189189,0.40767567567567564,5,3,6,1,5,5,4,4
As It Was,Harry Styles,mood_booster,254,0.5172500000000002,0.6394444444444445,0.378,3,3,6,3,0,0,7,3,91,0.5172500000000001,0.6394444444444446,0.37799999999999995,2,2,6,2,0,0,4,3,54,0.508969696969697,0.6358181818181818,0.37612121212121213,1,2,6,2,0,0,3,3
As the World Caves In,Sarah Cothran,sad_hour,187,0.48410869565217396,0.4827391304347826,0.47669565217391296,7,11,11,6,8,7,12,7,86,0.48410869565217396,0.4827391304347826,0.47669565217391296,5,8,7,4,5,4,9,5,59,0.48675,0.47674999999999995,0.4842954545454545,5,8,7,4,5,4,9,5
Ask Me,Duck Sauce::A-Trak::Armand Van Helden,happy_beats,118,0.5659545454545455,0.67,0.4065909090909091,1,4,13,0,1,9,3,3,56,0.5659545454545454,0.6700000000000002,0.40659090909090917,1,4,5,0,1,1,3,3,28,0.5634705882352943,0.6637058823529414,0.411764705882353,0,4,5,0,1,1,2,3
Astronomy,Conan Gray,sad_hour,291,0.5159411764705881,0.6450196078431372,0.4387254901960786,4,18,17,4,7,4,9,15,113,0.5159411764705883,0.6450196078431374,0.4387254901960786,2,10,9,3,5,2,6,7,73,0.5170851063829788,0.6449787234042557,0.43970212765957456,2,10,9,3,5,2,6,7
At Least I Had Fun,Martin Jensen::RANI,happy_hits,316,0.48727500000000007,0.6222,0.4641750000000001,6,25,15,7,4,4,10,28,88,0.487275,0.6221999999999999,0.464175,4,8,7,5,3,3,6,8,52,0.4850540540540541,0.6185405405405405,0.4707837837837839,4,8,7,5,3,3,6,8
Atrévete-Te-Te,Calle 13,get_chores_done,451,0.5415238095238093,0.5176190476190475,0.4924761904761904,2,1,5,1,3,2,3,2,177,0.5415238095238096,0.5176190476190475,0.49247619047619035,2,1,4,1,3,2,3,2,173,0.5415238095238096,0.5176190476190475,0.49247619047619035,2,1,4,1,3,2,3,2
Augusta,Gracie Abrams,fall_feels,135,0.47546666666666665,0.5603333333333332,0.45113333333333333,5,4,8,3,8,4,24,6,67,0.4754666666666667,0.5603333333333332,0.4511333333333332,4,3,5,2,7,3,12,3,44,0.4691071428571429,0.549392857142857,0.44989285714285704,4,3,5,2,7,3,12,3
Awake,Godsmack,adrenaline_workout,124,0.4610666666666667,0.5441333333333332,0.4515333333333333,5,7,8,3,7,3,8,8,71,0.4610666666666667,0.5441333333333334,0.4515333333333334,5,4,5,3,7,3,8,5,43,0.45153571428571426,0.5344285714285714,0.45635714285714285,4,4,5,3,7,3,7,5
B.O.B. - Bombs Over Baghdad,Outkast,get_chores_done,752,0.5000189873417722,0.5336835443037976,0.4622721518987343,66,46,57,40,52,40,48,53,313,0.5000189873417721,0.5336835443037977,0.46227215189873416,22,13,14,6,24,12,20,11,254,0.4991249999999998,0.5306381578947371,0.46555263157894755,21,13,14,6,24,12,19,11
BAILAR CONTIGO,Black Eyed Peas::Daddy Yankee,get_chores_done,400,0.5043921568627452,0.5613529411764706,0.48474509803921584,13,14,6,4,17,3,10,9,165,0.5043921568627452,0.5613529411764705,0.48474509803921584,7,7,4,3,7,3,4,4,133,0.5070000000000001,0.5568749999999999,0.4907291666666668,7,7,4,3,7,3,4,4
BILLIE EILISH.,Armani White,beast_mode,339,0.47962295081967193,0.5449672131147544,0.4821311475409835,27,9,11,1,24,16,24,8,122,0.47962295081967204,0.5449672131147543,0.48213114754098363,8,5,6,1,5,3,5,4,84,0.4774067796610169,0.5407288135593223,0.4851186440677966,8,5,6,1,5,3,5,4
BIZCOCHITO,ROSALÍA,get_chores_done,323,0.35444444444444445,0.41277777777777774,0.4285555555555556,2,0,1,0,0,0,0,0,86,0.3544444444444445,0.4127777777777778,0.42855555555555547,1,0,1,0,0,0,0,0,80,0.3544444444444445,0.4127777777777778,0.42855555555555547,1,0,1,0,0,0,0,0
BLOW OUT MY CANDLE,Betty Who,confidence_boost,405,0.4654705882352941,0.5379019607843138,0.45047058823529407,23,1,9,0,17,7,25,7,99,0.4654705882352942,0.5379019607843137,0.45047058823529407,5,1,5,0,4,2,7,3,65,0.462688888888889,0.5308444444444442,0.4578444444444444,4,1,5,0,4,2,6,3
BURN IT,FEVER 333,adrenaline_workout,436,0.5490677966101697,0.5436101694915252,0.4882033898305085,15,30,32,7,30,11,17,31,140,0.5490677966101697,0.5436101694915255,0.4882033898305085,8,14,12,5,14,8,13,12,95,0.5546545454545456,0.5444909090909092,0.499818181818182,7,14,12,5,14,8,12,12
Baby Girl,Disco Lines,happy_beats,173,0.46717948717948726,0.5546666666666668,0.47897435897435886,11,6,18,6,7,9,14,12,78,0.46717948717948726,0.5546666666666668,0.4789743589743591,7,5,9,4,4,6,7,6,49,0.46494285714285716,0.5522,0.490657142857143,7,5,9,4,4,6,7,6
Back In Black,AC/DC,get_chores_done,300,0.5249024390243903,0.570878048780488,0.5154390243902438,12,6,3,6,17,6,20,5,96,0.5249024390243904,0.570878048780488,0.5154390243902439,10,6,3,6,8,5,11,5,63,0.5162972972972973,0.5570540540540542,0.5283243243243244,9,6,3,6,8,5,10,5
Back to Autumn,Tall Heights,fall_feels,209,0.4590714285714287,0.5338571428571428,0.4147619047619047,17,6,13,7,17,10,16,8,90,0.45907142857142863,0.5338571428571429,0.4147619047619048,9,3,7,4,9,5,8,5,52,0.45658974358974364,0.525897435897436,0.416897435897436,9,3,7,4,9,5,8,5
Back to My Ways,John Vincent III,fall_feels,169,0.4558333333333333,0.6001666666666666,0.3904444444444444,7,3,5,0,5,3,8,2,77,0.4558333333333333,0.6001666666666665,0.3904444444444444,4,3,5,0,5,3,5,2,39,0.43724999999999997,0.5878437499999999,0.38971875000000006,3,3,5,0,5,3,4,2
Ball If I Want To,DaBaby,beast_mode,533,0.46579310344827585,0.5516781609195404,0.4620114942528734,29,12,17,14,26,21,32,18,171,0.46579310344827574,0.5516781609195403,0.46201149425287363,12,8,7,7,12,6,7,7,123,0.4641125,0.5482375,0.47112500000000007,11,8,7,7,12,6,6,7
Banana Clip,Miguel,get_chores_done,456,0.5067234042553193,0.5728085106382979,0.4799574468085107,3,28,52,21,6,2,20,53,111,0.5067234042553193,0.5728085106382979,0.47995744680851077,3,5,10,4,6,2,5,9,76,0.5132888888888889,0.5789333333333333,0.4859555555555557,3,5,10,4,6,2,5,9
Beachboy,McCafferty,teen_angst,490,0.5043880597014926,0.5862089552238806,0.4545074626865672,25,22,28,14,19,7,22,29,147,0.5043880597014927,0.5862089552238805,0.45450746268656717,9,9,10,6,9,3,10,10,94,0.4980317460317461,0.579063492063492,0.45820634920634923,8,9,10,6,9,3,9,10
Bedroom Eyes (feat. Studio Killers),The Knocks::Studio Killers,happy_beats,325,0.4428636363636363,0.5101363636363637,0.47204545454545455,5,16,18,10,7,2,12,36,50,0.4428636363636363,0.5101363636363636,0.47204545454545443,2,5,5,2,3,2,3,7,31,0.44152631578947366,0.5092105263157894,0.487736842105263,2,5,5,2,3,2,3,7
Before I Forget,Slipknot,adrenaline_workout,390,0.44495652173913053,0.4633478260869566,0.4330652173913043,18,5,11,5,17,19,16,5,105,0.44495652173913053,0.46334782608695646,0.43306521739130427,10,4,8,5,9,11,9,4,73,0.43265116279069776,0.4462558139534883,0.43199999999999994,9,4,8,5,9,11,8,4
Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,beast_mode,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,6,9,1,23,5,2,40,4,93,0.47379487179487195,0.5895128205128204,0.44330769230769224,3,6,1,4,4,2,8,3,59,0.46171428571428574,0.5772571428571428,0.44525714285714285,2,6,1,4,4,2,7,3
Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,happy_beats,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,6,9,1,23,5,2,40,4,93,0.47379487179487195,0.5895128205128204,0.44330769230769224,3,6,1,4,4,2,8,3,59,0.46171428571428574,0.5772571428571428,0.44525714285714285,2,6,1,4,4,2,7,3
Bejeweled,Taylor Swift,confidence_boost,442,0.539813559322034,0.6487796610169488,0.41537288135593237,3,15,26,7,21,4,19,20,130,0.5398135593220337,0.6487796610169491,0.41537288135593214,1,11,14,6,6,2,6,12,87,0.5404642857142855,0.6462321428571427,0.4144642857142857,1,11,14,6,6,2,6,12
Best Days,Alessia Cara,sad_hour,246,0.5173142857142857,0.5917142857142857,0.42125714285714294,5,4,7,1,7,3,6,4,84,0.5173142857142856,0.5917142857142857,0.4212571428571429,4,4,5,1,6,2,5,3,48,0.5087,0.5807333333333332,0.42490000000000006,3,4,5,1,6,2,4,3
Best They Ever Had,ROZES,confidence_boost,320,0.4614666666666668,0.48284444444444446,0.5099555555555555,12,17,12,18,12,5,27,10,102,0.46146666666666664,0.4828444444444443,0.5099555555555557,6,6,6,8,5,4,12,5,63,0.45758139534883724,0.4741395348837208,0.5153488372093022,6,6,6,8,5,4,12,5
Better Than Me,The Brobecks,teen_angst,175,0.5001212121212121,0.5924545454545456,0.473090909090909,5,5,10,5,1,3,2,7,84,0.5001212121212123,0.5924545454545456,0.473090909090909,4,4,7,3,1,3,2,4,48,0.4982666666666668,0.5876999999999999,0.4754333333333332,4,4,7,3,1,3,2,4
Better Version,FLETCHER,sad_hour,353,0.52508,0.6371000000000001,0.46906000000000003,7,13,26,5,10,5,13,18,107,0.5250800000000001,0.6371,0.46906,5,8,13,3,7,3,8,11,67,0.5260425531914895,0.6386170212765957,0.47376595744680855,4,8,13,3,7,3,7,11
Betty (Get Money),Yung Gravy,happy_hits,428,0.48306578947368434,0.5641315789473688,0.4559473684210527,41,38,37,29,11,11,14,40,170,0.48306578947368395,0.5641315789473685,0.4559473684210528,13,10,8,4,9,8,11,8,125,0.4808888888888888,0.5642777777777778,0.4600833333333336,12,10,8,4,9,8,10,8
Big Jet Plane,Angus & Julia Stone,fall_feels,207,0.5484444444444444,0.6591111111111112,0.5108333333333335,8,4,1,3,6,4,4,5,41,0.5484444444444444,0.6591111111111112,0.5108333333333334,4,2,1,1,3,2,2,3,27,0.5539999999999999,0.65825,0.5371875,4,2,1,1,3,2,2,3
Bigger Than The Whole Sky,Taylor Swift,sad_hour,276,0.44135294117647056,0.5608235294117649,0.3519705882352942,5,8,5,1,4,2,8,1,83,0.4413529411764705,0.5608235294117646,0.3519705882352942,4,4,4,1,4,2,6,1,43,0.4193448275862068,0.5441379310344828,0.3437931034482759,3,4,4,1,4,2,5,1
Billie (loving arms),Fred again..,happy_beats,379,0.5108333333333333,0.61675,0.5170833333333332,21,19,34,20,19,8,19,39,34,0.5108333333333334,0.61675,0.5170833333333333,4,2,5,3,2,2,2,5,18,0.5085454545454545,0.6119090909090908,0.5142727272727273,4,2,5,3,2,2,2,5
Bitter,Palace,fall_feels,184,0.4811951219512195,0.5283170731707318,0.46424390243902436,15,3,10,7,8,6,12,7,82,0.4811951219512195,0.5283170731707316,0.4642439024390243,8,3,10,6,6,1,5,7,47,0.47864864864864864,0.5271621621621622,0.47283783783783784,7,3,10,6,6,1,4,7
Black And White,Niall Horan,mood_booster,359,0.5237884615384616,0.6517307692307692,0.3964807692307692,10,23,33,12,5,1,24,37,107,0.5237884615384616,0.6517307692307692,0.3964807692307692,3,10,10,4,2,1,4,11,68,0.518404255319149,0.6475106382978721,0.39727659574468094,2,10,10,4,2,1,3,11
Black Hole,We Came As Romans::Caleb Shomo,adrenaline_workout,232,0.4785142857142857,0.5553142857142856,0.44508571428571425,13,11,18,5,25,4,30,11,68,0.4785142857142857,0.5553142857142858,0.4450857142857142,5,4,7,2,6,1,8,4,42,0.47236666666666666,0.5392333333333333,0.4547666666666667,4,4,7,2,6,1,7,4
Blackberry Song,Kurt Vile,fall_feels,78,0.49859259259259264,0.663,0.4365925925925926,1,7,8,3,3,0,6,7,59,0.49859259259259264,0.663,0.4365925925925926,1,7,7,3,3,0,6,6,40,0.49859259259259264,0.663,0.4365925925925926,1,7,7,3,3,0,6,6
Bled for Days,Static-X,adrenaline_workout,101,0.4749615384615385,0.4706538461538462,0.484423076923077,6,3,4,3,5,4,8,2,51,0.4749615384615383,0.4706538461538462,0.48442307692307707,5,3,4,3,4,3,6,2,30,0.4725199999999999,0.4626800000000001,0.48188000000000014,5,3,4,3,4,3,6,2
Blick Blick (with Nicki Minaj),Coi Leray::Nicki Minaj,beast_mode,578,0.47472093023255796,0.552279069767442,0.4828837209302327,15,18,25,16,23,11,12,17,211,0.47472093023255796,0.5522790697674419,0.48288372093023246,7,8,9,5,9,5,6,7,163,0.4732771084337348,0.5481204819277108,0.4865060240963854,7,8,9,5,9,5,6,7
Blind,Saint Asonia,adrenaline_workout,210,0.44523404255319143,0.4903829787234045,0.44068085106382976,13,2,3,1,23,8,16,2,93,0.4452340425531916,0.4903829787234043,0.4406808510638297,8,1,2,1,13,5,10,1,58,0.437951219512195,0.47919512195121955,0.449121951219512,7,1,2,1,13,5,9,1
Block me out,Gracie Abrams,sad_hour,384,0.506051724137931,0.5663448275862069,0.46401724137931033,14,22,20,10,16,14,22,15,126,0.5060517241379311,0.5663448275862069,0.4640172413793105,5,8,12,4,8,7,12,8,81,0.5031886792452832,0.5631132075471698,0.47166037735849065,4,8,12,4,8,7,11,8
Blood,Breaking Benjamin,adrenaline_workout,200,0.46194736842105266,0.42713157894736836,0.5316315789473682,16,6,7,3,13,6,24,4,76,0.4619473684210525,0.42713157894736836,0.5316315789473683,10,3,6,2,10,4,14,3,45,0.45605714285714277,0.4162285714285714,0.545,9,3,6,2,10,4,13,3
Blood Red Sentimental Blues,Cotton Jones,fall_feels,193,0.4746388888888888,0.5590555555555556,0.4525555555555555,5,5,5,2,10,10,7,2,80,0.4746388888888889,0.5590555555555555,0.4525555555555556,3,3,3,1,6,6,5,1,44,0.45959999999999995,0.5391999999999998,0.4645000000000001,2,3,3,1,6,6,4,1
Blow,Moneybagg Yo,beast_mode,748,0.4697981651376147,0.5009266055045872,0.47821100917431164,56,43,48,35,20,12,13,46,230,0.46979816513761485,0.5009266055045871,0.4782110091743119,15,9,12,4,11,8,8,9,179,0.4725096153846155,0.49922115384615384,0.48477884615384625,15,9,12,4,11,8,8,9
Blue Ridge Mountains,Fleet Foxes,fall_feels,188,0.4807659574468086,0.6435106382978724,0.39404255319148945,8,18,15,5,11,5,14,12,97,0.4807659574468085,0.6435106382978723,0.39404255319148945,5,10,9,3,7,3,9,7,67,0.47690697674418625,0.651139534883721,0.3952093023255814,4,10,9,3,7,3,8,7
Bodies,Drowning Pool,adrenaline_workout,359,0.41890476190476184,0.41661904761904767,0.48990476190476184,40,0,0,1,14,13,15,0,54,0.41890476190476195,0.41661904761904767,0.489904761904762,4,0,0,1,3,2,4,0,30,0.41715,0.40435,0.4964000000000001,4,0,0,1,3,2,4,0
Bohemian Rhapsody - Remastered 2011,Queen,get_chores_done,389,0.49866129032258066,0.5217419354838709,0.47238709677419355,17,14,7,7,12,6,22,4,152,0.49866129032258066,0.521741935483871,0.47238709677419366,11,9,4,5,11,5,14,2,100,0.5013090909090909,0.5147272727272728,0.48190909090909106,10,9,4,5,11,5,13,2
