title,playlist,n_words,dominance,arousal,valence,positive,negative,anticipation,disgust,trust,surprise,fear,joy,anger,sadness,u_n_words,u_dominance,u_arousal,u_valence,u_positive,u_negative,u_anticipation,u_disgust,u_trust,u_surprise,u_fear,u_joy,u_anger,u_sadness,s_n_words,s_dominance,s_arousal,s_valence,s_positive,s_negative,s_anticipation,s_disgust,s_trust,s_surprise,s_fear,s_joy,s_anger,s_sadness,anticipation_ratio,disgust_ratio,trust_ratio,surprise_ratio,fear_ratio,joy_ratio,anger_ratio,sadness_ratio,sentiment,artist,wheel_playlist
"1 step forward, 3 steps back",sad_hour,280,0.5108867924528302,0.49141509433962266,0.6059811320754713,30,21,5.906999999999999,4.553999999999999,11.198000000000002,1.759,5.168000000000001,13.502,6.1240000000000006,6.333,102,0.5108867924528301,0.4914150943396226,0.6059811320754716,14,10,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.532,3.0549999999999997,64,0.5026808510638298,0.5001276595744681,0.6051063829787233,13,8,3.6870000000000003,1.633,4.976999999999999,1.039,2.841,6.890000000000001,2.356,2.8949999999999996,0.10829590246585387,0.08349069575579796,0.20529837748647908,0.03224860207168393,0.09474745622880193,0.2475387294894124,0.11227426895224127,0.11610596754972959,0.12857142857142856,Olivia Rodrigo,joy
16 Shots,bbe,572,0.4874788732394365,0.46623943661971845,0.5523098591549297,49,60,9.194,3.243,22.450999999999993,13.439000000000004,14.852,12.273000000000003,21.168000000000006,13.236000000000004,157,0.4874788732394365,0.4662394366197185,0.5523098591549295,14,15,3.54,1.9769999999999999,4.494,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,118,0.48350000000000004,0.47240909090909095,0.5528484848484847,13,15,3.54,1.9769999999999999,4.221,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,0.08369137780367027,0.029520463151762304,0.20436753568307595,0.12233287212350716,0.13519516457908534,0.11171897757063795,0.19268861054471312,0.12048499854354795,-0.07692307692307693,Stefflon Don,trust
16 Shots,bbe,572,0.4874788732394365,0.46623943661971845,0.5523098591549297,49,60,9.194,3.243,22.450999999999993,13.439000000000004,14.852,12.273000000000003,21.168000000000006,13.236000000000004,157,0.4874788732394365,0.4662394366197185,0.5523098591549295,14,15,3.54,1.9769999999999999,4.494,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,118,0.48350000000000004,0.47240909090909095,0.5528484848484847,13,15,3.54,1.9769999999999999,4.221,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,0.08369137780367027,0.029520463151762304,0.20436753568307595,0.12233287212350716,0.13519516457908534,0.11171897757063795,0.19268861054471312,0.12048499854354795,-0.07692307692307693,Stefflon Don,sadness
16 Shots,bbe,572,0.4874788732394365,0.46623943661971845,0.5523098591549297,49,60,9.194,3.243,22.450999999999993,13.439000000000004,14.852,12.273000000000003,21.168000000000006,13.236000000000004,157,0.4874788732394365,0.4662394366197185,0.5523098591549295,14,15,3.54,1.9769999999999999,4.494,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,118,0.48350000000000004,0.47240909090909095,0.5528484848484847,13,15,3.54,1.9769999999999999,4.221,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,0.08369137780367027,0.029520463151762304,0.20436753568307595,0.12233287212350716,0.13519516457908534,0.11171897757063795,0.19268861054471312,0.12048499854354795,-0.07692307692307693,Stefflon Don,surprise
16 Shots,bbe,572,0.4874788732394365,0.46623943661971845,0.5523098591549297,49,60,9.194,3.243,22.450999999999993,13.439000000000004,14.852,12.273000000000003,21.168000000000006,13.236000000000004,157,0.4874788732394365,0.4662394366197185,0.5523098591549295,14,15,3.54,1.9769999999999999,4.494,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,118,0.48350000000000004,0.47240909090909095,0.5528484848484847,13,15,3.54,1.9769999999999999,4.221,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,0.08369137780367027,0.029520463151762304,0.20436753568307595,0.12233287212350716,0.13519516457908534,0.11171897757063795,0.19268861054471312,0.12048499854354795,-0.07692307692307693,Stefflon Don,fear
16 Shots,bbe,572,0.4874788732394365,0.46623943661971845,0.5523098591549297,49,60,9.194,3.243,22.450999999999993,13.439000000000004,14.852,12.273000000000003,21.168000000000006,13.236000000000004,157,0.4874788732394365,0.4662394366197185,0.5523098591549295,14,15,3.54,1.9769999999999999,4.494,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,118,0.48350000000000004,0.47240909090909095,0.5528484848484847,13,15,3.54,1.9769999999999999,4.221,1.9219999999999997,3.0919999999999996,2.681,4.671,3.5760000000000005,0.08369137780367027,0.029520463151762304,0.20436753568307595,0.12233287212350716,0.13519516457908534,0.11171897757063795,0.19268861054471312,0.12048499854354795,-0.07692307692307693,Stefflon Don,anger
18,sad_hour,282,0.48150000000000004,0.44957499999999995,0.587425,14,11,3.6420000000000003,0.977,2.583,1.9989999999999999,2.4,10.473,1.481,2.644,84,0.48149999999999993,0.44957499999999995,0.5874250000000001,5,6,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.6269999999999998,43,0.49084375,0.46506250000000005,0.6117812499999999,5,5,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.3459999999999996,0.13901293942516887,0.03729149967556013,0.09859154929577464,0.07630062216115117,0.09160654986831557,0.3997480819878621,0.0565288751479064,0.10091988243826099,0.0425531914893617,Anson Seabra,anticipation
18,sad_hour,282,0.48150000000000004,0.44957499999999995,0.587425,14,11,3.6420000000000003,0.977,2.583,1.9989999999999999,2.4,10.473,1.481,2.644,84,0.48149999999999993,0.44957499999999995,0.5874250000000001,5,6,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.6269999999999998,43,0.49084375,0.46506250000000005,0.6117812499999999,5,5,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.3459999999999996,0.13901293942516887,0.03729149967556013,0.09859154929577464,0.07630062216115117,0.09160654986831557,0.3997480819878621,0.0565288751479064,0.10091988243826099,0.0425531914893617,Anson Seabra,surprise
18,sad_hour,282,0.48150000000000004,0.44957499999999995,0.587425,14,11,3.6420000000000003,0.977,2.583,1.9989999999999999,2.4,10.473,1.481,2.644,84,0.48149999999999993,0.44957499999999995,0.5874250000000001,5,6,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.6269999999999998,43,0.49084375,0.46506250000000005,0.6117812499999999,5,5,1.8210000000000002,0.836,1.479,1.148,1.5410000000000001,2.7629999999999995,1.334,1.3459999999999996,0.13901293942516887,0.03729149967556013,0.09859154929577464,0.07630062216115117,0.09160654986831557,0.3997480819878621,0.0565288751479064,0.10091988243826099,0.0425531914893617,Anson Seabra,joy
1985,villain_mode,372,0.5603636363636363,0.45766666666666656,0.6291818181818182,45,14,3.5789999999999997,2.304,7.498,1.5940000000000003,3.048,11.777000000000005,2.5709999999999997,1.504,123,0.5603636363636363,0.4576666666666665,0.6291818181818182,16,11,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,78,0.5698983050847456,0.46727118644067783,0.6366779661016948,16,10,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,0.10565313653136528,0.06801476014760145,0.22134317343173426,0.047055350553505536,0.08997785977859776,0.3476605166051661,0.07589667896678964,0.04439852398523984,0.3333333333333333,Bo Burnham,disgust
1985,villain_mode,372,0.5603636363636363,0.45766666666666656,0.6291818181818182,45,14,3.5789999999999997,2.304,7.498,1.5940000000000003,3.048,11.777000000000005,2.5709999999999997,1.504,123,0.5603636363636363,0.4576666666666665,0.6291818181818182,16,11,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,78,0.5698983050847456,0.46727118644067783,0.6366779661016948,16,10,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,0.10565313653136528,0.06801476014760145,0.22134317343173426,0.047055350553505536,0.08997785977859776,0.3476605166051661,0.07589667896678964,0.04439852398523984,0.3333333333333333,Bo Burnham,trust
1985,villain_mode,372,0.5603636363636363,0.45766666666666656,0.6291818181818182,45,14,3.5789999999999997,2.304,7.498,1.5940000000000003,3.048,11.777000000000005,2.5709999999999997,1.504,123,0.5603636363636363,0.4576666666666665,0.6291818181818182,16,11,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,78,0.5698983050847456,0.46727118644067783,0.6366779661016948,16,10,2.68,1.484,4.6080000000000005,1.594,3.048,5.7749999999999995,1.998,1.1,0.10565313653136528,0.06801476014760145,0.22134317343173426,0.047055350553505536,0.08997785977859776,0.3476605166051661,0.07589667896678964,0.04439852398523984,0.3333333333333333,Bo Burnham,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),confidence_boost,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,anticipation
2 Be Loved (Am I Ready),mood_booster,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,anticipation
2 Be Loved (Am I Ready),mood_booster,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),mood_booster,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),mood_booster,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),happy_hits,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),happy_hits,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),happy_hits,506,0.4976557377049179,0.49681967213114747,0.5728852459016395,75,24,24.882999999999996,2.968,34.931,6.028999999999997,4.625,34.80700000000001,6.319,4.766000000000005,120,0.49765573770491783,0.4968196721311474,0.5728852459016394,16,13,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,76,0.497574074074074,0.5105555555555555,0.5740740740740742,16,12,3.298,2.234,5.736,2.249,3.125,4.335,3.697,2.627,0.20852607937784925,0.024872620005363368,0.29273096004290694,0.05052460445159558,0.038758715473317246,0.2916918074550819,0.05295488066505766,0.03994033252882815,0.4031620553359684,Lizzo,anticipation
28,idk,206,0.46603703703703697,0.43807407407407417,0.5166481481481482,12,25,8.408,1.6099999999999999,4.55,3.875,5.901,3.6510000000000002,3.2310000000000003,3.934,96,0.4660370370370371,0.43807407407407406,0.5166481481481482,10,16,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.703,3.6140000000000003,61,0.45739130434782604,0.44382608695652176,0.5067608695652174,9,14,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.527,3.454,0.23913538111490332,0.04579067121729238,0.12940841865756542,0.11021046643913539,0.16783276450511947,0.10383959044368603,0.09189419795221845,0.11188850967007966,-0.2524271844660194,Jack Kays,sadness
28,idk,206,0.46603703703703697,0.43807407407407417,0.5166481481481482,12,25,8.408,1.6099999999999999,4.55,3.875,5.901,3.6510000000000002,3.2310000000000003,3.934,96,0.4660370370370371,0.43807407407407406,0.5166481481481482,10,16,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.703,3.6140000000000003,61,0.45739130434782604,0.44382608695652176,0.5067608695652174,9,14,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.527,3.454,0.23913538111490332,0.04579067121729238,0.12940841865756542,0.11021046643913539,0.16783276450511947,0.10383959044368603,0.09189419795221845,0.11188850967007966,-0.2524271844660194,Jack Kays,fear
28,idk,206,0.46603703703703697,0.43807407407407417,0.5166481481481482,12,25,8.408,1.6099999999999999,4.55,3.875,5.901,3.6510000000000002,3.2310000000000003,3.934,96,0.4660370370370371,0.43807407407407406,0.5166481481481482,10,16,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.703,3.6140000000000003,61,0.45739130434782604,0.44382608695652176,0.5067608695652174,9,14,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.527,3.454,0.23913538111490332,0.04579067121729238,0.12940841865756542,0.11021046643913539,0.16783276450511947,0.10383959044368603,0.09189419795221845,0.11188850967007966,-0.2524271844660194,Jack Kays,surprise
28,idk,206,0.46603703703703697,0.43807407407407417,0.5166481481481482,12,25,8.408,1.6099999999999999,4.55,3.875,5.901,3.6510000000000002,3.2310000000000003,3.934,96,0.4660370370370371,0.43807407407407406,0.5166481481481482,10,16,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.703,3.6140000000000003,61,0.45739130434782604,0.44382608695652176,0.5067608695652174,9,14,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.527,3.454,0.23913538111490332,0.04579067121729238,0.12940841865756542,0.11021046643913539,0.16783276450511947,0.10383959044368603,0.09189419795221845,0.11188850967007966,-0.2524271844660194,Jack Kays,anticipation
28,idk,206,0.46603703703703697,0.43807407407407417,0.5166481481481482,12,25,8.408,1.6099999999999999,4.55,3.875,5.901,3.6510000000000002,3.2310000000000003,3.934,96,0.4660370370370371,0.43807407407407406,0.5166481481481482,10,16,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.703,3.6140000000000003,61,0.45739130434782604,0.44382608695652176,0.5067608695652174,9,14,5.752000000000001,1.6099999999999999,4.55,2.281,4.2989999999999995,2.708,1.527,3.454,0.23913538111490332,0.04579067121729238,0.12940841865756542,0.11021046643913539,0.16783276450511947,0.10383959044368603,0.09189419795221845,0.11188850967007966,-0.2524271844660194,Jack Kays,anger
