,title,artist,playlist,n_words,dominance,arousal,valence,sadness,anticipation,joy,disgust,fear,anger,trust,surprise,u_n_words,u_dominance,u_arousal,u_valence,u_sadness,u_anticipation,u_joy,u_disgust,u_fear,u_anger,u_trust,u_surprise,s_n_words,s_dominance,s_arousal,s_valence,s_sadness,s_anticipation,s_joy,s_disgust,s_fear,s_anger,s_trust,s_surprise
33,Amsterdam,Gregory Alan Isakov,fall_feels,90,0.5094285714285715,0.44467857142857153,0.5687142857142856,5,3,2,3,5,6,3,2,64,0.5094285714285715,0.4446785714285714,0.5687142857142857,3,3,2,2,4,4,3,1,38,0.52024,0.45932,0.58184,2,3,2,2,4,3,3,1
34,Anchor,Novo Amor,fall_feels,176,0.510032258064516,0.4664193548387097,0.6207096774193549,12,14,11,5,10,3,10,10,73,0.510032258064516,0.4664193548387097,0.6207096774193549,5,6,4,3,4,2,4,3,42,0.5061111111111111,0.48488888888888887,0.6262592592592594,4,6,4,3,4,1,4,3
35,Animal,Sir Chloe,teen_angst,159,0.5300454545454545,0.41231818181818175,0.6514090909090908,10,4,20,5,2,8,12,4,47,0.5300454545454546,0.4123181818181818,0.6514090909090908,4,2,4,3,1,4,3,2,24,0.5135000000000001,0.4158888888888889,0.6408888888888888,3,2,4,3,1,3,3,2
36,Animals,Architects,adrenaline_workout,286,0.44690909090909087,0.47860606060606053,0.4986060606060605,11,9,13,5,11,3,9,3,78,0.4469090909090909,0.47860606060606065,0.4986060606060605,6,6,6,3,6,2,6,2,48,0.43883333333333324,0.48323333333333335,0.47883333333333333,6,6,6,3,6,2,6,2
37,Another Life,Motionless In White,adrenaline_workout,278,0.43493333333333345,0.46600000000000014,0.5143111111111113,33,8,10,18,27,24,11,7,106,0.43493333333333334,0.46599999999999997,0.5143111111111112,17,4,6,7,13,12,7,3,63,0.42492857142857154,0.467952380952381,0.5027142857142859,16,4,6,7,13,11,7,3
38,"As Above, So Below",In This Moment,adrenaline_workout,377,0.492825,0.41072500000000006,0.57845,10,14,8,9,14,13,15,2,82,0.492825,0.41072499999999995,0.57845,5,3,4,5,5,6,6,1,50,0.4824054054054054,0.40767567567567564,0.5679189189189188,4,3,4,5,5,5,6,1
39,As It Was,Harry Styles,mood_booster,254,0.5172500000000002,0.378,0.6394444444444445,7,3,3,0,0,3,6,3,91,0.5172500000000002,0.37799999999999995,0.6394444444444443,4,2,3,0,0,2,6,2,54,0.5089696969696972,0.37612121212121213,0.6358181818181818,3,2,3,0,0,1,6,2
40,As the World Caves In,Sarah Cothran,sad_hour,187,0.48410869565217396,0.47669565217391296,0.4827391304347826,12,11,7,7,8,7,11,6,86,0.48410869565217396,0.4766956521739129,0.48273913043478245,9,8,5,4,5,5,7,4,59,0.48675,0.4842954545454545,0.47675000000000006,9,8,5,4,5,5,7,4
41,Ask Me,Duck Sauce::A-Trak::Armand Van Helden,happy_beats,118,0.5659545454545455,0.4065909090909091,0.67,3,4,3,9,1,1,13,0,56,0.5659545454545454,0.4065909090909091,0.67,3,4,3,1,1,1,5,0,28,0.5634705882352941,0.411764705882353,0.6637058823529413,2,4,3,1,1,0,5,0
42,Astronomy,Conan Gray,sad_hour,291,0.5159411764705881,0.4387254901960786,0.6450196078431372,9,18,15,4,7,4,17,4,113,0.5159411764705882,0.43872549019607837,0.6450196078431374,6,10,7,2,5,2,9,3,73,0.5170851063829788,0.4397021276595746,0.6449787234042553,6,10,7,2,5,2,9,3
43,At Least I Had Fun,Martin Jensen::RANI,happy_hits,316,0.48727500000000007,0.4641750000000001,0.6222,10,25,28,4,4,6,15,7,88,0.487275,0.4641749999999999,0.6222,6,8,8,3,3,4,7,5,52,0.48505405405405405,0.4707837837837839,0.6185405405405406,6,8,8,3,3,4,7,5
44,Atrévete-Te-Te,Calle 13,get_chores_done,451,0.5415238095238093,0.4924761904761904,0.5176190476190475,3,1,2,2,3,2,5,1,177,0.5415238095238094,0.4924761904761904,0.5176190476190475,3,1,2,2,3,2,4,1,173,0.5415238095238094,0.4924761904761904,0.5176190476190475,3,1,2,2,3,2,4,1
45,Augusta,Gracie Abrams,fall_feels,135,0.47546666666666665,0.45113333333333333,0.5603333333333332,24,4,6,4,8,5,8,3,67,0.4754666666666667,0.45113333333333333,0.5603333333333331,12,3,3,3,7,4,5,2,44,0.46910714285714283,0.44989285714285715,0.549392857142857,12,3,3,3,7,4,5,2
46,Awake,Godsmack,adrenaline_workout,124,0.4610666666666667,0.4515333333333333,0.5441333333333332,8,7,8,3,7,5,8,3,71,0.4610666666666666,0.45153333333333323,0.5441333333333332,8,4,5,3,7,5,5,3,43,0.45153571428571426,0.4563571428571428,0.5344285714285714,7,4,5,3,7,4,5,3
47,B.O.B. - Bombs Over Baghdad,Outkast,get_chores_done,752,0.5000189873417722,0.4622721518987343,0.5336835443037976,48,46,53,40,52,66,57,40,313,0.500018987341772,0.46227215189873444,0.5336835443037975,20,13,11,12,24,22,14,6,254,0.49912499999999993,0.46555263157894733,0.5306381578947369,19,13,11,12,24,21,14,6
48,BAILAR CONTIGO,Black Eyed Peas::Daddy Yankee,get_chores_done,400,0.5043921568627452,0.48474509803921584,0.5613529411764706,10,14,9,3,17,13,6,4,165,0.5043921568627452,0.48474509803921584,0.5613529411764706,4,7,4,3,7,7,4,3,133,0.507,0.4907291666666667,0.556875,4,7,4,3,7,7,4,3
49,BILLIE EILISH.,Armani White,beast_mode,339,0.47962295081967193,0.4821311475409835,0.5449672131147544,24,9,8,16,24,27,11,1,122,0.47962295081967204,0.4821311475409835,0.5449672131147543,5,5,4,3,5,8,6,1,84,0.47740677966101686,0.4851186440677964,0.5407288135593221,5,5,4,3,5,8,6,1
50,BIZCOCHITO,ROSALÍA,get_chores_done,323,0.35444444444444445,0.4285555555555556,0.41277777777777774,0,0,0,0,0,2,1,0,86,0.35444444444444445,0.4285555555555556,0.41277777777777774,0,0,0,0,0,1,1,0,80,0.35444444444444445,0.4285555555555556,0.41277777777777774,0,0,0,0,0,1,1,0
51,BLOW OUT MY CANDLE,Betty Who,confidence_boost,405,0.4654705882352941,0.45047058823529407,0.5379019607843138,25,1,7,7,17,23,9,0,99,0.46547058823529414,0.4504705882352941,0.5379019607843137,7,1,3,2,4,5,5,0,65,0.4626888888888889,0.4578444444444444,0.5308444444444447,6,1,3,2,4,4,5,0
52,BURN IT,FEVER 333,adrenaline_workout,436,0.5490677966101697,0.4882033898305085,0.5436101694915252,17,30,31,11,30,15,32,7,140,0.5490677966101696,0.4882033898305083,0.5436101694915254,13,14,12,8,14,8,12,5,95,0.5546545454545456,0.4998181818181817,0.5444909090909092,12,14,12,8,14,7,12,5
53,Baby Girl,Disco Lines,happy_beats,173,0.46717948717948726,0.47897435897435886,0.5546666666666668,14,6,12,9,7,11,18,6,78,0.46717948717948726,0.47897435897435886,0.5546666666666666,7,5,6,6,4,7,9,4,49,0.4649428571428572,0.490657142857143,0.5522,7,5,6,6,4,7,9,4
54,Back In Black,AC/DC,get_chores_done,300,0.5249024390243903,0.5154390243902438,0.570878048780488,20,6,5,6,17,12,3,6,96,0.5249024390243903,0.5154390243902439,0.570878048780488,11,6,5,5,8,10,3,6,63,0.5162972972972973,0.5283243243243245,0.5570540540540538,10,6,5,5,8,9,3,6
55,Back to Autumn,Tall Heights,fall_feels,209,0.4590714285714287,0.4147619047619047,0.5338571428571428,16,6,8,10,17,17,13,7,90,0.45907142857142863,0.4147619047619047,0.5338571428571427,8,3,5,5,9,9,7,4,52,0.4565897435897436,0.416897435897436,0.5258974358974359,8,3,5,5,9,9,7,4
56,Back to My Ways,John Vincent III,fall_feels,169,0.4558333333333333,0.3904444444444444,0.6001666666666666,8,3,2,3,5,7,5,0,77,0.45583333333333326,0.39044444444444437,0.6001666666666668,5,3,2,3,5,4,5,0,39,0.43725,0.38971875,0.58784375,4,3,2,3,5,3,5,0
57,Ball If I Want To,DaBaby,beast_mode,533,0.46579310344827585,0.4620114942528734,0.5516781609195404,32,12,18,21,26,29,17,14,171,0.46579310344827585,0.4620114942528736,0.5516781609195404,7,8,7,6,12,12,7,7,123,0.46411250000000015,0.47112499999999996,0.5482375000000002,6,8,7,6,12,11,7,7
58,Banana Clip,Miguel,get_chores_done,456,0.5067234042553193,0.4799574468085107,0.5728085106382979,20,28,53,2,6,3,52,21,111,0.5067234042553191,0.47995744680851066,0.5728085106382979,5,5,9,2,6,3,10,4,76,0.5132888888888889,0.48595555555555575,0.5789333333333333,5,5,9,2,6,3,10,4
59,Beachboy,McCafferty,teen_angst,490,0.5043880597014926,0.4545074626865672,0.5862089552238806,22,22,29,7,19,25,28,14,147,0.5043880597014926,0.4545074626865671,0.5862089552238806,10,9,10,3,9,9,10,6,94,0.49803174603174605,0.45820634920634906,0.579063492063492,9,9,10,3,9,8,10,6
60,Bedroom Eyes (feat. Studio Killers),The Knocks::Studio Killers,happy_beats,325,0.4428636363636363,0.47204545454545455,0.5101363636363637,12,16,36,2,7,5,18,10,50,0.4428636363636364,0.47204545454545455,0.5101363636363636,3,5,7,2,3,2,5,2,31,0.44152631578947366,0.48773684210526325,0.5092105263157896,3,5,7,2,3,2,5,2
61,Before I Forget,Slipknot,adrenaline_workout,390,0.44495652173913053,0.4330652173913043,0.4633478260869566,16,5,5,19,17,18,11,5,105,0.44495652173913036,0.43306521739130427,0.46334782608695646,9,4,4,11,9,10,8,5,73,0.43265116279069765,0.432,0.4462558139534885,8,4,4,11,9,9,8,5
62,Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,beast_mode,357,0.47379487179487173,0.44330769230769235,0.5895128205128206,40,9,4,2,5,6,1,23,93,0.47379487179487173,0.44330769230769224,0.5895128205128206,8,6,3,2,4,3,1,4,59,0.4617142857142858,0.44525714285714285,0.5772571428571429,7,6,3,2,4,2,1,4
63,Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,happy_beats,357,0.47379487179487173,0.44330769230769235,0.5895128205128206,40,9,4,2,5,6,1,23,93,0.47379487179487173,0.44330769230769224,0.5895128205128206,8,6,3,2,4,3,1,4,59,0.4617142857142858,0.44525714285714285,0.5772571428571429,7,6,3,2,4,2,1,4
64,Bejeweled,Taylor Swift,confidence_boost,442,0.539813559322034,0.41537288135593237,0.6487796610169488,19,15,20,4,21,3,26,7,130,0.5398135593220338,0.41537288135593226,0.6487796610169493,6,11,12,2,6,1,14,6,87,0.5404642857142857,0.4144642857142858,0.6462321428571428,6,11,12,2,6,1,14,6
65,Best Days,Alessia Cara,sad_hour,246,0.5173142857142857,0.42125714285714294,0.5917142857142857,6,4,4,3,7,5,7,1,84,0.5173142857142857,0.421257142857143,0.5917142857142857,5,4,3,2,6,4,5,1,48,0.5087,0.42490000000000006,0.5807333333333333,4,4,3,2,6,3,5,1
66,Best They Ever Had,ROZES,confidence_boost,320,0.4614666666666668,0.5099555555555555,0.48284444444444446,27,17,10,5,12,12,12,18,102,0.46146666666666664,0.5099555555555555,0.4828444444444443,12,6,5,4,5,6,6,8,63,0.45758139534883724,0.5153488372093024,0.4741395348837209,12,6,5,4,5,6,6,8
67,Better Than Me,The Brobecks,teen_angst,175,0.5001212121212121,0.473090909090909,0.5924545454545456,2,5,7,3,1,5,10,5,84,0.5001212121212122,0.47309090909090906,0.5924545454545455,2,4,4,3,1,4,7,3,48,0.4982666666666667,0.4754333333333332,0.5877000000000001,2,4,4,3,1,4,7,3
68,Better Version,FLETCHER,sad_hour,353,0.52508,0.46906000000000003,0.6371000000000001,13,13,18,5,10,7,26,5,107,0.5250800000000001,0.46906,0.6371000000000001,8,8,11,3,7,5,13,3,67,0.5260425531914894,0.47376595744680844,0.638617021276596,7,8,11,3,7,4,13,3
69,Betty (Get Money),Yung Gravy,happy_hits,428,0.48306578947368434,0.4559473684210527,0.5641315789473688,14,38,40,11,11,41,37,29,170,0.48306578947368406,0.4559473684210527,0.5641315789473685,11,10,8,8,9,13,8,4,125,0.4808888888888888,0.4600833333333333,0.5642777777777779,10,10,8,8,9,12,8,4
70,Big Jet Plane,Angus & Julia Stone,fall_feels,207,0.5484444444444444,0.5108333333333335,0.6591111111111112,4,4,5,4,6,8,1,3,41,0.5484444444444444,0.5108333333333333,0.6591111111111112,2,2,3,2,3,4,1,1,27,0.5539999999999999,0.5371874999999999,0.65825,2,2,3,2,3,4,1,1
71,Bigger Than The Whole Sky,Taylor Swift,sad_hour,276,0.44135294117647056,0.3519705882352942,0.5608235294117649,8,8,1,2,4,5,5,1,83,0.44135294117647056,0.3519705882352941,0.5608235294117647,6,4,1,2,4,4,4,1,43,0.4193448275862069,0.34379310344827585,0.5441379310344828,5,4,1,2,4,3,4,1
72,Billie (loving arms),Fred again..,happy_beats,379,0.5108333333333333,0.5170833333333332,0.61675,19,19,39,8,19,21,34,20,34,0.5108333333333334,0.5170833333333333,0.61675,2,2,5,2,2,4,5,3,18,0.5085454545454545,0.5142727272727273,0.6119090909090908,2,2,5,2,2,4,5,3
73,Bitter,Palace,fall_feels,184,0.4811951219512195,0.46424390243902436,0.5283170731707318,12,3,7,6,8,15,10,7,82,0.4811951219512195,0.46424390243902447,0.5283170731707316,5,3,7,1,6,8,10,6,47,0.47864864864864864,0.47283783783783784,0.5271621621621622,4,3,7,1,6,7,10,6
74,Black And White,Niall Horan,mood_booster,359,0.5237884615384616,0.3964807692307692,0.6517307692307692,24,23,37,1,5,10,33,12,107,0.5237884615384616,0.39648076923076914,0.6517307692307691,4,10,11,1,2,3,10,4,68,0.518404255319149,0.3972765957446809,0.6475106382978724,3,10,11,1,2,2,10,4
75,Black Hole,We Came As Romans::Caleb Shomo,adrenaline_workout,232,0.4785142857142857,0.44508571428571425,0.5553142857142856,30,11,11,4,25,13,18,5,68,0.47851428571428584,0.4450857142857143,0.5553142857142858,8,4,4,1,6,5,7,2,42,0.47236666666666677,0.45476666666666665,0.5392333333333333,7,4,4,1,6,4,7,2
76,Blackberry Song,Kurt Vile,fall_feels,78,0.49859259259259264,0.4365925925925926,0.663,6,7,7,0,3,1,8,3,59,0.4985925925925927,0.43659259259259253,0.6630000000000001,6,7,6,0,3,1,7,3,40,0.4985925925925927,0.43659259259259253,0.6630000000000001,6,7,6,0,3,1,7,3
77,Bled for Days,Static-X,adrenaline_workout,101,0.4749615384615385,0.484423076923077,0.4706538461538462,8,3,2,4,5,6,4,3,51,0.4749615384615383,0.48442307692307696,0.4706538461538461,6,3,2,3,4,5,4,3,30,0.47251999999999983,0.48188000000000003,0.4626799999999999,6,3,2,3,4,5,4,3
78,Blick Blick (with Nicki Minaj),Coi Leray::Nicki Minaj,beast_mode,578,0.47472093023255796,0.4828837209302327,0.552279069767442,12,18,17,11,23,15,25,16,211,0.4747209302325581,0.4828837209302327,0.552279069767442,6,8,7,5,9,7,9,5,163,0.4732771084337349,0.48650602409638577,0.548120481927711,6,8,7,5,9,7,9,5
79,Blind,Saint Asonia,adrenaline_workout,210,0.44523404255319143,0.44068085106382976,0.4903829787234045,16,2,2,8,23,13,3,1,93,0.44523404255319143,0.4406808510638297,0.4903829787234043,10,1,1,5,13,8,2,1,58,0.4379512195121951,0.4491219512195123,0.47919512195121955,9,1,1,5,13,7,2,1
80,Block me out,Gracie Abrams,sad_hour,384,0.506051724137931,0.46401724137931033,0.5663448275862069,22,22,15,14,16,14,20,10,126,0.5060517241379311,0.4640172413793105,0.5663448275862069,12,8,8,7,8,5,12,4,81,0.503188679245283,0.47166037735849065,0.5631132075471698,11,8,8,7,8,4,12,4
81,Blood,Breaking Benjamin,adrenaline_workout,200,0.46194736842105266,0.5316315789473682,0.42713157894736836,24,6,4,6,13,16,7,3,76,0.4619473684210525,0.5316315789473683,0.42713157894736825,14,3,3,4,10,10,6,2,45,0.45605714285714277,0.5449999999999999,0.4162285714285714,13,3,3,4,10,9,6,2
82,Blood Red Sentimental Blues,Cotton Jones,fall_feels,193,0.4746388888888888,0.4525555555555555,0.5590555555555556,7,5,2,10,10,5,5,2,80,0.4746388888888888,0.4525555555555555,0.5590555555555555,5,3,1,6,6,3,3,1,44,0.4595999999999999,0.4645,0.5391999999999999,4,3,1,6,6,2,3,1
83,Blow,Moneybagg Yo,beast_mode,748,0.4697981651376147,0.47821100917431164,0.5009266055045872,13,43,46,12,20,56,48,35,230,0.4697981651376146,0.4782110091743119,0.5009266055045872,8,9,9,8,11,15,12,4,179,0.4725096153846152,0.48477884615384614,0.4992211538461539,8,9,9,8,11,15,12,4
84,Blue Ridge Mountains,Fleet Foxes,fall_feels,188,0.4807659574468086,0.39404255319148945,0.6435106382978724,14,18,12,5,11,8,15,5,97,0.4807659574468086,0.39404255319148934,0.6435106382978723,9,10,7,3,7,5,9,3,67,0.4769069767441861,0.3952093023255815,0.651139534883721,8,10,7,3,7,4,9,3
85,Bodies,Drowning Pool,adrenaline_workout,359,0.41890476190476184,0.48990476190476184,0.41661904761904767,15,0,0,13,14,40,0,1,54,0.41890476190476195,0.4899047619047619,0.41661904761904767,4,0,0,2,3,4,0,1,30,0.41715,0.49640000000000006,0.4043499999999999,4,0,0,2,3,4,0,1
