title,playlist,n_words,arousal,valence,dominance,negative,positive,fear,anger,joy,anticipation,sadness,surprise,trust,disgust,u_n_words,u_arousal,u_valence,u_dominance,u_negative,u_positive,u_fear,u_anger,u_joy,u_anticipation,u_sadness,u_surprise,u_trust,u_disgust,s_n_words,s_arousal,s_valence,s_dominance,s_negative,s_positive,s_fear,s_anger,s_joy,s_anticipation,s_sadness,s_surprise,s_trust,s_disgust,fear_ratio,anger_ratio,joy_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,trust_ratio,disgust_ratio,sentiment,artist,wheel_playlist
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,disgust
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,trust
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,sadness
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,joy
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,anger
"1 step forward, 3 steps back",sad_hour,280,0.4798888888888888,0.6069777777777778,0.5008888888888888,10,15,3.2800000000000002,4.688,8.324000000000002,1.124,4.389,0.0,6.720000000000001,3.7479999999999993,102,0.4798888888888888,0.606977777777778,0.500888888888889,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,64,0.4838536585365853,0.6023414634146343,0.49387804878048785,5,5,1.2810000000000001,1.516,3.953,1.124,1.9210000000000003,0.0,2.5629999999999997,1.1789999999999998,0.10163294394695258,0.1452607442754005,0.2579245809190346,0.03482787469401668,0.1359960338363338,0.0,0.20822359247668334,0.11613422985157872,0.07142857142857142,Olivia Rodrigo,fear
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,13.431,19.583000000000006,7.0539999999999985,7.293999999999999,10.21,13.080000000000004,20.026999999999994,2.141,157,0.45707575757575775,0.5400303030303032,0.4712272727272727,10,6,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.773,0.875,118,0.4620163934426232,0.5341967213114753,0.4658032786885245,10,5,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.5,0.875,0.14469941822882998,0.21097823744882574,0.07599655246714068,0.07858220211161386,0.10999784529196294,0.140917905623788,0.21576168929110098,0.02306614953673777,-0.11888111888111888,Stefflon Don,fear
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,13.431,19.583000000000006,7.0539999999999985,7.293999999999999,10.21,13.080000000000004,20.026999999999994,2.141,157,0.45707575757575775,0.5400303030303032,0.4712272727272727,10,6,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.773,0.875,118,0.4620163934426232,0.5341967213114753,0.4658032786885245,10,5,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.5,0.875,0.14469941822882998,0.21097823744882574,0.07599655246714068,0.07858220211161386,0.10999784529196294,0.140917905623788,0.21576168929110098,0.02306614953673777,-0.11888111888111888,Stefflon Don,trust
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,13.431,19.583000000000006,7.0539999999999985,7.293999999999999,10.21,13.080000000000004,20.026999999999994,2.141,157,0.45707575757575775,0.5400303030303032,0.4712272727272727,10,6,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.773,0.875,118,0.4620163934426232,0.5341967213114753,0.4658032786885245,10,5,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.5,0.875,0.14469941822882998,0.21097823744882574,0.07599655246714068,0.07858220211161386,0.10999784529196294,0.140917905623788,0.21576168929110098,0.02306614953673777,-0.11888111888111888,Stefflon Don,surprise
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,13.431,19.583000000000006,7.0539999999999985,7.293999999999999,10.21,13.080000000000004,20.026999999999994,2.141,157,0.45707575757575775,0.5400303030303032,0.4712272727272727,10,6,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.773,0.875,118,0.4620163934426232,0.5341967213114753,0.4658032786885245,10,5,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.5,0.875,0.14469941822882998,0.21097823744882574,0.07599655246714068,0.07858220211161386,0.10999784529196294,0.140917905623788,0.21576168929110098,0.02306614953673777,-0.11888111888111888,Stefflon Don,sadness
16 Shots,bbe,572,0.4570757575757577,0.5400303030303031,0.47122727272727266,51,34,13.431,19.583000000000006,7.0539999999999985,7.293999999999999,10.21,13.080000000000004,20.026999999999994,2.141,157,0.45707575757575775,0.5400303030303032,0.4712272727272727,10,6,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.773,0.875,118,0.4620163934426232,0.5341967213114753,0.4658032786885245,10,5,1.671,3.4300000000000006,0.834,2.0780000000000003,0.9850000000000001,1.563,2.5,0.875,0.14469941822882998,0.21097823744882574,0.07599655246714068,0.07858220211161386,0.10999784529196294,0.140917905623788,0.21576168929110098,0.02306614953673777,-0.11888111888111888,Stefflon Don,anger
18,sad_hour,282,0.4250322580645162,0.5921935483870969,0.47351612903225804,4,4,0.484,0.828,9.972999999999999,1.422,2.1910000000000003,0.624,1.516,0.695,84,0.42503225806451606,0.5921935483870969,0.47351612903225804,2,2,0.484,0.828,2.513,0.711,1.355,0.312,0.758,0.695,43,0.4353461538461538,0.5995769230769231,0.483576923076923,2,2,0.484,0.828,2.513,0.711,1.074,0.312,0.758,0.695,0.027293746123047424,0.046692607003891044,0.5623977894321321,0.08018947724581288,0.1235549540404895,0.03518863136525122,0.0854903287655783,0.03919246602379744,0.0,Anson Seabra,sadness
18,sad_hour,282,0.4250322580645162,0.5921935483870969,0.47351612903225804,4,4,0.484,0.828,9.972999999999999,1.422,2.1910000000000003,0.624,1.516,0.695,84,0.42503225806451606,0.5921935483870969,0.47351612903225804,2,2,0.484,0.828,2.513,0.711,1.355,0.312,0.758,0.695,43,0.4353461538461538,0.5995769230769231,0.483576923076923,2,2,0.484,0.828,2.513,0.711,1.074,0.312,0.758,0.695,0.027293746123047424,0.046692607003891044,0.5623977894321321,0.08018947724581288,0.1235549540404895,0.03518863136525122,0.0854903287655783,0.03919246602379744,0.0,Anson Seabra,joy
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,disgust
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,trust
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,joy
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,anticipation
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,surprise
1985,villain_mode,372,0.44942592592592595,0.6282777777777779,0.5549074074074075,7,10,0.938,1.813,3.2520000000000002,2.102,0.0,1.078,4.422,1.64,123,0.4494259259259259,0.6282777777777778,0.5549074074074073,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,78,0.45800000000000013,0.6276041666666666,0.5638541666666664,6,7,0.938,1.24,2.7520000000000002,1.6640000000000001,0.0,1.078,2.5,0.82,0.06152836995736306,0.11892423745490324,0.21331584125942932,0.1378812725483765,0.0,0.0707117087569695,0.290062315513283,0.10757625450967528,0.03225806451612903,Bo Burnham,anger
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,trust
2 Be Loved (Am I Ready),mood_booster,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),confidence_boost,506,0.5019574468085108,0.5723829787234042,0.501127659574468,14,32,4.111,6.172,20.68799999999999,1.2429999999999999,2.646,0.617,25.866999999999997,1.1789999999999998,120,0.5019574468085105,0.5723829787234042,0.501127659574468,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,76,0.5184047619047618,0.5676190476190476,0.5043809523809524,8,9,2.4850000000000003,3.5499999999999994,2.792,0.813,1.176,0.617,4.281,1.1789999999999998,0.06575180333637222,0.09871567263247126,0.33088623386593724,0.01988068390832174,0.042320426083201385,0.00986836844041393,0.4137197511315836,0.018857060601698575,0.1422924901185771,Lizzo,joy
28,idk,206,0.39917948717948715,0.5218461538461538,0.42894871794871803,11,3,3.235,2.025,0.812,4.133,1.8369999999999997,3.571,1.922,1.047,96,0.39917948717948715,0.521846153846154,0.42894871794871803,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,61,0.4048857142857143,0.5018571428571428,0.4112285714285714,7,3,1.5470000000000002,0.849,0.812,2.149,1.8370000000000002,1.9770000000000003,1.922,1.047,0.174093208481326,0.10897642880206651,0.04369820256161877,0.22241954579700784,0.09885911096760304,0.19217522333440964,0.10343343020127004,0.056344849854698086,-0.1553398058252427,Jack Kays,disgust
