title,playlist,u_n_words,u_valence,u_arousal,u_dominance,u_negative,u_positive,u_anger,u_anticipation,u_sadness,u_surprise,u_fear,u_joy,u_disgust,u_trust,n_words,valence,arousal,dominance,negative,positive,anger,anticipation,sadness,surprise,fear,joy,disgust,trust,s_n_words,s_valence,s_arousal,s_dominance,s_negative,s_positive,s_anger,s_anticipation,s_sadness,s_surprise,s_fear,s_joy,s_disgust,s_trust,anger_ratio,anticipation_ratio,sadness_ratio,surprise_ratio,fear_ratio,joy_ratio,disgust_ratio,trust_ratio,sentiment,artist,q1,q2,q3,q4,quadrant_playlist
3 Nights,happy_hits,435,0.5516909090909093,0.40527272727272734,0.4650545454545455,9,4,1.0270000000000001,2.414,3.145,0.42200000000000004,0.907,2.043,0.524,3.647,134,0.5516909090909091,0.4052727272727274,0.46505454545454533,8,4,1.0270000000000001,2.414,2.707,0.42200000000000004,0.641,2.043,0.524,2.679,88,0.549921568627451,0.40515686274509816,0.4653137254901959,8,4,1.0270000000000001,2.414,2.4259999999999997,0.42200000000000004,0.641,2.043,0.524,2.679,0.09160400667184002,0.21531847332601928,0.24145281992275647,0.03764059475707545,0.05717445791299849,0.18222686039977523,0.04673855841873823,0.23895533970190785,-0.11940298507462686,Dominic Fike,0.2198674551568507,0.13834256509057824,0.29862727783575493,0.45427381302792713,q4
6000 Degrees (AH HA),bbe,428,0.5260227272727275,0.48038636363636383,0.47657954545454523,41,17,23.62100000000001,3.664,12.634000000000006,1.7030000000000003,10.504000000000001,3.71,18.772999999999993,3.5220000000000002,188,0.5260227272727273,0.48038636363636367,0.47657954545454545,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,134,0.5227349397590362,0.4859277108433735,0.47622891566265063,14,11,5.308,2.484,3.218,1.5000000000000002,3.5320000000000005,2.741,3.697,2.523,0.23588280517449012,0.11038675358956923,0.14300506161482843,0.06665866762655148,0.15695894270465321,0.12180760530958505,0.16429139614357385,0.11211987894785957,-0.06382978723404255,$hyfromdatre,0.18846627293613655,0.40017420131806397,0.29996400431948167,0.2225066325374288,q2
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Kylie Minogue,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,q1
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Kylie Minogue,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,q4
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Years & Years,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,q1
A Second to Midnight,happy_beats,352,0.6062558139534883,0.4571627906976745,0.5545116279069767,8,12,0.67,6.124,1.6350000000000002,1.5549999999999997,1.0310000000000001,7.263999999999999,0.43799999999999994,8.753,97,0.6062558139534884,0.45716279069767446,0.5545116279069767,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,62,0.6047380952380952,0.45500000000000007,0.5549523809523811,3,5,0.67,2.164,0.545,0.867,1.0310000000000001,3.277,0.219,2.977,0.06335697399527188,0.20463356973995275,0.05153664302600473,0.08198581560283688,0.09749408983451538,0.30988179669030735,0.02070921985815603,0.2815130023640662,0.08247422680412371,Years & Years,0.39186761229314426,0.08406619385342791,0.1490307328605201,0.4861465721040189,q4
A Soulmate Who Wasn’t Meant to Be,idk,242,0.6438125000000001,0.44018750000000006,0.52409375,8,7,0.667,2.133,0.188,2.319,3.6399999999999992,4.7669999999999995,0.0,1.6729999999999998,78,0.6438125000000001,0.4401875,0.5240937499999999,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,42,0.6404615384615384,0.45111538461538464,0.5181538461538461,3,3,0.667,0.711,0.188,0.773,1.375,2.141,0.0,1.063,0.10712794320773507,0.11419485400404741,0.030194982493334622,0.12415277376248757,0.2208409623847612,0.34386945488419907,0.0,0.17073014037454629,0.0,Jess Benko,0.46802222864668663,0.10712794320773507,0.25103594487809583,0.2849249943785937,q1
A-O-K,mood_booster,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,q2
A-O-K,happy_hits,357,0.5884285714285715,0.4473877551020407,0.4811224489795919,6,8,2.55,0.8280000000000001,4.1290000000000004,0.42200000000000004,0.859,2.8610000000000007,2.882,2.976,120,0.5884285714285716,0.4473877551020407,0.4811224489795918,5,6,2.202,0.8280000000000001,2.3440000000000003,0.42200000000000004,0.859,2.049,2.437,2.976,77,0.5913250000000001,0.46672499999999995,0.48542500000000005,5,6,2.202,0.8280000000000001,2.063,0.42200000000000004,0.859,2.049,2.437,2.976,0.17331349909093055,0.06516965360912375,0.18448993727027305,0.03321448529353892,0.06760958025390978,0.16127128048924463,0.1918097172046311,0.23423295789945925,0.03333333333333333,Tai Verdes,0.19448576578278354,0.36512321629556166,0.2520995175241828,0.299402611508583,q2
About Damn Time,mood_booster,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q2
About Damn Time,confidence_boost,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q2
About Damn Time,mood_booster,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q3
About Damn Time,confidence_boost,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q3
About Damn Time,happy_hits,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q2
About Damn Time,happy_hits,393,0.5348529411764706,0.4669411764705882,0.4754411764705882,16,4,10.285,5.16,4.468000000000001,0.711,3.4720000000000004,2.7180000000000004,6.941999999999999,0.484,103,0.5348529411764705,0.46694117647058825,0.4754411764705881,5,1,2.663,0.516,1.6720000000000002,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,68,0.5338709677419354,0.4811935483870968,0.4759354838709677,5,1,2.663,0.516,1.391,0.711,1.845,0.8280000000000001,1.5310000000000001,0.484,0.28867208672086714,0.055934959349593485,0.18124661246612464,0.0770731707317073,0.19999999999999996,0.0897560975609756,0.1659620596205962,0.0524661246612466,-0.1553398058252427,Lizzo,0.1668292682926829,0.4546341463414634,0.38124661246612457,0.10840108401084009,q3
Above It All,adrenaline_workout,207,0.5155238095238095,0.5167142857142858,0.49485714285714294,12,7,0.562,3.5020000000000002,7.297,0.0,5.33,4.237000000000001,1.18,4.395000000000001,58,0.5155238095238095,0.5167142857142858,0.49485714285714283,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,31,0.49468421052631584,0.5217894736842106,0.4875263157894737,5,1,0.562,0.922,2.951,0.0,2.266,1.0070000000000001,1.18,1.0230000000000001,0.06300519064115068,0.10336438749313331,0.3308333053061132,0.0,0.2540387224072018,0.112893642305407,0.13228847857038753,0.11468738438771735,-0.27586206896551724,Saint Asonia,0.112893642305407,0.1952936692115382,0.584872027713315,0.21805177188085068,q3
Act Up,bbe,543,0.5484,0.4821047619047619,0.4876666666666666,46,13,12.062000000000001,5.23,7.026,1.743,7.747000000000001,3.585,9.518999999999998,7.865,218,0.5484,0.4821047619047618,0.48766666666666664,17,13,4.335,4.855,3.372,1.743,5.074,3.585,3.6870000000000003,4.961,174,0.5461165048543689,0.48265048543689315,0.4875242718446602,17,13,4.335,4.855,3.372,1.743,5.074,3.585,3.6870000000000003,4.961,0.1523682989582015,0.17064546515387966,0.11852039309966678,0.061263655152051955,0.17834296399398256,0.12600700156058878,0.12959213800666414,0.1743711951860756,-0.07339449541284404,City Girls,0.18727065671264073,0.2819604369648656,0.2968633570936493,0.34501666033995526,q2
Afraid To Feel,happy_beats,358,0.6195714285714287,0.47264285714285703,0.5224285714285712,5,10,0.0,3.165,0.0,0.0,4.22,6.296999999999999,0.532,7.970000000000001,57,0.6195714285714286,0.4726428571428572,0.5224285714285714,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,29,0.6125652173913043,0.49126086956521736,0.5239565217391304,1,2,0.0,0.633,0.0,0.0,0.844,1.15,0.133,1.5939999999999999,0.0,0.16153728372377893,0.0,0.0,0.21538304496503854,0.29347215842392693,0.033940693104680245,0.4067779308936865,0.07017543859649122,LF SYSTEM,0.29347215842392693,0.033940693104680245,0.21538304496503854,0.5683152146174655,q4
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q2
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q3
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q1
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,Zeds Dead,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q1
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q3
Alive,beast_mode,219,0.5940869565217392,0.4499130434782609,0.49721739130434783,8,0,4.93,0.0,1.5990000000000002,0.8440000000000001,2.8449999999999998,5.243,0.33599999999999997,0.0,51,0.5940869565217392,0.44991304347826083,0.4972173913043477,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,25,0.5872380952380952,0.46419047619047615,0.49657142857142855,3,0,1.5950000000000002,0.0,1.054,0.8440000000000001,1.4069999999999998,1.435,0.33599999999999997,0.0,0.26566065390829297,0.0,0.1755525575042889,0.14057529272639452,0.23434767401189224,0.23901130931561154,0.055963623644630985,0.0,-0.23529411764705882,MKLA,0.37958660204200606,0.32162427755292394,0.40990023151618116,0.0,q2
All I Want,fall_feels,188,0.6201923076923076,0.3892692307692308,0.45726923076923065,2,5,0.0,0.0,2.202,0.0,1.532,3.973,0.0,4.484,77,0.6201923076923076,0.3892692307692308,0.45726923076923076,1,2,0.0,0.0,1.429,0.0,0.766,1.4889999999999999,0.0,1.726,47,0.61125,0.38850000000000007,0.44004166666666666,1,2,0.0,0.0,1.429,0.0,0.766,1.4889999999999999,0.0,1.726,0.0,0.0,0.2934894228794414,0.0,0.15732183199835698,0.3058122817827069,0.0,0.3544875744506059,0.05194805194805195,Kodaline,0.3058122817827069,0.0,0.4508112548777984,0.3544875744506059,q3
Alone Together,idk,286,0.5519166666666668,0.48255555555555546,0.4815555555555556,4,12,0.63,1.257,2.195,0.875,1.5939999999999999,7.250000000000001,1.063,6.758,91,0.5519166666666666,0.48255555555555557,0.4815555555555555,4,4,0.63,0.7729999999999999,2.195,0.875,1.5939999999999999,1.766,1.063,1.242,51,0.5351290322580645,0.49209677419354847,0.47067741935483876,4,4,0.63,0.7729999999999999,2.195,0.875,1.5939999999999999,1.766,1.063,1.242,0.06904714933912014,0.08471975625260296,0.24056903618947412,0.09589881852655575,0.1747002476929484,0.19355121544902568,0.11650336467854715,0.13612152298283686,0.0,Del Water Gap,0.28945003397558144,0.18555051401766728,0.4152692838824225,0.22084127923543984,q3
