title,playlist,n_words,valence,dominance,arousal,negative,positive,anger,joy,sadness,fear,trust,surprise,anticipation,disgust,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anger,u_joy,u_sadness,u_fear,u_trust,u_surprise,u_anticipation,u_disgust,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anger,s_joy,s_sadness,s_fear,s_trust,s_surprise,s_anticipation,s_disgust,anger_ratio,joy_ratio,sadness_ratio,fear_ratio,trust_ratio,surprise_ratio,anticipation_ratio,disgust_ratio,sentiment,artist,wheel_playlist
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,10,15,6,9,8,7,4,0,2,6,102,0.6069777777777778,0.5008888888888888,0.47988888888888886,5,5,2,4,4,3,3,0,2,2,64,0.6023414634146342,0.4938780487804878,0.4838536585365854,5,5,2,4,4,3,3,0,2,2,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,Olivia Rodrigo,disgust
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,10,15,6,9,8,7,4,0,2,6,102,0.6069777777777778,0.5008888888888888,0.47988888888888886,5,5,2,4,4,3,3,0,2,2,64,0.6023414634146342,0.4938780487804878,0.4838536585365854,5,5,2,4,4,3,3,0,2,2,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,Olivia Rodrigo,sadness
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,10,15,6,9,8,7,4,0,2,6,102,0.6069777777777778,0.5008888888888888,0.47988888888888886,5,5,2,4,4,3,3,0,2,2,64,0.6023414634146342,0.4938780487804878,0.4838536585365854,5,5,2,4,4,3,3,0,2,2,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,Olivia Rodrigo,joy
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,10,15,6,9,8,7,4,0,2,6,102,0.6069777777777778,0.5008888888888888,0.47988888888888886,5,5,2,4,4,3,3,0,2,2,64,0.6023414634146342,0.4938780487804878,0.4838536585365854,5,5,2,4,4,3,3,0,2,2,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,Olivia Rodrigo,anger
"1 step forward, 3 steps back",sad_hour,280,0.6069777777777778,0.5008888888888888,0.4798888888888888,10,15,6,9,8,7,4,0,2,6,102,0.6069777777777778,0.5008888888888888,0.47988888888888886,5,5,2,4,4,3,3,0,2,2,64,0.6023414634146342,0.4938780487804878,0.4838536585365854,5,5,2,4,4,3,3,0,2,2,0.14285714285714285,0.21428571428571427,0.19047619047619047,0.16666666666666666,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.07142857142857142,Olivia Rodrigo,fear
16 Shots,bbe,572,0.5400303030303031,0.47122727272727266,0.4570757575757577,51,34,32,17,31,19,28,18,16,5,157,0.5400303030303032,0.4712272727272728,0.4570757575757578,10,6,5,2,3,2,4,2,4,2,118,0.5341967213114756,0.46580327868852456,0.4620163934426232,10,5,5,2,3,2,3,2,4,2,0.1927710843373494,0.10240963855421686,0.18674698795180722,0.1144578313253012,0.1686746987951807,0.10843373493975904,0.0963855421686747,0.030120481927710843,-0.11888111888111888,Stefflon Don,anger
16 Shots,bbe,572,0.5400303030303031,0.47122727272727266,0.4570757575757577,51,34,32,17,31,19,28,18,16,5,157,0.5400303030303032,0.4712272727272728,0.4570757575757578,10,6,5,2,3,2,4,2,4,2,118,0.5341967213114756,0.46580327868852456,0.4620163934426232,10,5,5,2,3,2,3,2,4,2,0.1927710843373494,0.10240963855421686,0.18674698795180722,0.1144578313253012,0.1686746987951807,0.10843373493975904,0.0963855421686747,0.030120481927710843,-0.11888111888111888,Stefflon Don,surprise
16 Shots,bbe,572,0.5400303030303031,0.47122727272727266,0.4570757575757577,51,34,32,17,31,19,28,18,16,5,157,0.5400303030303032,0.4712272727272728,0.4570757575757578,10,6,5,2,3,2,4,2,4,2,118,0.5341967213114756,0.46580327868852456,0.4620163934426232,10,5,5,2,3,2,3,2,4,2,0.1927710843373494,0.10240963855421686,0.18674698795180722,0.1144578313253012,0.1686746987951807,0.10843373493975904,0.0963855421686747,0.030120481927710843,-0.11888111888111888,Stefflon Don,sadness
16 Shots,bbe,572,0.5400303030303031,0.47122727272727266,0.4570757575757577,51,34,32,17,31,19,28,18,16,5,157,0.5400303030303032,0.4712272727272728,0.4570757575757578,10,6,5,2,3,2,4,2,4,2,118,0.5341967213114756,0.46580327868852456,0.4620163934426232,10,5,5,2,3,2,3,2,4,2,0.1927710843373494,0.10240963855421686,0.18674698795180722,0.1144578313253012,0.1686746987951807,0.10843373493975904,0.0963855421686747,0.030120481927710843,-0.11888111888111888,Stefflon Don,trust
18,sad_hour,282,0.5921935483870969,0.47351612903225804,0.4250322580645162,4,4,1,4,4,1,0,2,2,1,84,0.5921935483870969,0.473516129032258,0.4250322580645161,2,2,1,2,2,1,0,1,1,1,43,0.5995769230769231,0.48357692307692296,0.4353461538461539,2,2,1,2,2,1,0,1,1,1,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,Anson Seabra,sadness
18,sad_hour,282,0.5921935483870969,0.47351612903225804,0.4250322580645162,4,4,1,4,4,1,0,2,2,1,84,0.5921935483870969,0.473516129032258,0.4250322580645161,2,2,1,2,2,1,0,1,1,1,43,0.5995769230769231,0.48357692307692296,0.4353461538461539,2,2,1,2,2,1,0,1,1,1,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,Anson Seabra,joy
18,sad_hour,282,0.5921935483870969,0.47351612903225804,0.4250322580645162,4,4,1,4,4,1,0,2,2,1,84,0.5921935483870969,0.473516129032258,0.4250322580645161,2,2,1,2,2,1,0,1,1,1,43,0.5995769230769231,0.48357692307692296,0.4353461538461539,2,2,1,2,2,1,0,1,1,1,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,Anson Seabra,surprise
18,sad_hour,282,0.5921935483870969,0.47351612903225804,0.4250322580645162,4,4,1,4,4,1,0,2,2,1,84,0.5921935483870969,0.473516129032258,0.4250322580645161,2,2,1,2,2,1,0,1,1,1,43,0.5995769230769231,0.48357692307692296,0.4353461538461539,2,2,1,2,2,1,0,1,1,1,0.06666666666666667,0.26666666666666666,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,Anson Seabra,disgust
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,anticipation
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,joy
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,trust
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,surprise
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,disgust
1985,villain_mode,372,0.6282777777777779,0.5549074074074075,0.44942592592592595,7,10,3,4,0,2,7,2,4,2,123,0.6282777777777778,0.5549074074074073,0.449425925925926,6,7,2,3,0,2,4,2,3,1,78,0.6276041666666666,0.5638541666666665,0.45800000000000013,6,7,2,3,0,2,4,2,3,1,0.125,0.16666666666666666,0.0,0.08333333333333333,0.2916666666666667,0.08333333333333333,0.16666666666666666,0.08333333333333333,0.03225806451612903,Bo Burnham,anger
2 Be Loved (Am I Ready),mood_booster,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),confidence_boost,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),mood_booster,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,anger
2 Be Loved (Am I Ready),happy_hits,506,0.5723829787234042,0.501127659574468,0.5019574468085108,14,32,10,28,4,5,7,2,3,2,120,0.5723829787234043,0.5011276595744681,0.5019574468085105,8,9,5,5,2,3,5,2,2,2,76,0.5676190476190476,0.5043809523809523,0.5184047619047618,8,9,5,5,2,3,5,2,2,2,0.16393442622950818,0.45901639344262296,0.06557377049180328,0.08196721311475409,0.11475409836065574,0.03278688524590164,0.04918032786885246,0.03278688524590164,0.1422924901185771,Lizzo,anger
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,11,3,4,2,4,5,4,7,9,3,96,0.521846153846154,0.4289487179487179,0.3991794871794871,7,3,2,2,4,3,4,5,5,3,61,0.5018571428571429,0.4112285714285714,0.40488571428571424,7,3,2,2,4,3,4,5,5,3,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.07894736842105263,-0.1553398058252427,Jack Kays,anger
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,11,3,4,2,4,5,4,7,9,3,96,0.521846153846154,0.4289487179487179,0.3991794871794871,7,3,2,2,4,3,4,5,5,3,61,0.5018571428571429,0.4112285714285714,0.40488571428571424,7,3,2,2,4,3,4,5,5,3,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.07894736842105263,-0.1553398058252427,Jack Kays,fear
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,11,3,4,2,4,5,4,7,9,3,96,0.521846153846154,0.4289487179487179,0.3991794871794871,7,3,2,2,4,3,4,5,5,3,61,0.5018571428571429,0.4112285714285714,0.40488571428571424,7,3,2,2,4,3,4,5,5,3,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.07894736842105263,-0.1553398058252427,Jack Kays,disgust
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,11,3,4,2,4,5,4,7,9,3,96,0.521846153846154,0.4289487179487179,0.3991794871794871,7,3,2,2,4,3,4,5,5,3,61,0.5018571428571429,0.4112285714285714,0.40488571428571424,7,3,2,2,4,3,4,5,5,3,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.07894736842105263,-0.1553398058252427,Jack Kays,surprise
28,idk,206,0.5218461538461538,0.42894871794871803,0.39917948717948715,11,3,4,2,4,5,4,7,9,3,96,0.521846153846154,0.4289487179487179,0.3991794871794871,7,3,2,2,4,3,4,5,5,3,61,0.5018571428571429,0.4112285714285714,0.40488571428571424,7,3,2,2,4,3,4,5,5,3,0.10526315789473684,0.05263157894736842,0.10526315789473684,0.13157894736842105,0.10526315789473684,0.18421052631578946,0.23684210526315788,0.07894736842105263,-0.1553398058252427,Jack Kays,anticipation
2step,happy_hits,495,0.5453589743589744,0.4665641025641024,0.44632051282051277,17,13,4,8,9,3,4,4,4,5,155,0.5453589743589744,0.4665641025641026,0.44632051282051277,12,5,3,2,7,3,3,3,2,4,101,0.5415753424657535,0.4617808219178082,0.4506575342465753,12,5,3,2,7,3,3,3,2,4,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,-0.03232323232323232,Ed Sheeran,surprise
2step,happy_hits,495,0.5453589743589744,0.4665641025641024,0.44632051282051277,17,13,4,8,9,3,4,4,4,5,155,0.5453589743589744,0.4665641025641026,0.44632051282051277,12,5,3,2,7,3,3,3,2,4,101,0.5415753424657535,0.4617808219178082,0.4506575342465753,12,5,3,2,7,3,3,3,2,4,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,-0.03232323232323232,Ed Sheeran,sadness
2step,happy_hits,495,0.5453589743589744,0.4665641025641024,0.44632051282051277,17,13,4,8,9,3,4,4,4,5,155,0.5453589743589744,0.4665641025641026,0.44632051282051277,12,5,3,2,7,3,3,3,2,4,101,0.5415753424657535,0.4617808219178082,0.4506575342465753,12,5,3,2,7,3,3,3,2,4,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,-0.03232323232323232,Ed Sheeran,joy
2step,happy_hits,495,0.5453589743589744,0.4665641025641024,0.44632051282051277,17,13,4,8,9,3,4,4,4,5,155,0.5453589743589744,0.4665641025641026,0.44632051282051277,12,5,3,2,7,3,3,3,2,4,101,0.5415753424657535,0.4617808219178082,0.4506575342465753,12,5,3,2,7,3,3,3,2,4,0.0975609756097561,0.1951219512195122,0.21951219512195122,0.07317073170731707,0.0975609756097561,0.0975609756097561,0.0975609756097561,0.12195121951219512,-0.03232323232323232,Ed Sheeran,disgust
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,9,4,3,4,7,3,3,2,5,1,134,0.5516909090909092,0.46505454545454555,0.4052727272727274,8,4,3,4,6,2,3,2,5,1,88,0.5499215686274511,0.4653137254901961,0.40515686274509816,8,4,3,4,6,2,3,2,5,1,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,-0.04597701149425287,Dominic Fike,sadness
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,9,4,3,4,7,3,3,2,5,1,134,0.5516909090909092,0.46505454545454555,0.4052727272727274,8,4,3,4,6,2,3,2,5,1,88,0.5499215686274511,0.4653137254901961,0.40515686274509816,8,4,3,4,6,2,3,2,5,1,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,-0.04597701149425287,Dominic Fike,surprise
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,9,4,3,4,7,3,3,2,5,1,134,0.5516909090909092,0.46505454545454555,0.4052727272727274,8,4,3,4,6,2,3,2,5,1,88,0.5499215686274511,0.4653137254901961,0.40515686274509816,8,4,3,4,6,2,3,2,5,1,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,-0.04597701149425287,Dominic Fike,anticipation
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,9,4,3,4,7,3,3,2,5,1,134,0.5516909090909092,0.46505454545454555,0.4052727272727274,8,4,3,4,6,2,3,2,5,1,88,0.5499215686274511,0.4653137254901961,0.40515686274509816,8,4,3,4,6,2,3,2,5,1,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,-0.04597701149425287,Dominic Fike,anger
3 Nights,happy_hits,435,0.5516909090909093,0.4650545454545455,0.40527272727272734,9,4,3,4,7,3,3,2,5,1,134,0.5516909090909092,0.46505454545454555,0.4052727272727274,8,4,3,4,6,2,3,2,5,1,88,0.5499215686274511,0.4653137254901961,0.40515686274509816,8,4,3,4,6,2,3,2,5,1,0.10714285714285714,0.14285714285714285,0.25,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.03571428571428571,-0.04597701149425287,Dominic Fike,joy
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,8,21,2,17,9,8,13,4,8,1,182,0.6244646464646464,0.48546464646464665,0.42830303030303046,7,10,2,6,4,3,6,4,8,1,128,0.622505376344086,0.4831182795698927,0.4325483870967743,7,10,2,6,4,3,6,4,8,1,0.03225806451612903,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.10569105691056911,Tai Verdes,surprise
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,8,21,2,17,9,8,13,4,8,1,182,0.6244646464646464,0.48546464646464665,0.42830303030303046,7,10,2,6,4,3,6,4,8,1,128,0.622505376344086,0.4831182795698927,0.4325483870967743,7,10,2,6,4,3,6,4,8,1,0.03225806451612903,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.10569105691056911,Tai Verdes,fear
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,8,21,2,17,9,8,13,4,8,1,182,0.6244646464646464,0.48546464646464665,0.42830303030303046,7,10,2,6,4,3,6,4,8,1,128,0.622505376344086,0.4831182795698927,0.4325483870967743,7,10,2,6,4,3,6,4,8,1,0.03225806451612903,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.10569105691056911,Tai Verdes,trust
3 outfits,happy_hits,492,0.6244646464646466,0.48546464646464654,0.4283030303030303,8,21,2,17,9,8,13,4,8,1,182,0.6244646464646464,0.48546464646464665,0.42830303030303046,7,10,2,6,4,3,6,4,8,1,128,0.622505376344086,0.4831182795698927,0.4325483870967743,7,10,2,6,4,3,6,4,8,1,0.03225806451612903,0.27419354838709675,0.14516129032258066,0.12903225806451613,0.20967741935483872,0.06451612903225806,0.12903225806451613,0.016129032258064516,0.10569105691056911,Tai Verdes,sadness
