title,playlist,n_words,arousal,dominance,valence,negative,positive,trust,sadness,anger,anticipation,fear,disgust,surprise,joy,u_n_words,u_arousal,u_dominance,u_valence,u_negative,u_positive,u_trust,u_sadness,u_anger,u_anticipation,u_fear,u_disgust,u_surprise,u_joy,s_n_words,s_arousal,s_dominance,s_valence,s_negative,s_positive,s_trust,s_sadness,s_anger,s_anticipation,s_fear,s_disgust,s_surprise,s_joy,artist
Alone Together,idk,286,0.48255555555555546,0.4815555555555556,0.5519166666666668,4,12,3,2,1,3,2,2,1,10,91,0.4825555555555556,0.4815555555555556,0.5519166666666666,4,4,1,2,1,2,2,2,1,2,51,0.4920967741935484,0.47067741935483876,0.5351290322580645,4,4,1,2,1,2,2,2,1,2,Del Water Gap
Always Be There,happy_hits,364,0.37517647058823533,0.4524117647058823,0.5428529411764705,6,7,10,2,0,4,3,0,0,1,78,0.3751764705882352,0.4524117647058823,0.5428529411764706,4,2,4,2,0,3,2,0,0,1,47,0.3803103448275862,0.44075862068965505,0.5331724137931033,4,2,4,2,0,3,2,0,0,1,Jonas Blue
Always Be There,happy_hits,364,0.37517647058823533,0.4524117647058823,0.5428529411764705,6,7,10,2,0,4,3,0,0,1,78,0.3751764705882352,0.4524117647058823,0.5428529411764706,4,2,4,2,0,3,2,0,0,1,47,0.3803103448275862,0.44075862068965505,0.5331724137931033,4,2,4,2,0,3,2,0,0,1,Louisa Johnson
Always Love,sad_hour,256,0.4199615384615385,0.5021923076923077,0.5953846153846155,3,23,1,3,3,5,3,0,0,22,82,0.4199615384615385,0.5021923076923077,0.5953846153846152,1,3,1,1,1,3,1,0,0,2,38,0.4365652173913044,0.5003913043478261,0.5930434782608693,1,3,1,1,1,3,1,0,0,2,Lauren Jauregui
Always Southern California,adrenaline_workout,279,0.39774418604651185,0.4583023255813954,0.607046511627907,1,3,3,2,0,4,1,0,3,2,97,0.39774418604651174,0.4583023255813953,0.6070465116279071,1,3,3,2,0,4,1,0,3,2,62,0.40171052631578946,0.4525263157894736,0.6078947368421053,1,3,3,2,0,4,1,0,3,2,P.O.D.
Amazonia,adrenaline_workout,154,0.4798750000000001,0.549825,0.5098,7,11,7,5,2,5,10,2,0,4,74,0.479875,0.5498250000000003,0.5098,6,7,3,4,2,3,6,2,0,2,56,0.4817179487179487,0.5450769230769232,0.504974358974359,6,7,3,4,2,3,6,2,0,2,Gojira
Ambition For Cash,beast_mode,398,0.44557407407407407,0.4844629629629629,0.544851851851852,18,26,25,12,20,14,18,14,3,12,119,0.44557407407407407,0.4844629629629627,0.5448518518518519,7,10,9,4,6,7,5,5,3,6,91,0.44525,0.484057692307692,0.5401923076923079,7,10,9,4,6,7,5,5,3,6,Key Glock
American Beauty,fall_feels,152,0.51532,0.56628,0.6379600000000001,4,11,8,2,4,12,5,0,8,10,49,0.51532,0.5662800000000001,0.63796,2,7,4,2,2,6,3,0,5,6,36,0.51532,0.5662800000000001,0.63796,2,7,4,2,2,6,3,0,5,6,Drew Holcomb & The Neighbors
American Idiot,teen_angst,200,0.4999354838709678,0.49687096774193545,0.5738709677419356,10,4,7,1,3,4,6,6,0,4,70,0.49993548387096776,0.4968709677419355,0.5738709677419355,5,2,4,1,1,2,3,2,0,2,44,0.5125000000000001,0.4949642857142857,0.5638571428571428,5,2,4,1,1,2,3,2,0,2,Green Day
Amsterdam,fall_feels,90,0.44467857142857153,0.5094285714285715,0.5687142857142856,5,2,2,2,4,2,4,3,2,2,64,0.4446785714285714,0.5094285714285715,0.5687142857142856,4,2,2,1,3,2,3,2,1,2,38,0.45931999999999995,0.5202399999999999,0.5818399999999999,4,2,2,1,3,2,3,2,1,2,Gregory Alan Isakov
Anchor,fall_feels,176,0.4664193548387097,0.510032258064516,0.6207096774193549,3,20,3,1,2,7,3,0,2,11,73,0.46641935483870967,0.510032258064516,0.6207096774193549,2,8,3,1,1,5,2,0,1,4,42,0.48488888888888887,0.5061111111111111,0.6262592592592592,2,8,3,1,1,5,2,0,1,4,Novo Amor
Angry Woman,villain_mode,251,0.47454545454545455,0.4971515151515151,0.5869090909090908,5,4,2,3,1,0,5,2,3,2,92,0.4745454545454545,0.4971515151515151,0.5869090909090909,4,4,2,2,1,0,3,1,3,2,55,0.4781333333333333,0.4893666666666666,0.5779333333333335,4,4,2,2,1,0,3,1,3,2,Ashe
Animal,teen_angst,159,0.41231818181818175,0.5300454545454545,0.6514090909090908,3,3,0,0,0,0,0,1,0,2,47,0.4123181818181818,0.5300454545454545,0.6514090909090908,2,2,0,0,0,0,0,1,0,1,24,0.4158888888888888,0.5135000000000001,0.6408888888888888,2,2,0,0,0,0,0,1,0,1,Sir Chloe
Animals,adrenaline_workout,286,0.47860606060606053,0.44690909090909087,0.4986060606060605,14,13,2,2,0,4,5,3,0,3,78,0.4786060606060606,0.44690909090909087,0.4986060606060606,8,3,2,2,0,3,2,2,0,2,48,0.48323333333333335,0.4388333333333333,0.47883333333333333,8,3,2,2,0,3,2,2,0,2,Architects
Another Life,adrenaline_workout,278,0.46600000000000014,0.43493333333333345,0.5143111111111113,21,8,5,21,15,6,18,11,3,6,106,0.4660000000000001,0.43493333333333334,0.514311111111111,8,5,3,9,4,3,6,2,1,3,63,0.467952380952381,0.42492857142857143,0.5027142857142857,8,5,3,9,4,3,6,2,1,3,Motionless In White
Anxiety,bbe,496,0.4559836065573771,0.4750983606557376,0.5574590163934428,46,9,7,40,42,4,40,41,1,2,166,0.45598360655737696,0.47509836065573763,0.5574590163934426,9,7,6,4,5,3,4,5,1,2,117,0.46429090909090903,0.4755090909090908,0.5553636363636364,9,7,6,4,5,3,4,5,1,2,Megan Thee Stallion
"As Above, So Below",adrenaline_workout,377,0.41072500000000006,0.492825,0.57845,15,9,10,8,11,12,14,10,6,9,82,0.41072500000000006,0.492825,0.5784499999999999,6,2,3,2,4,2,3,3,1,2,50,0.40767567567567564,0.4824054054054054,0.5679189189189189,6,2,3,2,4,2,3,3,1,2,In This Moment
As It Was,mood_booster,254,0.378,0.5172500000000002,0.6394444444444445,0,6,3,0,0,1,0,0,1,2,91,0.37799999999999995,0.51725,0.6394444444444445,0,5,3,0,0,1,0,0,1,2,54,0.37612121212121213,0.5089696969696971,0.6358181818181818,0,5,3,0,0,1,0,0,1,2,Harry Styles
As the World Caves In,sad_hour,187,0.47669565217391296,0.48410869565217396,0.4827391304347826,9,5,2,8,5,4,5,3,2,2,86,0.47669565217391296,0.4841086956521739,0.4827391304347827,7,4,1,6,3,3,3,2,1,2,59,0.4842954545454545,0.48674999999999996,0.47675,7,4,1,6,3,3,3,2,1,2,Sarah Cothran
Ask Me,happy_beats,118,0.4065909090909091,0.5659545454545455,0.67,10,11,11,1,0,1,1,9,0,2,56,0.4065909090909091,0.5659545454545454,0.6699999999999999,2,3,3,1,0,1,1,1,0,2,28,0.4117647058823529,0.5634705882352942,0.6637058823529411,2,3,3,1,0,1,1,1,0,2,Duck Sauce
Ask Me,happy_beats,118,0.4065909090909091,0.5659545454545455,0.67,10,11,11,1,0,1,1,9,0,2,56,0.4065909090909091,0.5659545454545454,0.6699999999999999,2,3,3,1,0,1,1,1,0,2,28,0.4117647058823529,0.5634705882352942,0.6637058823529411,2,3,3,1,0,1,1,1,0,2,A-Trak
Ask Me,happy_beats,118,0.4065909090909091,0.5659545454545455,0.67,10,11,11,1,0,1,1,9,0,2,56,0.4065909090909091,0.5659545454545454,0.6699999999999999,2,3,3,1,0,1,1,1,0,2,28,0.4117647058823529,0.5634705882352942,0.6637058823529411,2,3,3,1,0,1,1,1,0,2,Armand Van Helden
Astronomy,sad_hour,291,0.4387254901960786,0.5159411764705881,0.6450196078431372,11,14,8,6,0,13,5,0,2,9,113,0.4387254901960785,0.5159411764705882,0.6450196078431373,7,7,4,4,0,7,3,0,2,4,73,0.43970212765957456,0.5170851063829788,0.6449787234042554,7,7,4,4,0,7,3,0,2,4,Conan Gray
At Least I Had Fun,happy_hits,316,0.4641750000000001,0.48727500000000007,0.6222,8,22,8,2,3,24,2,2,6,21,88,0.464175,0.48727500000000007,0.6222000000000001,4,6,4,1,1,7,1,1,4,5,52,0.4707837837837839,0.4850540540540541,0.6185405405405405,4,6,4,1,1,7,1,1,4,5,Martin Jensen
At Least I Had Fun,happy_hits,316,0.4641750000000001,0.48727500000000007,0.6222,8,22,8,2,3,24,2,2,6,21,88,0.464175,0.48727500000000007,0.6222000000000001,4,6,4,1,1,7,1,1,4,5,52,0.4707837837837839,0.4850540540540541,0.6185405405405405,4,6,4,1,1,7,1,1,4,5,RANI
Atrévete-Te-Te,get_chores_done,451,0.4924761904761904,0.5415238095238093,0.5176190476190475,3,3,5,3,1,1,3,2,1,2,177,0.4924761904761904,0.5415238095238094,0.5176190476190475,3,3,4,3,1,1,3,2,1,2,173,0.4924761904761904,0.5415238095238094,0.5176190476190475,3,3,4,3,1,1,3,2,1,2,Calle 13
Augusta,fall_feels,135,0.45113333333333333,0.47546666666666665,0.5603333333333332,17,2,0,15,1,0,1,0,0,0,67,0.45113333333333333,0.4754666666666667,0.5603333333333335,6,2,0,4,1,0,1,0,0,0,44,0.4498928571428572,0.46910714285714283,0.549392857142857,6,2,0,4,1,0,1,0,0,0,Gracie Abrams
Awake,adrenaline_workout,124,0.4515333333333333,0.4610666666666667,0.5441333333333332,5,3,2,2,1,2,3,0,2,2,71,0.45153333333333323,0.4610666666666666,0.5441333333333334,5,3,2,2,1,2,3,0,2,2,43,0.4563571428571428,0.45153571428571426,0.5344285714285714,5,3,2,2,1,2,3,0,2,2,Godsmack
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.4622721518987343,0.5000189873417722,0.5336835443037976,47,30,12,37,37,15,34,15,22,17,313,0.4622721518987343,0.500018987341772,0.5336835443037974,22,13,6,11,12,8,15,7,4,6,254,0.46555263157894755,0.4991249999999998,0.5306381578947367,22,13,6,11,12,8,15,7,4,6,Outkast
BAILAR CONTIGO,get_chores_done,400,0.48474509803921584,0.5043921568627452,0.5613529411764706,9,6,4,6,9,12,9,2,2,1,165,0.4847450980392159,0.5043921568627451,0.5613529411764706,4,5,3,1,4,6,3,2,2,1,133,0.4907291666666669,0.507,0.556875,4,5,3,1,4,6,3,2,2,1,Daddy Yankee
BAILAR CONTIGO,get_chores_done,400,0.48474509803921584,0.5043921568627452,0.5613529411764706,9,6,4,6,9,12,9,2,2,1,165,0.4847450980392159,0.5043921568627451,0.5613529411764706,4,5,3,1,4,6,3,2,2,1,133,0.4907291666666669,0.507,0.556875,4,5,3,1,4,6,3,2,2,1,Black Eyed Peas
BILLIE EILISH.,beast_mode,339,0.4821311475409835,0.47962295081967193,0.5449672131147544,22,18,5,13,20,6,18,15,1,7,122,0.4821311475409835,0.4796229508196721,0.5449672131147543,8,10,3,2,5,2,3,2,1,3,84,0.4851186440677964,0.47740677966101697,0.5407288135593221,8,10,3,2,5,2,3,2,1,3,Armani White
BIZCOCHITO,get_chores_done,323,0.4285555555555556,0.35444444444444445,0.41277777777777774,2,0,1,0,2,0,0,0,0,0,86,0.4285555555555555,0.35444444444444445,0.41277777777777785,1,0,1,0,1,0,0,0,0,0,80,0.4285555555555555,0.35444444444444445,0.41277777777777785,1,0,1,0,1,0,0,0,0,0,ROSALÍA
BIZCOCHITO,bbe,323,0.4285555555555556,0.35444444444444445,0.41277777777777774,2,0,1,0,2,0,0,0,0,0,86,0.4285555555555555,0.35444444444444445,0.41277777777777785,1,0,1,0,1,0,0,0,0,0,80,0.4285555555555555,0.35444444444444445,0.41277777777777785,1,0,1,0,1,0,0,0,0,0,ROSALÍA
BLOW OUT MY CANDLE,confidence_boost,405,0.45047058823529407,0.4654705882352941,0.5379019607843138,18,0,0,9,4,0,15,0,0,0,99,0.45047058823529407,0.4654705882352941,0.537901960784314,8,0,0,4,2,0,3,0,0,0,65,0.4578444444444445,0.4626888888888888,0.5308444444444445,8,0,0,4,2,0,3,0,0,0,Betty Who
BO$$ CHICK,bbe,507,0.470060975609756,0.5019390243902438,0.5653048780487805,19,13,12,9,18,10,9,16,1,5,190,0.470060975609756,0.501939024390244,0.5653048780487805,6,7,5,3,5,4,3,3,1,2,143,0.47521794871794854,0.5045000000000002,0.5659615384615385,6,7,5,3,5,4,3,3,1,2,Saweetie
BURN IT,adrenaline_workout,436,0.4882033898305085,0.5490677966101697,0.5436101694915252,17,23,13,7,11,19,23,3,5,14,140,0.4882033898305085,0.5490677966101697,0.5436101694915255,10,10,5,6,5,10,9,3,4,6,95,0.49981818181818194,0.5546545454545456,0.5444909090909091,10,10,5,6,5,10,9,3,4,6,FEVER 333
Babooshka - 2018 Remaster,villain_mode,170,0.48183333333333345,0.4596333333333334,0.6036666666666666,2,1,0,1,1,3,0,1,1,1,85,0.4818333333333334,0.45963333333333334,0.6036666666666667,2,1,0,1,1,2,0,1,1,1,49,0.4854074074074074,0.4530740740740741,0.5996296296296295,2,1,0,1,1,2,0,1,1,1,Kate Bush
Baby Girl,happy_beats,173,0.47897435897435886,0.46717948717948726,0.5546666666666668,7,3,0,5,7,1,5,7,0,1,78,0.47897435897435914,0.46717948717948715,0.5546666666666668,5,3,0,3,5,1,3,5,0,1,49,0.4906571428571429,0.46494285714285716,0.5521999999999999,5,3,0,3,5,1,3,5,0,1,Disco Lines
Back In Black,get_chores_done,300,0.5154390243902438,0.5249024390243903,0.570878048780488,7,4,0,2,4,4,3,1,4,3,96,0.5154390243902441,0.5249024390243903,0.5708780487804879,6,4,0,2,3,4,3,1,4,3,63,0.5283243243243246,0.5162972972972973,0.5570540540540541,6,4,0,2,3,4,3,1,4,3,AC/DC
Back to Autumn,fall_feels,209,0.4147619047619047,0.4590714285714287,0.5338571428571428,14,7,2,12,1,1,12,0,1,1,90,0.4147619047619048,0.45907142857142846,0.5338571428571429,6,4,2,4,1,1,4,0,1,1,52,0.416897435897436,0.4565897435897436,0.525897435897436,6,4,2,4,1,1,4,0,1,1,Tall Heights
Back to My Ways,fall_feels,169,0.3904444444444444,0.4558333333333333,0.6001666666666666,5,5,5,5,3,5,4,3,2,3,77,0.3904444444444444,0.4558333333333333,0.6001666666666668,4,4,4,4,2,4,3,2,1,2,39,0.38971875,0.43724999999999997,0.5878437500000001,4,4,4,4,2,4,3,2,1,2,John Vincent III
Bad Girls,bbe,481,0.49191071428571415,0.4777857142857143,0.4994821428571429,59,9,1,46,40,0,49,32,14,0,112,0.49191071428571426,0.4777857142857142,0.499482142857143,10,3,1,6,6,0,7,5,2,0,79,0.5002352941176471,0.474,0.48972549019607853,10,3,1,6,6,0,7,5,2,0,M.I.A.
Bad Idea,bbe,371,0.4643584905660377,0.5250188679245285,0.5827924528301887,14,6,0,10,9,6,9,8,6,2,119,0.46435849056603773,0.5250188679245282,0.5827924528301889,7,6,0,5,4,2,4,3,2,2,75,0.46862500000000007,0.5225208333333333,0.5751666666666669,7,6,0,5,4,2,4,3,2,2,Dove Cameron
Ball If I Want To,beast_mode,533,0.4620114942528734,0.46579310344827585,0.5516781609195404,29,25,5,14,19,8,15,17,8,9,171,0.4620114942528736,0.46579310344827596,0.5516781609195403,11,12,3,2,4,6,3,2,5,4,123,0.47112500000000007,0.46411250000000004,0.5482375000000002,11,12,3,2,4,6,3,2,5,4,DaBaby
Banana Clip,get_chores_done,456,0.4799574468085107,0.5067234042553193,0.5728085106382979,3,28,5,1,1,4,4,1,4,22,111,0.4799574468085107,0.5067234042553191,0.572808510638298,3,9,3,1,1,2,4,1,2,4,76,0.4859555555555557,0.5132888888888889,0.5789333333333334,3,9,3,1,1,2,4,1,2,4,Miguel
Barbie Tingz,bbe,708,0.47488793103448274,0.492103448275862,0.5424051724137929,52,19,14,35,45,9,40,37,5,8,240,0.4748879310344826,0.49210344827586205,0.542405172413793,19,13,9,6,12,4,10,7,2,5,185,0.48080909090909074,0.491990909090909,0.5386727272727272,19,13,9,6,12,4,10,7,2,5,Nicki Minaj
Barracuda,villain_mode,191,0.46927450980392166,0.47523529411764703,0.5566666666666669,6,8,5,2,2,3,1,2,6,4,101,0.4692745098039217,0.47523529411764703,0.5566666666666665,5,7,4,2,2,3,1,2,5,4,68,0.47348936170212785,0.47695744680851077,0.5587659574468083,5,7,4,2,2,3,1,2,5,4,Heart
Beachboy,teen_angst,490,0.4545074626865672,0.5043880597014926,0.5862089552238806,22,23,21,13,20,13,18,6,13,19,147,0.45450746268656717,0.5043880597014925,0.5862089552238806,8,9,8,6,6,7,8,2,5,6,94,0.4582063492063493,0.498031746031746,0.579063492063492,8,9,8,6,6,7,8,2,5,6,McCafferty
