title,playlist,n_words,valence,dominance,arousal,negative,positive,anticipation,trust,joy,anger,fear,disgust,sadness,surprise,u_n_words,u_valence,u_dominance,u_arousal,u_negative,u_positive,u_anticipation,u_trust,u_joy,u_anger,u_fear,u_disgust,u_sadness,u_surprise,s_n_words,s_valence,s_dominance,s_arousal,s_negative,s_positive,s_anticipation,s_trust,s_joy,s_anger,s_fear,s_disgust,s_sadness,s_surprise,anticipation_ratio,trust_ratio,joy_ratio,anger_ratio,fear_ratio,disgust_ratio,sadness_ratio,surprise_ratio,sentiment,artist,wheel_playlist
"1 step forward, 3 steps back",sad_hour,280,0.6059811320754713,0.5108867924528302,0.49141509433962266,21,30,5.906999999999999,11.198000000000002,13.502,6.1240000000000006,5.168000000000001,4.553999999999999,6.333,1.759,102,0.6059811320754713,0.5108867924528302,0.49141509433962266,10,14,3.6870000000000003,4.976999999999999,6.890000000000001,2.532,2.8409999999999997,1.6329999999999998,3.055,1.039,64,0.6051063829787231,0.5026808510638298,0.5001276595744681,8,13,3.6870000000000003,4.976999999999999,6.890000000000001,2.356,2.8409999999999997,1.6329999999999998,2.895,1.039,0.10829590246585387,0.20529837748647908,0.2475387294894124,0.11227426895224127,0.09474745622880193,0.08349069575579796,0.11610596754972959,0.03224860207168393,0.12857142857142856,Olivia Rodrigo,anger
16 Shots,bbe,572,0.5523098591549297,0.4874788732394365,0.46623943661971845,60,49,9.194,22.450999999999993,12.273000000000003,21.168000000000006,14.852,3.243,13.236000000000004,13.439000000000004,157,0.5523098591549296,0.48747887323943656,0.46623943661971845,15,14,3.5400000000000005,4.494,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,118,0.5528484848484847,0.4835,0.472409090909091,15,13,3.5400000000000005,4.221,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,0.08369137780367025,0.20436753568307592,0.11171897757063794,0.1926886105447131,0.13519516457908531,0.0295204631517623,0.12048499854354792,0.12233287212350714,-0.07692307692307693,Stefflon Don,trust
16 Shots,bbe,572,0.5523098591549297,0.4874788732394365,0.46623943661971845,60,49,9.194,22.450999999999993,12.273000000000003,21.168000000000006,14.852,3.243,13.236000000000004,13.439000000000004,157,0.5523098591549296,0.48747887323943656,0.46623943661971845,15,14,3.5400000000000005,4.494,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,118,0.5528484848484847,0.4835,0.472409090909091,15,13,3.5400000000000005,4.221,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,0.08369137780367025,0.20436753568307592,0.11171897757063794,0.1926886105447131,0.13519516457908531,0.0295204631517623,0.12048499854354792,0.12233287212350714,-0.07692307692307693,Stefflon Don,surprise
16 Shots,bbe,572,0.5523098591549297,0.4874788732394365,0.46623943661971845,60,49,9.194,22.450999999999993,12.273000000000003,21.168000000000006,14.852,3.243,13.236000000000004,13.439000000000004,157,0.5523098591549296,0.48747887323943656,0.46623943661971845,15,14,3.5400000000000005,4.494,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,118,0.5528484848484847,0.4835,0.472409090909091,15,13,3.5400000000000005,4.221,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,0.08369137780367025,0.20436753568307592,0.11171897757063794,0.1926886105447131,0.13519516457908531,0.0295204631517623,0.12048499854354792,0.12233287212350714,-0.07692307692307693,Stefflon Don,anger
16 Shots,bbe,572,0.5523098591549297,0.4874788732394365,0.46623943661971845,60,49,9.194,22.450999999999993,12.273000000000003,21.168000000000006,14.852,3.243,13.236000000000004,13.439000000000004,157,0.5523098591549296,0.48747887323943656,0.46623943661971845,15,14,3.5400000000000005,4.494,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,118,0.5528484848484847,0.4835,0.472409090909091,15,13,3.5400000000000005,4.221,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,0.08369137780367025,0.20436753568307592,0.11171897757063794,0.1926886105447131,0.13519516457908531,0.0295204631517623,0.12048499854354792,0.12233287212350714,-0.07692307692307693,Stefflon Don,fear
16 Shots,bbe,572,0.5523098591549297,0.4874788732394365,0.46623943661971845,60,49,9.194,22.450999999999993,12.273000000000003,21.168000000000006,14.852,3.243,13.236000000000004,13.439000000000004,157,0.5523098591549296,0.48747887323943656,0.46623943661971845,15,14,3.5400000000000005,4.494,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,118,0.5528484848484847,0.4835,0.472409090909091,15,13,3.5400000000000005,4.221,2.681,4.671,3.092,1.9769999999999999,3.576,1.9219999999999997,0.08369137780367025,0.20436753568307592,0.11171897757063794,0.1926886105447131,0.13519516457908531,0.0295204631517623,0.12048499854354792,0.12233287212350714,-0.07692307692307693,Stefflon Don,sadness
18,sad_hour,282,0.587425,0.48150000000000004,0.44957499999999995,11,14,3.6420000000000003,2.583,10.473,1.481,2.4,0.977,2.644,1.9989999999999999,84,0.5874249999999999,0.48150000000000004,0.44957499999999995,6,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.6269999999999998,1.148,43,0.6117812499999998,0.49084374999999997,0.46506249999999993,5,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.3459999999999999,1.148,0.1390129394251689,0.09859154929577466,0.39974808198786216,0.05652887514790641,0.09160654986831558,0.037291499675560134,0.100919882438261,0.07630062216115117,0.0425531914893617,Anson Seabra,anticipation
18,sad_hour,282,0.587425,0.48150000000000004,0.44957499999999995,11,14,3.6420000000000003,2.583,10.473,1.481,2.4,0.977,2.644,1.9989999999999999,84,0.5874249999999999,0.48150000000000004,0.44957499999999995,6,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.6269999999999998,1.148,43,0.6117812499999998,0.49084374999999997,0.46506249999999993,5,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.3459999999999999,1.148,0.1390129394251689,0.09859154929577466,0.39974808198786216,0.05652887514790641,0.09160654986831558,0.037291499675560134,0.100919882438261,0.07630062216115117,0.0425531914893617,Anson Seabra,joy
18,sad_hour,282,0.587425,0.48150000000000004,0.44957499999999995,11,14,3.6420000000000003,2.583,10.473,1.481,2.4,0.977,2.644,1.9989999999999999,84,0.5874249999999999,0.48150000000000004,0.44957499999999995,6,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.6269999999999998,1.148,43,0.6117812499999998,0.49084374999999997,0.46506249999999993,5,5,1.8210000000000002,1.479,2.763,1.334,1.541,0.836,1.3459999999999999,1.148,0.1390129394251689,0.09859154929577466,0.39974808198786216,0.05652887514790641,0.09160654986831558,0.037291499675560134,0.100919882438261,0.07630062216115117,0.0425531914893617,Anson Seabra,surprise
1985,villain_mode,372,0.6291818181818182,0.5603636363636363,0.45766666666666656,14,45,3.5789999999999997,7.498,11.777000000000005,2.5709999999999997,3.048,2.304,1.504,1.5940000000000003,123,0.6291818181818182,0.5603636363636364,0.45766666666666644,11,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,78,0.6366779661016949,0.5698983050847458,0.46727118644067783,10,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,0.10565313653136528,0.22134317343173426,0.3476605166051661,0.07589667896678964,0.08997785977859776,0.06801476014760145,0.04439852398523984,0.047055350553505536,0.3333333333333333,Bo Burnham,trust
1985,villain_mode,372,0.6291818181818182,0.5603636363636363,0.45766666666666656,14,45,3.5789999999999997,7.498,11.777000000000005,2.5709999999999997,3.048,2.304,1.504,1.5940000000000003,123,0.6291818181818182,0.5603636363636364,0.45766666666666644,11,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,78,0.6366779661016949,0.5698983050847458,0.46727118644067783,10,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,0.10565313653136528,0.22134317343173426,0.3476605166051661,0.07589667896678964,0.08997785977859776,0.06801476014760145,0.04439852398523984,0.047055350553505536,0.3333333333333333,Bo Burnham,joy
1985,villain_mode,372,0.6291818181818182,0.5603636363636363,0.45766666666666656,14,45,3.5789999999999997,7.498,11.777000000000005,2.5709999999999997,3.048,2.304,1.504,1.5940000000000003,123,0.6291818181818182,0.5603636363636364,0.45766666666666644,11,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,78,0.6366779661016949,0.5698983050847458,0.46727118644067783,10,16,2.68,4.608,5.775,1.998,3.0479999999999996,1.484,1.1,1.5940000000000003,0.10565313653136528,0.22134317343173426,0.3476605166051661,0.07589667896678964,0.08997785977859776,0.06801476014760145,0.04439852398523984,0.047055350553505536,0.3333333333333333,Bo Burnham,disgust
2 Be Loved (Am I Ready),confidence_boost,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),confidence_boost,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),confidence_boost,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,anticipation
2 Be Loved (Am I Ready),mood_booster,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,anticipation
2 Be Loved (Am I Ready),mood_booster,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),confidence_boost,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),mood_booster,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),mood_booster,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,surprise
2 Be Loved (Am I Ready),happy_hits,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,joy
2 Be Loved (Am I Ready),happy_hits,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,trust
2 Be Loved (Am I Ready),happy_hits,506,0.5728852459016395,0.4976557377049179,0.49681967213114747,24,75,24.882999999999996,34.931,34.80700000000001,6.319,4.625,2.968,4.766000000000005,6.028999999999997,120,0.5728852459016394,0.497655737704918,0.4968196721311474,13,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,76,0.574074074074074,0.4975740740740741,0.5105555555555555,12,16,3.298,5.736,4.335,3.697,3.125,2.234,2.6270000000000002,2.249,0.20852607937784923,0.2927309600429069,0.29169180745508183,0.05295488066505765,0.03875871547331724,0.024872620005363364,0.03994033252882814,0.050524604451595574,0.4031620553359684,Lizzo,anticipation
28,idk,206,0.5166481481481482,0.46603703703703697,0.43807407407407417,25,12,8.408,4.55,3.6510000000000002,3.2310000000000003,5.901,1.6099999999999999,3.934,3.875,96,0.5166481481481481,0.466037037037037,0.438074074074074,16,10,5.752,4.550000000000001,2.708,1.7029999999999998,4.2989999999999995,1.61,3.614,2.281,61,0.5067608695652173,0.45739130434782616,0.4438260869565216,14,9,5.752,4.550000000000001,2.708,1.5270000000000001,4.2989999999999995,1.61,3.4539999999999997,2.281,0.23913538111490332,0.12940841865756542,0.10383959044368603,0.09189419795221845,0.16783276450511947,0.04579067121729238,0.11188850967007966,0.11021046643913539,-0.2524271844660194,Jack Kays,surprise
28,idk,206,0.5166481481481482,0.46603703703703697,0.43807407407407417,25,12,8.408,4.55,3.6510000000000002,3.2310000000000003,5.901,1.6099999999999999,3.934,3.875,96,0.5166481481481481,0.466037037037037,0.438074074074074,16,10,5.752,4.550000000000001,2.708,1.7029999999999998,4.2989999999999995,1.61,3.614,2.281,61,0.5067608695652173,0.45739130434782616,0.4438260869565216,14,9,5.752,4.550000000000001,2.708,1.5270000000000001,4.2989999999999995,1.61,3.4539999999999997,2.281,0.23913538111490332,0.12940841865756542,0.10383959044368603,0.09189419795221845,0.16783276450511947,0.04579067121729238,0.11188850967007966,0.11021046643913539,-0.2524271844660194,Jack Kays,fear
28,idk,206,0.5166481481481482,0.46603703703703697,0.43807407407407417,25,12,8.408,4.55,3.6510000000000002,3.2310000000000003,5.901,1.6099999999999999,3.934,3.875,96,0.5166481481481481,0.466037037037037,0.438074074074074,16,10,5.752,4.550000000000001,2.708,1.7029999999999998,4.2989999999999995,1.61,3.614,2.281,61,0.5067608695652173,0.45739130434782616,0.4438260869565216,14,9,5.752,4.550000000000001,2.708,1.5270000000000001,4.2989999999999995,1.61,3.4539999999999997,2.281,0.23913538111490332,0.12940841865756542,0.10383959044368603,0.09189419795221845,0.16783276450511947,0.04579067121729238,0.11188850967007966,0.11021046643913539,-0.2524271844660194,Jack Kays,anger
28,idk,206,0.5166481481481482,0.46603703703703697,0.43807407407407417,25,12,8.408,4.55,3.6510000000000002,3.2310000000000003,5.901,1.6099999999999999,3.934,3.875,96,0.5166481481481481,0.466037037037037,0.438074074074074,16,10,5.752,4.550000000000001,2.708,1.7029999999999998,4.2989999999999995,1.61,3.614,2.281,61,0.5067608695652173,0.45739130434782616,0.4438260869565216,14,9,5.752,4.550000000000001,2.708,1.5270000000000001,4.2989999999999995,1.61,3.4539999999999997,2.281,0.23913538111490332,0.12940841865756542,0.10383959044368603,0.09189419795221845,0.16783276450511947,0.04579067121729238,0.11188850967007966,0.11021046643913539,-0.2524271844660194,Jack Kays,anticipation
