title,playlist,n_words,dominance,valence,arousal,positive,negative,surprise,anger,trust,joy,disgust,fear,anticipation,sadness,u_n_words,u_dominance,u_valence,u_arousal,u_positive,u_negative,u_surprise,u_anger,u_trust,u_joy,u_disgust,u_fear,u_anticipation,u_sadness,s_n_words,s_dominance,s_valence,s_arousal,s_positive,s_negative,s_surprise,s_anger,s_trust,s_joy,s_disgust,s_fear,s_anticipation,s_sadness,artist
3 Nights,happy_hits,435,0.4650545454545455,0.5516909090909093,0.40527272727272734,12,64,5,9,32,9,5,8,30,32,134,0.46505454545454544,0.5516909090909091,0.4052727272727274,9,14,4,8,8,6,4,6,8,11,88,0.4653137254901961,0.5499215686274511,0.40515686274509816,9,13,4,8,8,6,4,6,8,11,Dominic Fike
3 outfits,happy_hits,492,0.48546464646464654,0.6244646464646466,0.4283030303030303,43,35,9,8,25,26,2,11,28,19,182,0.4854646464646464,0.6244646464646464,0.4283030303030303,20,17,5,5,9,8,2,6,11,7,128,0.4831182795698924,0.6225053763440859,0.43254838709677407,19,15,5,4,9,8,2,6,11,6,Tai Verdes
6000 Degrees (AH HA),bbe,428,0.47657954545454523,0.5260227272727275,0.48038636363636383,35,54,6,40,14,9,30,35,13,36,188,0.4765795454545454,0.5260227272727275,0.4803863636363635,22,23,5,14,11,8,7,10,9,11,134,0.47622891566265046,0.5227349397590363,0.48592771084337333,22,22,5,14,11,8,7,10,9,11,$hyfromdatre
A Lack of Color,fall_feels,145,0.5253235294117646,0.5624117647058823,0.44926470588235295,16,10,2,3,7,4,3,5,9,7,82,0.5253235294117647,0.5624117647058823,0.44926470588235295,11,9,1,2,5,3,2,4,7,6,48,0.5337999999999999,0.5608333333333332,0.4549333333333333,11,8,1,2,5,3,2,4,7,6,Death Cab for Cutie
A Second to Midnight,happy_beats,352,0.5545116279069767,0.6062558139534883,0.4571627906976745,33,20,2,4,22,15,1,7,19,4,97,0.5545116279069767,0.6062558139534884,0.45716279069767446,14,7,2,2,8,7,1,3,7,2,62,0.5549523809523811,0.6047380952380953,0.45499999999999996,14,6,2,2,8,7,1,3,7,2,Years & Years
A Second to Midnight,happy_beats,352,0.5545116279069767,0.6062558139534883,0.4571627906976745,33,20,2,4,22,15,1,7,19,4,97,0.5545116279069767,0.6062558139534884,0.45716279069767446,14,7,2,2,8,7,1,3,7,2,62,0.5549523809523811,0.6047380952380953,0.45499999999999996,14,6,2,2,8,7,1,3,7,2,Kylie Minogue
A Soulmate Who Wasn’t Meant to Be,idk,242,0.52409375,0.6438125000000001,0.44018750000000006,16,22,9,3,9,6,4,15,8,7,78,0.5240937499999999,0.6438124999999999,0.44018750000000006,10,8,4,3,6,4,2,5,5,6,42,0.5181538461538463,0.6404615384615385,0.4511153846153847,9,7,4,2,6,4,2,5,5,5,Jess Benko
A-O-K,mood_booster,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,41,28,3,23,8,8,8,12,8,24,120,0.48112244897959194,0.5884285714285716,0.44738775510204076,15,12,3,10,8,8,7,9,6,8,77,0.4854250000000001,0.5913250000000002,0.46672499999999995,14,11,3,9,8,8,7,9,6,7,Tai Verdes
A-O-K,happy_hits,357,0.4811224489795919,0.5884285714285715,0.4473877551020407,41,28,3,23,8,8,8,12,8,24,120,0.48112244897959194,0.5884285714285716,0.44738775510204076,15,12,3,10,8,8,7,9,6,8,77,0.4854250000000001,0.5913250000000002,0.46672499999999995,14,11,3,9,8,8,7,9,6,7,Tai Verdes
About Damn Time,mood_booster,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,31,27,10,23,10,10,20,12,19,16,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,13,11,4,7,4,4,7,6,4,7,68,0.47593548387096773,0.5338709677419354,0.48119354838709677,13,11,4,7,4,4,7,6,4,7,Lizzo
About Damn Time,happy_hits,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,31,27,10,23,10,10,20,12,19,16,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,13,11,4,7,4,4,7,6,4,7,68,0.47593548387096773,0.5338709677419354,0.48119354838709677,13,11,4,7,4,4,7,6,4,7,Lizzo
About Damn Time,confidence_boost,393,0.4754411764705882,0.5348529411764706,0.4669411764705882,31,27,10,23,10,10,20,12,19,16,103,0.4754411764705882,0.5348529411764705,0.4669411764705882,13,11,4,7,4,4,7,6,4,7,68,0.47593548387096773,0.5338709677419354,0.48119354838709677,13,11,4,7,4,4,7,6,4,7,Lizzo
Above It All,adrenaline_workout,207,0.49485714285714294,0.5155238095238095,0.5167142857142858,33,20,6,8,11,18,9,13,18,19,58,0.49485714285714283,0.5155238095238095,0.5167142857142858,9,12,2,4,5,4,5,9,5,12,31,0.4875263157894737,0.49468421052631584,0.5217894736842105,9,11,2,4,5,4,5,9,5,12,Saint Asonia
Act Up,bbe,543,0.4876666666666666,0.5484,0.4821047619047619,43,64,8,22,24,20,19,23,15,23,218,0.4876666666666666,0.5484000000000003,0.48210476190476165,29,29,8,12,14,10,8,14,13,14,174,0.4875242718446601,0.5461165048543691,0.48265048543689293,29,28,8,12,14,10,8,14,13,14,City Girls
Afraid To Feel,happy_beats,358,0.5224285714285712,0.6195714285714287,0.47264285714285703,34,18,8,11,23,18,5,10,16,8,57,0.5224285714285715,0.6195714285714286,0.4726428571428572,8,4,2,3,5,4,1,2,3,2,29,0.5239565217391304,0.6125652173913043,0.49126086956521753,7,2,2,2,5,4,1,2,3,1,LF SYSTEM
Agree to Disagree,adrenaline_workout,269,0.49731428571428576,0.6140857142857143,0.38291428571428576,33,15,2,12,21,13,2,6,9,13,89,0.49731428571428576,0.6140857142857143,0.3829142857142858,10,7,1,4,5,4,1,5,6,5,47,0.4977666666666666,0.6061333333333335,0.38430000000000003,10,7,1,4,5,4,1,5,6,5,Sleeping With Sirens
Alive,beast_mode,219,0.49721739130434783,0.5940869565217392,0.4499130434782609,19,21,2,10,17,17,1,7,18,4,51,0.4972173913043479,0.5940869565217393,0.44991304347826083,3,6,2,4,1,1,1,4,2,3,25,0.4965714285714286,0.5872380952380952,0.46419047619047626,3,5,2,4,1,1,1,4,2,3,MKLA
Alive,beast_mode,219,0.49721739130434783,0.5940869565217392,0.4499130434782609,19,21,2,10,17,17,1,7,18,4,51,0.4972173913043479,0.5940869565217393,0.44991304347826083,3,6,2,4,1,1,1,4,2,3,25,0.4965714285714286,0.5872380952380952,0.46419047619047626,3,5,2,4,1,1,1,4,2,3,Zeds Dead
All I Want,fall_feels,188,0.45726923076923065,0.6201923076923076,0.3892692307692308,12,18,7,5,8,8,3,4,5,18,77,0.45726923076923065,0.6201923076923077,0.38926923076923087,6,7,2,2,4,4,2,3,2,7,47,0.4400416666666666,0.61125,0.38850000000000007,5,5,2,1,4,4,2,3,2,6,Kodaline
All Too Well (Taylor's Version),fall_feels,477,0.44805376344086,0.586258064516129,0.39765591397849487,24,23,6,8,19,15,6,7,12,17,193,0.44805376344086023,0.586258064516129,0.39765591397849476,17,15,6,7,14,10,6,6,10,12,134,0.44644827586206903,0.5869195402298852,0.39888505747126457,17,14,6,7,14,10,6,6,10,12,Taylor Swift
Alone Again,adrenaline_workout,280,0.4792424242424243,0.5821818181818181,0.41296969696969693,36,10,7,3,16,16,2,6,25,7,75,0.47924242424242425,0.582181818181818,0.412969696969697,13,8,2,2,4,4,1,4,6,5,39,0.47907142857142865,0.5801785714285714,0.42003571428571423,13,7,2,2,4,4,1,4,6,5,Asking Alexandria
Alone Together,idk,286,0.4815555555555556,0.5519166666666668,0.48255555555555546,24,11,9,4,11,10,4,14,11,23,91,0.4815555555555556,0.5519166666666666,0.48255555555555557,8,11,3,4,3,2,4,6,4,9,51,0.47067741935483876,0.5351290322580646,0.49209677419354847,7,9,3,3,3,2,4,6,4,8,Del Water Gap
Always Be There,happy_hits,364,0.4524117647058823,0.5428529411764705,0.37517647058823533,41,48,2,28,13,1,2,11,6,39,78,0.4524117647058823,0.5428529411764708,0.3751764705882353,6,9,1,2,6,1,1,4,5,7,47,0.4407586206896551,0.5331724137931034,0.38031034482758624,5,8,1,1,6,1,1,4,5,6,Jonas Blue
Always Be There,happy_hits,364,0.4524117647058823,0.5428529411764705,0.37517647058823533,41,48,2,28,13,1,2,11,6,39,78,0.4524117647058823,0.5428529411764708,0.3751764705882353,6,9,1,2,6,1,1,4,5,7,47,0.4407586206896551,0.5331724137931034,0.38031034482758624,5,8,1,1,6,1,1,4,5,6,Louisa Johnson
Always Love,sad_hour,256,0.5021923076923077,0.5953846153846155,0.4199615384615385,36,8,22,5,26,26,5,9,27,29,82,0.5021923076923076,0.5953846153846154,0.4199615384615385,10,6,2,3,5,5,3,4,5,6,38,0.500391304347826,0.5930434782608696,0.4365652173913044,9,4,2,2,5,5,3,4,5,5,Lauren Jauregui
Always Southern California,adrenaline_workout,279,0.4583023255813954,0.607046511627907,0.39774418604651185,9,6,3,3,5,2,1,2,6,5,97,0.45830232558139544,0.6070465116279071,0.3977441860465117,8,5,3,2,5,2,1,2,6,4,62,0.4525263157894737,0.6078947368421053,0.40171052631578946,7,3,3,1,5,2,1,2,6,3,P.O.D.
Amazonia,adrenaline_workout,154,0.549825,0.5098,0.4798750000000001,21,25,3,16,15,10,7,24,10,15,74,0.549825,0.5098,0.479875,13,15,1,11,8,5,5,15,6,9,56,0.545076923076923,0.5049743589743589,0.48171794871794876,12,13,1,10,8,5,5,15,6,8,Gojira
Ambition For Cash,beast_mode,398,0.4844629629629629,0.544851851851852,0.44557407407407407,37,27,4,26,30,16,16,21,19,15,119,0.48446296296296293,0.544851851851852,0.4455740740740742,15,14,4,10,12,8,7,8,10,7,91,0.48405769230769224,0.5401923076923076,0.4452500000000001,15,13,4,10,12,8,7,8,10,7,Key Glock
American Beauty,fall_feels,152,0.56628,0.6379600000000001,0.51532,22,6,8,4,13,21,0,6,19,6,49,0.5662800000000001,0.6379600000000002,0.5153200000000001,10,4,5,2,5,9,0,4,8,3,36,0.5662800000000001,0.6379600000000002,0.5153200000000001,10,4,5,2,5,9,0,4,8,3,Drew Holcomb & The Neighbors
American Idiot,teen_angst,200,0.49687096774193545,0.5738709677419356,0.4999354838709678,10,28,0,12,12,8,6,7,6,7,70,0.49687096774193545,0.5738709677419355,0.49993548387096776,6,11,0,4,7,4,2,4,4,4,44,0.49496428571428563,0.5638571428571428,0.5125000000000001,6,10,0,4,7,4,2,4,4,4,Green Day
Amsterdam,fall_feels,90,0.5094285714285715,0.5687142857142856,0.44467857142857153,5,8,2,6,3,2,3,5,3,5,64,0.5094285714285715,0.5687142857142857,0.4446785714285714,4,6,1,4,3,2,2,4,3,3,38,0.5202399999999998,0.58184,0.45931999999999995,3,5,1,3,3,2,2,4,3,2,Gregory Alan Isakov
Anchor,fall_feels,176,0.510032258064516,0.6207096774193549,0.4664193548387097,22,13,10,3,10,11,5,10,14,12,73,0.510032258064516,0.6207096774193549,0.4664193548387097,10,7,3,2,4,4,3,4,6,5,42,0.5061111111111111,0.6262592592592594,0.4848888888888889,9,5,3,1,4,4,3,4,6,4,Novo Amor
Angry Woman,villain_mode,251,0.4971515151515151,0.5869090909090908,0.47454545454545455,30,19,4,8,10,11,4,5,3,14,92,0.4971515151515151,0.5869090909090909,0.47454545454545455,14,9,4,4,6,7,2,3,3,5,55,0.4893666666666666,0.5779333333333335,0.47813333333333335,13,8,4,3,6,7,2,3,3,4,Ashe
Animal,teen_angst,159,0.5300454545454545,0.6514090909090908,0.41231818181818175,35,11,4,8,12,20,5,2,4,10,47,0.5300454545454546,0.6514090909090909,0.41231818181818186,11,5,2,4,3,4,3,1,2,4,24,0.5135000000000001,0.6408888888888888,0.41588888888888886,10,4,2,3,3,4,3,1,2,3,Sir Chloe
Animals,adrenaline_workout,286,0.44690909090909087,0.4986060606060605,0.47860606060606053,28,33,3,3,9,13,5,11,9,11,78,0.4469090909090909,0.4986060606060606,0.4786060606060607,9,15,2,2,6,6,3,6,6,6,48,0.43883333333333335,0.4788333333333334,0.4832333333333334,9,14,2,2,6,6,3,6,6,6,Architects
Another Life,adrenaline_workout,278,0.43493333333333345,0.5143111111111113,0.46600000000000014,19,40,7,24,11,10,18,27,8,33,106,0.43493333333333345,0.5143111111111109,0.4660000000000001,14,18,3,12,7,6,7,13,4,17,63,0.42492857142857154,0.5027142857142857,0.46795238095238095,13,16,3,11,7,6,7,13,4,16,Motionless In White
Anxiety,bbe,496,0.4750983606557376,0.5574590163934428,0.4559836065573771,29,60,5,46,18,10,43,51,13,47,166,0.4750983606557377,0.5574590163934426,0.455983606557377,21,17,4,8,15,8,6,9,10,10,117,0.4755090909090908,0.5553636363636364,0.46429090909090914,21,17,4,8,15,8,6,9,10,10,Megan Thee Stallion
"As Above, So Below",adrenaline_workout,377,0.492825,0.57845,0.41072500000000006,33,19,2,13,15,8,9,14,14,10,82,0.4928250000000001,0.5784500000000004,0.41072499999999995,10,10,1,6,6,4,5,5,3,5,50,0.4824054054054055,0.5679189189189191,0.40767567567567564,9,9,1,5,6,4,5,5,3,4,In This Moment
As It Was,mood_booster,254,0.5172500000000002,0.6394444444444445,0.378,16,9,3,3,6,3,0,0,3,7,91,0.5172500000000001,0.6394444444444445,0.378,8,5,2,2,6,3,0,0,2,4,54,0.5089696969696971,0.6358181818181818,0.37612121212121213,7,3,2,1,6,3,0,0,2,3,Harry Styles
As the World Caves In,sad_hour,187,0.48410869565217396,0.4827391304347826,0.47669565217391296,16,15,6,7,11,7,7,8,11,12,86,0.48410869565217396,0.4827391304347826,0.47669565217391313,12,12,4,5,7,5,4,5,8,9,59,0.48675,0.47675000000000006,0.48429545454545464,12,12,4,5,7,5,4,5,8,9,Sarah Cothran
Ask Me,happy_beats,118,0.5659545454545455,0.67,0.4065909090909091,17,12,0,1,13,3,9,1,4,3,56,0.5659545454545456,0.67,0.40659090909090917,9,4,0,1,5,3,1,1,4,3,28,0.5634705882352943,0.6637058823529413,0.4117647058823529,8,2,0,0,5,3,1,1,4,2,Duck Sauce
Ask Me,happy_beats,118,0.5659545454545455,0.67,0.4065909090909091,17,12,0,1,13,3,9,1,4,3,56,0.5659545454545456,0.67,0.40659090909090917,9,4,0,1,5,3,1,1,4,3,28,0.5634705882352943,0.6637058823529413,0.4117647058823529,8,2,0,0,5,3,1,1,4,2,A-Trak
Ask Me,happy_beats,118,0.5659545454545455,0.67,0.4065909090909091,17,12,0,1,13,3,9,1,4,3,56,0.5659545454545456,0.67,0.40659090909090917,9,4,0,1,5,3,1,1,4,3,28,0.5634705882352943,0.6637058823529413,0.4117647058823529,8,2,0,0,5,3,1,1,4,2,Armand Van Helden
Astronomy,sad_hour,291,0.5159411764705881,0.6450196078431372,0.4387254901960786,33,13,4,4,17,15,4,7,18,9,113,0.5159411764705882,0.6450196078431375,0.4387254901960786,18,9,3,2,9,7,2,5,10,6,73,0.5170851063829788,0.6449787234042557,0.43970212765957445,18,9,3,2,9,7,2,5,10,6,Conan Gray
At Least I Had Fun,happy_hits,316,0.48727500000000007,0.6222,0.4641750000000001,30,24,7,6,15,28,4,4,25,10,88,0.487275,0.6222000000000001,0.464175,10,10,5,4,7,8,3,3,8,6,52,0.4850540540540541,0.6185405405405406,0.4707837837837839,10,9,5,4,7,8,3,3,8,6,RANI
At Least I Had Fun,happy_hits,316,0.48727500000000007,0.6222,0.4641750000000001,30,24,7,6,15,28,4,4,25,10,88,0.487275,0.6222000000000001,0.464175,10,10,5,4,7,8,3,3,8,6,52,0.4850540540540541,0.6185405405405406,0.4707837837837839,10,9,5,4,7,8,3,3,8,6,Martin Jensen
Atrévete-Te-Te,get_chores_done,451,0.5415238095238093,0.5176190476190475,0.4924761904761904,3,5,1,2,5,2,2,3,1,3,177,0.5415238095238094,0.5176190476190475,0.4924761904761905,3,5,1,2,4,2,2,3,1,3,173,0.5415238095238094,0.5176190476190475,0.4924761904761905,3,5,1,2,4,2,2,3,1,3,Calle 13
Augusta,fall_feels,135,0.47546666666666665,0.5603333333333332,0.45113333333333333,13,24,3,5,8,6,4,8,4,24,67,0.47546666666666665,0.5603333333333335,0.45113333333333344,9,12,2,4,5,3,3,7,3,12,44,0.46910714285714283,0.5493928571428571,0.44989285714285704,9,12,2,4,5,3,3,7,3,12,Gracie Abrams
Awake,adrenaline_workout,124,0.4610666666666667,0.5441333333333332,0.4515333333333333,13,9,3,5,8,8,3,7,7,8,71,0.4610666666666667,0.5441333333333332,0.4515333333333333,10,8,3,5,5,5,3,7,4,8,43,0.45153571428571426,0.5344285714285714,0.4563571428571428,9,6,3,4,5,5,3,7,4,7,Godsmack
B.O.B. - Bombs Over Baghdad,get_chores_done,752,0.5000189873417722,0.5336835443037976,0.4622721518987343,90,76,40,66,57,53,40,52,46,48,313,0.5000189873417722,0.5336835443037976,0.46227215189873383,33,37,6,22,14,11,12,24,13,20,254,0.49912499999999993,0.5306381578947368,0.46555263157894705,32,35,6,21,14,11,12,24,13,19,Outkast
BAILAR CONTIGO,get_chores_done,400,0.5043921568627452,0.5613529411764706,0.48474509803921584,19,19,4,13,6,9,3,17,14,10,165,0.5043921568627452,0.5613529411764705,0.4847450980392158,12,10,3,7,4,4,3,7,7,4,133,0.5070000000000001,0.5568749999999999,0.4907291666666667,12,10,3,7,4,4,3,7,7,4,Daddy Yankee
BAILAR CONTIGO,get_chores_done,400,0.5043921568627452,0.5613529411764706,0.48474509803921584,19,19,4,13,6,9,3,17,14,10,165,0.5043921568627452,0.5613529411764705,0.4847450980392158,12,10,3,7,4,4,3,7,7,4,133,0.5070000000000001,0.5568749999999999,0.4907291666666667,12,10,3,7,4,4,3,7,7,4,Black Eyed Peas
BILLIE EILISH.,beast_mode,339,0.47962295081967193,0.5449672131147544,0.4821311475409835,26,35,1,27,11,8,16,24,9,24,122,0.4796229508196722,0.5449672131147542,0.4821311475409837,14,13,1,8,6,4,3,5,5,5,84,0.477406779661017,0.5407288135593222,0.48511864406779664,14,12,1,8,6,4,3,5,5,5,Armani White
BIZCOCHITO,bbe,323,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,3,0,2,1,0,0,0,0,0,86,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,2,0,1,1,0,0,0,0,0,80,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,2,0,1,1,0,0,0,0,0,ROSALÍA
BIZCOCHITO,get_chores_done,323,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,3,0,2,1,0,0,0,0,0,86,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,2,0,1,1,0,0,0,0,0,80,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,2,0,1,1,0,0,0,0,0,ROSALÍA
BLOW OUT MY CANDLE,confidence_boost,405,0.4654705882352941,0.5379019607843138,0.45047058823529407,27,35,0,23,9,7,7,17,1,25,99,0.4654705882352942,0.5379019607843137,0.4504705882352941,7,12,0,5,5,3,2,4,1,7,65,0.462688888888889,0.5308444444444445,0.4578444444444444,6,11,0,4,5,3,2,4,1,6,Betty Who
BO$$ CHICK,bbe,507,0.5019390243902438,0.5653048780487805,0.470060975609756,49,28,8,18,24,20,17,11,16,16,190,0.5019390243902438,0.5653048780487805,0.47006097560975585,19,11,3,5,8,7,4,5,7,7,143,0.5045000000000001,0.5659615384615384,0.47521794871794865,19,10,3,5,8,7,4,5,7,7,Saweetie
BURN IT,adrenaline_workout,436,0.5490677966101697,0.5436101694915252,0.4882033898305085,59,29,7,15,32,31,11,30,30,17,140,0.5490677966101697,0.5436101694915256,0.4882033898305084,25,16,5,8,12,12,8,14,14,13,95,0.5546545454545457,0.5444909090909094,0.49981818181818183,24,14,5,7,12,12,8,14,14,12,FEVER 333
Babooshka - 2018 Remaster,villain_mode,170,0.4596333333333334,0.6036666666666666,0.48183333333333345,11,11,5,2,7,8,3,4,5,6,85,0.45963333333333334,0.6036666666666666,0.4818333333333334,7,10,5,2,4,5,3,4,4,5,49,0.453074074074074,0.5996296296296296,0.48540740740740745,7,9,5,2,4,5,3,4,4,5,Kate Bush
Baby Girl,happy_beats,173,0.46717948717948726,0.5546666666666668,0.47897435897435886,16,17,6,11,18,12,9,7,6,14,78,0.46717948717948704,0.5546666666666668,0.4789743589743591,10,10,4,7,9,6,6,4,5,7,49,0.46494285714285716,0.5522,0.4906571428571429,10,9,4,7,9,6,6,4,5,7,Disco Lines
Back In Black,get_chores_done,300,0.5249024390243903,0.570878048780488,0.5154390243902438,8,26,6,12,3,5,6,17,6,20,96,0.5249024390243903,0.5708780487804879,0.5154390243902439,8,14,6,10,3,5,5,8,6,11,63,0.5162972972972973,0.5570540540540541,0.5283243243243243,7,12,6,9,3,5,5,8,6,10,AC/DC
Back to Autumn,fall_feels,209,0.4590714285714287,0.5338571428571428,0.4147619047619047,17,18,7,17,13,8,10,17,6,16,90,0.4590714285714285,0.5338571428571429,0.4147619047619048,11,10,4,9,7,5,5,9,3,8,52,0.4565897435897436,0.525897435897436,0.416897435897436,11,10,4,9,7,5,5,9,3,8,Tall Heights
Back to My Ways,fall_feels,169,0.4558333333333333,0.6001666666666666,0.3904444444444444,13,14,0,7,5,2,3,5,3,8,77,0.4558333333333333,0.6001666666666666,0.3904444444444445,10,8,0,4,5,2,3,5,3,5,39,0.43725,0.58784375,0.38971875000000006,9,6,0,3,5,2,3,5,3,4,John Vincent III
Bad Girls,bbe,481,0.4777857142857143,0.4994821428571429,0.49191071428571415,13,83,14,62,3,2,52,56,3,68,112,0.47778571428571454,0.4994821428571427,0.49191071428571415,7,16,2,11,3,2,8,12,2,10,79,0.4740000000000002,0.4897254901960784,0.500235294117647,6,15,2,10,3,2,8,12,2,9,M.I.A.
Bad Idea,bbe,371,0.5250188679245285,0.5827924528301887,0.4643584905660377,29,21,8,12,6,11,10,15,13,15,119,0.5250188679245283,0.5827924528301887,0.46435849056603784,18,11,4,7,5,6,5,9,8,9,75,0.5225208333333334,0.5751666666666667,0.468625,17,9,4,6,5,6,5,9,8,8,Dove Cameron
Ball If I Want To,beast_mode,533,0.46579310344827585,0.5516781609195404,0.4620114942528734,45,56,14,29,17,18,21,26,12,32,171,0.46579310344827585,0.5516781609195405,0.46201149425287363,23,21,7,12,7,7,6,12,8,7,123,0.4641125,0.5482375000000002,0.47112500000000024,22,19,7,11,7,7,6,12,8,6,DaBaby
Banana Clip,get_chores_done,456,0.5067234042553193,0.5728085106382979,0.4799574468085107,66,13,21,3,52,53,2,6,28,20,111,0.5067234042553193,0.5728085106382977,0.47995744680851066,17,7,4,3,10,9,2,6,5,5,76,0.5132888888888889,0.5789333333333332,0.4859555555555556,17,6,4,3,10,9,2,6,5,5,Miguel
Barbie Tingz,bbe,708,0.492103448275862,0.5424051724137929,0.47488793103448274,76,71,7,60,33,28,45,68,19,69,240,0.4921034482758621,0.542405172413793,0.4748879310344827,28,29,4,20,14,9,11,15,8,13,185,0.4919909090909091,0.5386727272727271,0.48080909090909074,27,28,4,19,14,9,11,15,8,12,Nicki Minaj
Barracuda,villain_mode,191,0.47523529411764703,0.5566666666666669,0.46927450980392166,15,13,8,4,6,7,3,6,4,5,101,0.47523529411764714,0.5566666666666668,0.4692745098039217,12,10,6,4,5,6,3,5,4,5,68,0.47695744680851077,0.5587659574468086,0.47348936170212785,12,10,6,4,5,6,3,5,4,5,Heart
Beachboy,teen_angst,490,0.5043880597014926,0.5862089552238806,0.4545074626865672,52,43,14,25,28,29,7,19,22,22,147,0.5043880597014927,0.5862089552238806,0.4545074626865672,20,16,6,9,10,10,3,9,9,10,94,0.498031746031746,0.579063492063492,0.4582063492063493,19,14,6,8,10,10,3,9,9,9,McCafferty
