title,artist,playlist,n_words,dominance,valence,arousal,disgust,joy,sadness,trust,surprise,anticipation,fear,anger,u_n_words,u_dominance,u_valence,u_arousal,u_disgust,u_joy,u_sadness,u_trust,u_surprise,u_anticipation,u_fear,u_anger,s_n_words,s_dominance,s_valence,s_arousal,s_disgust,s_joy,s_sadness,s_trust,s_surprise,s_anticipation,s_fear,s_anger
"As Above, So Below",In This Moment,adrenaline_workout,377,0.492825,0.57845,0.41072500000000006,9,8,10,15,2,14,14,13,82,0.492825,0.5784500000000002,0.41072499999999995,5,4,5,6,1,3,5,6,50,0.4824054054054054,0.5679189189189191,0.40767567567567564,5,4,4,6,1,3,5,5
As It Was,Harry Styles,mood_booster,254,0.5172500000000002,0.6394444444444445,0.378,0,3,7,6,3,3,0,3,91,0.5172500000000002,0.6394444444444445,0.378,0,3,4,6,2,2,0,2,54,0.5089696969696971,0.6358181818181818,0.37612121212121213,0,3,3,6,2,2,0,1
As the World Caves In,Sarah Cothran,sad_hour,187,0.48410869565217396,0.4827391304347826,0.47669565217391296,7,7,12,11,6,11,8,7,86,0.48410869565217396,0.4827391304347826,0.4766956521739129,4,5,9,7,4,8,5,5,59,0.4867500000000001,0.47674999999999995,0.4842954545454544,4,5,9,7,4,8,5,5
Ask Me,Duck Sauce::A-Trak::Armand Van Helden,happy_beats,118,0.5659545454545455,0.67,0.4065909090909091,9,3,3,13,0,4,1,1,56,0.5659545454545456,0.67,0.4065909090909091,1,3,3,5,0,4,1,1,28,0.5634705882352942,0.6637058823529414,0.4117647058823529,1,3,2,5,0,4,1,0
Astronomy,Conan Gray,sad_hour,291,0.5159411764705881,0.6450196078431372,0.4387254901960786,4,15,9,17,4,18,7,4,113,0.5159411764705883,0.6450196078431374,0.4387254901960785,2,7,6,9,3,10,5,2,73,0.5170851063829789,0.6449787234042555,0.43970212765957456,2,7,6,9,3,10,5,2
At Least I Had Fun,Martin Jensen::RANI,happy_hits,316,0.48727500000000007,0.6222,0.4641750000000001,4,28,10,15,7,25,4,6,88,0.4872750000000002,0.6222,0.464175,3,8,6,7,5,8,3,4,52,0.4850540540540541,0.6185405405405403,0.47078378378378377,3,8,6,7,5,8,3,4
Atrévete-Te-Te,Calle 13,get_chores_done,451,0.5415238095238093,0.5176190476190475,0.4924761904761904,2,2,3,5,1,1,3,2,177,0.5415238095238094,0.5176190476190475,0.49247619047619035,2,2,3,4,1,1,3,2,173,0.5415238095238094,0.5176190476190475,0.49247619047619035,2,2,3,4,1,1,3,2
Augusta,Gracie Abrams,fall_feels,135,0.47546666666666665,0.5603333333333332,0.45113333333333333,4,6,24,8,3,4,8,5,67,0.47546666666666665,0.5603333333333335,0.45113333333333333,3,3,12,5,2,3,7,4,44,0.46910714285714283,0.5493928571428571,0.44989285714285715,3,3,12,5,2,3,7,4
Awake,Godsmack,adrenaline_workout,124,0.4610666666666667,0.5441333333333332,0.4515333333333333,3,8,8,8,3,7,7,5,71,0.46106666666666674,0.5441333333333332,0.4515333333333334,3,5,8,5,3,4,7,5,43,0.4515357142857144,0.5344285714285715,0.45635714285714285,3,5,7,5,3,4,7,4
B.O.B. - Bombs Over Baghdad,Outkast,get_chores_done,752,0.5000189873417722,0.5336835443037976,0.4622721518987343,40,53,48,57,40,46,52,66,313,0.5000189873417724,0.5336835443037977,0.4622721518987343,12,11,20,14,6,13,24,22,254,0.4991250000000002,0.5306381578947369,0.46555263157894755,12,11,19,14,6,13,24,21
BAILAR CONTIGO,Black Eyed Peas::Daddy Yankee,get_chores_done,400,0.5043921568627452,0.5613529411764706,0.48474509803921584,3,9,10,6,4,14,17,13,165,0.5043921568627452,0.5613529411764707,0.48474509803921584,3,4,4,4,3,7,7,7,133,0.5070000000000002,0.556875,0.4907291666666668,3,4,4,4,3,7,7,7
BILLIE EILISH.,Armani White,beast_mode,339,0.47962295081967193,0.5449672131147544,0.4821311475409835,16,8,24,11,1,9,24,27,122,0.47962295081967204,0.544967213114754,0.4821311475409835,3,4,5,6,1,5,5,8,84,0.47740677966101686,0.5407288135593219,0.48511864406779653,3,4,5,6,1,5,5,8
BIZCOCHITO,ROSALÍA,get_chores_done,323,0.35444444444444445,0.41277777777777774,0.4285555555555556,0,0,0,1,0,0,0,2,86,0.3544444444444445,0.41277777777777774,0.4285555555555556,0,0,0,1,0,0,0,1,80,0.3544444444444445,0.41277777777777774,0.4285555555555556,0,0,0,1,0,0,0,1
BLOW OUT MY CANDLE,Betty Who,confidence_boost,405,0.4654705882352941,0.5379019607843138,0.45047058823529407,7,7,25,9,0,1,17,23,99,0.4654705882352942,0.5379019607843138,0.45047058823529396,2,3,7,5,0,1,4,5,65,0.4626888888888891,0.5308444444444445,0.4578444444444444,2,3,6,5,0,1,4,4
BURN IT,FEVER 333,adrenaline_workout,436,0.5490677966101697,0.5436101694915252,0.4882033898305085,11,31,17,32,7,30,30,15,140,0.5490677966101699,0.5436101694915255,0.48820338983050837,8,12,13,12,5,14,14,8,95,0.5546545454545458,0.5444909090909092,0.4998181818181817,8,12,12,12,5,14,14,7
Baby Girl,Disco Lines,happy_beats,173,0.46717948717948726,0.5546666666666668,0.47897435897435886,9,12,14,18,6,6,7,11,78,0.46717948717948715,0.5546666666666668,0.47897435897435897,6,6,7,9,4,5,4,7,49,0.46494285714285716,0.5522,0.4906571428571429,6,6,7,9,4,5,4,7
Back In Black,AC/DC,get_chores_done,300,0.5249024390243903,0.570878048780488,0.5154390243902438,6,5,20,3,6,6,17,12,96,0.5249024390243903,0.5708780487804879,0.5154390243902439,5,5,11,3,6,6,8,10,63,0.5162972972972973,0.5570540540540541,0.5283243243243244,5,5,10,3,6,6,8,9
Back to Autumn,Tall Heights,fall_feels,209,0.4590714285714287,0.5338571428571428,0.4147619047619047,10,8,16,13,7,6,17,17,90,0.4590714285714285,0.533857142857143,0.4147619047619048,5,5,8,7,4,3,9,9,52,0.4565897435897436,0.525897435897436,0.416897435897436,5,5,8,7,4,3,9,9
Back to My Ways,John Vincent III,fall_feels,169,0.4558333333333333,0.6001666666666666,0.3904444444444444,3,2,8,5,0,3,5,7,77,0.4558333333333333,0.6001666666666667,0.3904444444444444,3,2,5,5,0,3,5,4,39,0.43725,0.58784375,0.38971875,3,2,4,5,0,3,5,3
Ball If I Want To,DaBaby,beast_mode,533,0.46579310344827585,0.5516781609195404,0.4620114942528734,21,18,32,17,14,12,26,29,171,0.46579310344827585,0.5516781609195403,0.4620114942528734,6,7,7,7,7,8,12,12,123,0.46411250000000004,0.5482374999999999,0.4711249999999999,6,7,6,7,7,8,12,11
Banana Clip,Miguel,get_chores_done,456,0.5067234042553193,0.5728085106382979,0.4799574468085107,2,53,20,52,21,28,6,3,111,0.5067234042553193,0.5728085106382979,0.47995744680851066,2,9,5,10,4,5,6,3,76,0.5132888888888889,0.5789333333333333,0.4859555555555556,2,9,5,10,4,5,6,3
Beachboy,McCafferty,teen_angst,490,0.5043880597014926,0.5862089552238806,0.4545074626865672,7,29,22,28,14,22,19,25,147,0.5043880597014927,0.5862089552238805,0.4545074626865672,3,10,10,10,6,9,9,9,94,0.49803174603174605,0.5790634920634921,0.45820634920634934,3,10,9,10,6,9,9,8
Bedroom Eyes (feat. Studio Killers),The Knocks::Studio Killers,happy_beats,325,0.4428636363636363,0.5101363636363637,0.47204545454545455,2,36,12,18,10,16,7,5,50,0.4428636363636364,0.5101363636363636,0.4720454545454546,2,7,3,5,2,5,3,2,31,0.44152631578947366,0.5092105263157896,0.48773684210526325,2,7,3,5,2,5,3,2
Before I Forget,Slipknot,adrenaline_workout,390,0.44495652173913053,0.4633478260869566,0.4330652173913043,19,5,16,11,5,5,17,18,105,0.44495652173913053,0.46334782608695646,0.4330652173913043,11,4,9,8,5,4,9,10,73,0.4326511627906978,0.44625581395348823,0.43199999999999994,11,4,8,8,5,4,9,9
Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,beast_mode,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,2,4,40,1,23,9,5,6,93,0.47379487179487195,0.5895128205128205,0.44330769230769235,2,3,8,1,4,6,4,3,59,0.46171428571428574,0.5772571428571427,0.44525714285714285,2,3,7,1,4,6,4,2
Beg For You (feat. Rina Sawayama),Charli XCX::Rina Sawayama,happy_beats,357,0.47379487179487173,0.5895128205128206,0.44330769230769235,2,4,40,1,23,9,5,6,93,0.47379487179487195,0.5895128205128205,0.44330769230769235,2,3,8,1,4,6,4,3,59,0.46171428571428574,0.5772571428571427,0.44525714285714285,2,3,7,1,4,6,4,2
Bejeweled,Taylor Swift,confidence_boost,442,0.539813559322034,0.6487796610169488,0.41537288135593237,4,20,19,26,7,15,21,3,130,0.539813559322034,0.6487796610169493,0.41537288135593203,2,12,6,14,6,11,6,1,87,0.5404642857142857,0.6462321428571428,0.41446428571428556,2,12,6,14,6,11,6,1
Best Days,Alessia Cara,sad_hour,246,0.5173142857142857,0.5917142857142857,0.42125714285714294,3,4,6,7,1,4,7,5,84,0.5173142857142857,0.5917142857142856,0.4212571428571429,2,3,5,5,1,4,6,4,48,0.5087,0.5807333333333333,0.42490000000000006,2,3,4,5,1,4,6,3
Best They Ever Had,ROZES,confidence_boost,320,0.4614666666666668,0.48284444444444446,0.5099555555555555,5,10,27,12,18,17,12,12,102,0.46146666666666664,0.48284444444444446,0.5099555555555554,4,5,12,6,8,6,5,6,63,0.45758139534883724,0.4741395348837209,0.5153488372093021,4,5,12,6,8,6,5,6
Better Than Me,The Brobecks,teen_angst,175,0.5001212121212121,0.5924545454545456,0.473090909090909,3,7,2,10,5,5,1,5,84,0.5001212121212122,0.5924545454545453,0.4730909090909091,3,4,2,7,3,4,1,4,48,0.49826666666666664,0.5876999999999999,0.4754333333333333,3,4,2,7,3,4,1,4
Better Version,FLETCHER,sad_hour,353,0.52508,0.6371000000000001,0.46906000000000003,5,18,13,26,5,13,10,7,107,0.5250800000000002,0.6371000000000001,0.46906,3,11,8,13,3,8,7,5,67,0.5260425531914895,0.6386170212765958,0.47376595744680844,3,11,7,13,3,8,7,4
Betty (Get Money),Yung Gravy,happy_hits,428,0.48306578947368434,0.5641315789473688,0.4559473684210527,11,40,14,37,29,38,11,41,170,0.4830657894736842,0.5641315789473685,0.4559473684210527,8,8,11,8,4,10,9,13,125,0.4808888888888889,0.5642777777777778,0.4600833333333335,8,8,10,8,4,10,9,12
Big Jet Plane,Angus & Julia Stone,fall_feels,207,0.5484444444444444,0.6591111111111112,0.5108333333333335,4,5,4,1,3,4,6,8,41,0.5484444444444446,0.6591111111111111,0.5108333333333333,2,3,2,1,1,2,3,4,27,0.554,0.65825,0.5371874999999999,2,3,2,1,1,2,3,4
Bigger Than The Whole Sky,Taylor Swift,sad_hour,276,0.44135294117647056,0.5608235294117649,0.3519705882352942,2,1,8,5,1,8,4,5,83,0.4413529411764706,0.5608235294117646,0.3519705882352941,2,1,6,4,1,4,4,4,43,0.4193448275862069,0.5441379310344827,0.3437931034482759,2,1,5,4,1,4,4,3
Billie (loving arms),Fred again..,happy_beats,379,0.5108333333333333,0.61675,0.5170833333333332,8,39,19,34,20,19,19,21,34,0.5108333333333334,0.61675,0.5170833333333333,2,5,2,5,3,2,2,4,18,0.5085454545454545,0.6119090909090908,0.5142727272727273,2,5,2,5,3,2,2,4
Bitter,Palace,fall_feels,184,0.4811951219512195,0.5283170731707318,0.46424390243902436,6,7,12,10,7,3,8,15,82,0.4811951219512196,0.528317073170732,0.4642439024390243,1,7,5,10,6,3,6,8,47,0.47864864864864864,0.5271621621621623,0.4728378378378378,1,7,4,10,6,3,6,7
Black And White,Niall Horan,mood_booster,359,0.5237884615384616,0.6517307692307692,0.3964807692307692,1,37,24,33,12,23,5,10,107,0.5237884615384616,0.6517307692307693,0.39648076923076925,1,11,4,10,4,10,2,3,68,0.518404255319149,0.6475106382978724,0.3972765957446809,1,11,3,10,4,10,2,2
Black Hole,We Came As Romans::Caleb Shomo,adrenaline_workout,232,0.4785142857142857,0.5553142857142856,0.44508571428571425,4,11,30,18,5,11,25,13,68,0.4785142857142857,0.5553142857142858,0.4450857142857143,1,4,8,7,2,4,6,5,42,0.47236666666666666,0.5392333333333333,0.45476666666666676,1,4,7,7,2,4,6,4
Blackberry Song,Kurt Vile,fall_feels,78,0.49859259259259264,0.663,0.4365925925925926,0,7,6,8,3,7,3,1,59,0.4985925925925927,0.6629999999999998,0.43659259259259253,0,6,6,7,3,7,3,1,40,0.4985925925925927,0.6629999999999998,0.43659259259259253,0,6,6,7,3,7,3,1
Bled for Days,Static-X,adrenaline_workout,101,0.4749615384615385,0.4706538461538462,0.484423076923077,4,2,8,4,3,3,5,6,51,0.4749615384615384,0.4706538461538462,0.4844230769230769,3,2,6,4,3,3,4,5,30,0.47251999999999994,0.4626800000000001,0.48188,3,2,6,4,3,3,4,5
Blick Blick (with Nicki Minaj),Coi Leray::Nicki Minaj,beast_mode,578,0.47472093023255796,0.552279069767442,0.4828837209302327,11,17,12,25,16,18,23,15,211,0.47472093023255796,0.5522790697674418,0.48288372093023235,5,7,6,9,5,8,9,7,163,0.4732771084337347,0.5481204819277108,0.4865060240963853,5,7,6,9,5,8,9,7
Blind,Saint Asonia,adrenaline_workout,210,0.44523404255319143,0.4903829787234045,0.44068085106382976,8,2,16,3,1,2,23,13,93,0.4452340425531916,0.4903829787234045,0.44068085106382965,5,1,10,2,1,1,13,8,58,0.4379512195121951,0.47919512195121966,0.44912195121951215,5,1,9,2,1,1,13,7
Block me out,Gracie Abrams,sad_hour,384,0.506051724137931,0.5663448275862069,0.46401724137931033,14,15,22,20,10,22,16,14,126,0.5060517241379312,0.5663448275862069,0.4640172413793103,7,8,12,12,4,8,8,5,81,0.5031886792452832,0.5631132075471698,0.47166037735849065,7,8,11,12,4,8,8,4
Blood,Breaking Benjamin,adrenaline_workout,200,0.46194736842105266,0.42713157894736836,0.5316315789473682,6,4,24,7,3,6,13,16,76,0.46194736842105266,0.4271315789473685,0.5316315789473683,4,3,14,6,2,3,10,10,45,0.4560571428571429,0.4162285714285714,0.5449999999999999,4,3,13,6,2,3,10,9
Blood Red Sentimental Blues,Cotton Jones,fall_feels,193,0.4746388888888888,0.5590555555555556,0.4525555555555555,10,2,7,5,2,5,10,5,80,0.4746388888888889,0.5590555555555556,0.4525555555555556,6,1,5,3,1,3,6,3,44,0.4595999999999999,0.5391999999999999,0.4645000000000001,6,1,4,3,1,3,6,2
Blow,Moneybagg Yo,beast_mode,748,0.4697981651376147,0.5009266055045872,0.47821100917431164,12,46,13,48,35,43,20,56,230,0.4697981651376147,0.5009266055045872,0.4782110091743118,8,9,8,12,4,9,11,15,179,0.4725096153846153,0.4992211538461539,0.48477884615384603,8,9,8,12,4,9,11,15
Blue Ridge Mountains,Fleet Foxes,fall_feels,188,0.4807659574468086,0.6435106382978724,0.39404255319148945,5,12,14,15,5,18,11,8,97,0.48076595744680867,0.6435106382978725,0.39404255319148934,3,7,9,9,3,10,7,5,67,0.4769069767441861,0.6511395348837208,0.3952093023255815,3,7,8,9,3,10,7,4
Bodies,Drowning Pool,adrenaline_workout,359,0.41890476190476184,0.41661904761904767,0.48990476190476184,13,0,15,0,1,0,14,40,54,0.41890476190476195,0.41661904761904767,0.48990476190476184,2,0,4,0,1,0,3,4,30,0.41715,0.40435,0.49639999999999995,2,0,4,0,1,0,3,4
Bohemian Rhapsody - Remastered 2011,Queen,get_chores_done,389,0.49866129032258066,0.5217419354838709,0.47238709677419355,6,4,22,7,7,14,12,17,152,0.4986612903225807,0.5217419354838709,0.4723870967741936,5,2,14,4,5,9,11,11,100,0.5013090909090909,0.5147272727272728,0.48190909090909095,5,2,13,4,5,9,11,10
